molecular-splice,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.94679186228482,13816400,143000,-1,0,3,,-1,-1
0,0,,0.916667,0,0.083333,,1200,,
0,0,,1,0,0,,1400,,
0,0,,0.895238,0.104762,0,,500,,
0,2,,0,0,1,,200,,
0,0,,0.980769,0,0.019231,,300,,
0,0,,0.979167,0,0.020833,,600,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.980769,0,0.019231,,200,,
0,0,,0.980769,0,0.019231,,300,,
0,1,,0.009091,0.909091,0.081818,,200,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,1,0,0,,500,,
0,0,,0.979167,0,0.020833,,300,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,1,0,0,,400,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,0.5,0,0.5,,500,,
0,0,,0.826087,0.130435,0.043478,,600,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.916667,0,0.083333,,300,,
0,0,,0.980769,0,0.019231,,200,,
0,0,,1,0,0,,200,,
0,0,,0.863636,0,0.136364,,700,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.979167,0,0.020833,,300,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,0.826087,0.130435,0.043478,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.916667,0,0.083333,,300,,
0,0,,0.895238,0.104762,0,,200,,
0,0,,1,0,0,,300,,
0,0,,0.980769,0,0.019231,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,900,,
0,0,,0.909091,0.090909,0,,700,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,500,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,2,,0,0.142857,0.857143,,300,,
0,0,,0.980769,0,0.019231,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.888889,0,0.111111,,400,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,0.826087,0.130435,0.043478,,300,,
0,0,,0.916667,0,0.083333,,300,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.863636,0,0.136364,,300,,
0,0,,1,0,0,,300,,
0,0,,0.909091,0.090909,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.826087,0.130435,0.043478,,300,,
0,0,,1,0,0,,300,,
0,0,,0.979167,0,0.020833,,300,,
0,0,,0.888889,0,0.111111,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.909091,0.090909,0,,300,,
0,0,,1,0,0,,200,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,1,0,0,,300,,
0,0,,0.916667,0,0.083333,,300,,
0,0,,1,0,0,,200,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,1,0,0,,300,,
0,0,,0.863636,0,0.136364,,300,,
0,0,,0.888889,0,0.111111,,300,,
0,0,,0.916667,0,0.083333,,200,,
0,0,,0.916667,0,0.083333,,300,,
0,0,,0.895238,0.104762,0,,300,,
0,0,,0.895238,0.104762,0,,300,,
