molecular-splice,Rotf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9217527386541471,13326000,153300,-1,0,3,,-1,-1
0,0,,1,0,0,,1900,,
0,0,,0.979167,0,0.020833,,800,,
0,0,,0.857143,0.095238,0.047619,,1000,,
0,0,,0.92,0,0.08,,800,,
0,0,,0.909091,0,0.090909,,900,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,0.941176,0.058824,0,,400,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.92,0,0.08,,800,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,2,,0,0.166667,0.833333,,500,,
0,0,,0.92,0,0.08,,300,,
0,0,,0.92,0,0.08,,300,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,0.979167,0,0.020833,,300,,
0,0,,1,0,0,,300,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,0.882353,0.058824,0.058824,,900,,
0,0,,0.882353,0.058824,0.058824,,300,,
0,0,,0.935897,0,0.064103,,400,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,1,0,0,,300,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.5,0,0.5,,500,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.92,0,0.08,,300,,
0,0,,0.882353,0.058824,0.058824,,300,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,1,0,0,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.935897,0,0.064103,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,800,,
0,0,,1,0,0,,500,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.857143,0.095238,0.047619,,300,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,500,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.8,0.2,0,,500,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.935897,0,0.064103,,300,,
0,0,,1,0,0,,200,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,1,0,0,,200,,
0,0,,0.935897,0,0.064103,,200,,
0,0,,0.933333,0.066667,0,,600,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.857143,0.095238,0.047619,,300,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.857143,0.095238,0.047619,,300,,
0,0,,0.935897,0,0.064103,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.75,0,0.25,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.933333,0.066667,0,,300,,
0,0,,0.92,0,0.08,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.857143,0.095238,0.047619,,300,,
0,0,,0.935897,0,0.064103,,200,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,1,0,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.909091,0,0.090909,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,1,0,0,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,2,,0,0,1,,300,,
0,1,,0.008475,0.940678,0.050847,,400,,
0,0,,0.857143,0.095238,0.047619,,300,,
0,0,,0.979167,0,0.020833,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,0.935897,0,0.064103,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.935897,0,0.064103,,200,,
0,0,,0.979167,0,0.020833,,200,,
0,0,,0.933333,0.066667,0,,300,,
0,0,,0.935897,0,0.064103,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.941176,0.058824,0,,300,,
0,0,,1,0,0,,200,,
0,0,,0.941176,0.058824,0,,200,,
0,0,,0.941176,0.058824,0,,200,,
