molecular-splice,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 00:18:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9514866979655712,6424999100,500598600,-1,65892584,3,,-1,-1
0,0,,0.598235,0.38125,0.020515,,1344200,,
0,0,,0.997795,0,0.002205,,1425800,,
0,0,,0.864597,0,0.135403,,1198000,,
0,0,,0.992683,0,0.007317,,833600,,
0,0,,0.99674,0.002202,0.001059,,741600,,
0,2,,0.40625,0.1,0.49375,,711700,,
0,0,,0.995638,0.001776,0.002586,,683000,,
0,0,,0.600819,0.393644,0.005538,,1117100,,
0,0,,0.994025,0.003389,0.002586,,1041400,,
0,0,,0.991642,0.001676,0.006682,,1077900,,
0,0,,0.970702,0,0.029298,,750900,,
0,0,,0.751771,0.18125,0.066979,,734500,,
0,0,,0.990995,0.003389,0.005616,,838200,,
0,0,,0.992328,0.007039,0.000633,,675800,,
0,0,,0.908582,0.087327,0.004091,,646000,,
0,0,,0.89523,0.102632,0.002139,,679100,,
0,0,,0.995523,0.00125,0.003227,,632800,,
0,0,,0.994417,0.000426,0.005158,,618400,,
0,0,,0.998437,0.00125,0.000313,,1066400,,
0,0,,0.895832,0.000426,0.103742,,802600,,
0,0,,0.895832,0.000426,0.103742,,734400,,
0,0,,0.970702,0,0.029298,,643400,,
0,0,,0.995638,0.001776,0.002586,,672800,,
0,2,,0.304445,0.001205,0.69435,,631400,,
0,0,,0.507424,0.000426,0.49215,,622200,,
0,0,,0.996606,0.00125,0.002144,,649900,,
0,0,,0.896465,0.086241,0.017294,,733700,,
0,0,,0.993533,0.003882,0.002586,,1360200,,
0,0,,0.890894,0.108794,0.000313,,980700,,
0,0,,0.995071,0.001613,0.003317,,700200,,
0,0,,0.870702,0,0.129298,,899000,,
0,0,,0.704832,0.08,0.215168,,910900,,
0,0,,0.995832,0.000426,0.003742,,744800,,
0,0,,0.997067,0.000426,0.002508,,637900,,
0,0,,0.994417,0.000426,0.005158,,643600,,
0,1,,0.381115,0.398795,0.22009,,756400,,
0,0,,0.794446,0.00125,0.204304,,989500,,
0,0,,0.502576,0.284762,0.212662,,813900,,
0,0,,0.796683,0,0.203317,,671500,,
0,0,,0.893277,0.088346,0.018377,,630800,,
0,0,,0.995832,0.000426,0.003742,,620800,,
0,0,,0.885847,0.00125,0.112903,,652600,,
0,0,,0.994417,0.000426,0.005158,,621600,,
0,0,,0.995523,0.00125,0.003227,,753800,,
0,0,,0.89224,0.105494,0.002265,,657800,,
0,0,,0.992237,0,0.007763,,798100,,
0,0,,0.989175,0.003004,0.007821,,774900,,
0,0,,0.994025,0.003389,0.002586,,873000,,
0,0,,0.994544,0.005144,0.000313,,682600,,
0,0,,0.995523,0.00125,0.003227,,663600,,
0,0,,0.897521,0.100526,0.001953,,854900,,
0,0,,0.896804,0.100952,0.002244,,1030700,,
0,0,,0.797433,0.200952,0.001616,,1025900,,
0,0,,0.995638,0.001776,0.002586,,833500,,
0,0,,0.676901,0.297509,0.02559,,684400,,
0,0,,0.991985,0.004244,0.003771,,637600,,
