molecular-splice,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:30:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9514866979655712,14409700,148900,-1,0,3,,-1,-1
0,0,,1,0,0,,1700,,
0,0,,1,0,0,,400,,
0,0,,0.92,0,0.08,,500,,
0,0,,1,0,0,,1200,,
0,0,,0.918367,0,0.081633,,800,,
0,0,,0.978261,0,0.021739,,700,,
0,0,,1,0,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.818182,0,0.181818,,1200,,
0,1,,0,1,0,,800,,
0,0,,0.92,0,0.08,,300,,
0,0,,1,0,0,,1000,,
0,0,,0.918367,0,0.081633,,300,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,300,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,0.888889,0.111111,0,,500,,
0,0,,0.92,0,0.08,,200,,
0,0,,1,0,0,,300,,
0,0,,0.888889,0.111111,0,,400,,
0,0,,0.978261,0,0.021739,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,400,,
0,0,,1,0,0,,300,,
0,0,,0.84,0.12,0.04,,500,,
0,0,,1,0,0,,300,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,500,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,800,,
0,0,,0.84,0.12,0.04,,300,,
0,0,,0.92,0,0.08,,300,,
0,0,,1,0,0,,300,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,0.9,0,0.1,,500,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,0.918367,0,0.081633,,300,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,300,,
0,0,,0.918367,0,0.081633,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.941176,0,0.058824,,500,,
0,0,,0.84,0.12,0.04,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,1,0,0,,600,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,0.92,0,0.08,,300,,
0,2,,0,0,1,,300,,
0,0,,1,0,0,,300,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.9,0,0.1,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,400,,
0,0,,0.5,0,0.5,,400,,
0,0,,0.888889,0.111111,0,,200,,
0,2,,0,0,1,,300,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,1,0,0,,400,,
0,0,,0.84,0.12,0.04,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.941176,0,0.058824,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,300,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.92,0,0.08,,300,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,1,0,0,,700,,
0,0,,1,0,0,,300,,
0,0,,0.941176,0,0.058824,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.941176,0,0.058824,,200,,
0,0,,0.918367,0,0.081633,,300,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,0.978261,0,0.021739,,300,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,700,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,1,0,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,1,0,0,,300,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,300,,
0,0,,0.918367,0,0.081633,,300,,
0,0,,1,0,0,,300,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.92,0,0.08,,200,,
1,1,,0,1,0,,500,,
1,2,,0,0,1,,400,,
1,1,,0,0.911504,0.088496,,700,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0.025,0.925,0.05,,800,,
1,1,,0,1,0,,300,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0.142857,0.857143,0,,600,,
1,1,,0,0.911504,0.088496,,200,,
1,1,,0,0.928,0.072,,600,,
1,1,,0,0.928,0.072,,200,,
1,1,,0,0.928,0.072,,200,,
