molecular-splice,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9514866979655712,16254100,99700,-1,0,3,,-1,-1
0,0,,1,0,0,,1200,,
0,0,,1,0,0,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,1,0,0,,300,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,200,,
0,0,,0.92,0,0.08,,200,,
0,0,,0.818182,0,0.181818,,1000,,
0,1,,0,1,0,,500,,
0,0,,0.92,0,0.08,,100,,
0,0,,1,0,0,,1200,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,300,,
0,0,,0.978261,0,0.021739,,100,,
0,0,,0.978261,0,0.021739,,100,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.92,0,0.08,,100,,
0,0,,1,0,0,,100,,
0,0,,0.888889,0.111111,0,,100,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,500,,
0,0,,1,0,0,,200,,
0,0,,0.84,0.12,0.04,,300,,
0,0,,1,0,0,,100,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,600,,
0,0,,0.84,0.12,0.04,,200,,
0,0,,0.92,0,0.08,,100,,
0,0,,1,0,0,,200,,
0,0,,0.978261,0,0.021739,,100,,
0,0,,0.9,0,0.1,,400,,
0,0,,0.978261,0,0.021739,,100,,
0,0,,1,0,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.92,0,0.08,,100,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,200,,
0,0,,0.918367,0,0.081633,,100,,
0,0,,0.918367,0,0.081633,,100,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,200,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,0.941176,0,0.058824,,300,,
0,0,,0.84,0.12,0.04,,300,,
0,0,,0.888889,0.111111,0,,300,,
0,0,,0.888889,0.111111,0,,200,,
0,0,,1,0,0,,300,,
0,0,,0.918367,0,0.081633,,200,,
0,0,,0.92,0,0.08,,100,,
0,2,,0,0,1,,200,,
0,0,,1,0,0,,200,,
0,0,,0.978261,0,0.021739,,200,,
0,0,,1,0,0,,200,,
