synthetic-control,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:28:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.35,290067600,257297400,-1,35018584,6,,-1,-1
0,2,,0.145583,0.134417,0.378,0.06,0.222,0.06,,2130700,,
0,2,,0.145417,0.134583,0.391333,0.046667,0.235333,0.046667,,2073200,,
0,2,,0.14675,0.13325,0.398,0.04,0.242,0.04,,2089800,,
0,2,,0.136917,0.143083,0.424667,0.013333,0.268667,0.013333,,2055200,,
0,2,,0.146917,0.133083,0.382667,0.053333,0.230667,0.053333,,2067200,,
0,2,,0.135417,0.144583,0.431333,0.006667,0.275333,0.006667,,2667400,,
0,2,,0.13825,0.14175,0.431333,0.006667,0.275333,0.006667,,2089600,,
0,2,,0.14825,0.13175,0.391333,0.046667,0.235333,0.046667,,2023300,,
0,2,,0.136917,0.143083,0.422667,0.013333,0.270667,0.013333,,2098800,,
0,2,,0.135417,0.144583,0.431333,0.006667,0.275333,0.006667,,2108800,,
0,2,,0.145583,0.134417,0.378,0.06,0.222,0.06,,2017100,,
0,2,,0.13675,0.14325,0.438,0,0.282,0,,2671300,,
0,2,,0.135417,0.144583,0.431333,0.006667,0.275333,0.006667,,3133700,,
0,2,,0.146917,0.133083,0.384667,0.053333,0.228667,0.053333,,2351700,,
0,2,,0.136917,0.143083,0.424667,0.013333,0.268667,0.013333,,2181400,,
0,2,,0.146917,0.133083,0.384667,0.053333,0.228667,0.053333,,2049700,,
0,2,,0.14675,0.13325,0.398,0.04,0.242,0.04,,2032300,,
0,2,,0.145417,0.134583,0.391333,0.046667,0.235333,0.046667,,2153400,,
0,2,,0.146917,0.133083,0.384667,0.053333,0.228667,0.053333,,2048300,,
0,2,,0.14825,0.13175,0.391333,0.046667,0.235333,0.046667,,2055300,,
1,4,,0.151917,0.129417,0.26,0.08,0.298667,0.08,,2228100,,
