synthetic-control,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.26666666666666666,328358100,260395700,-1,33782352,6,,-1,-1
0,2,,0.107,0.133667,0.466667,0.02,0.252667,0.02,,2142600,,
0,2,,0.107,0.133667,0.466667,0.02,0.252667,0.02,,2072700,,
0,2,,0.111333,0.129333,0.472,0.006667,0.274,0.006667,,2068700,,
0,2,,0.109167,0.1315,0.46,0.026667,0.246,0.026667,,2024100,,
0,2,,0.105167,0.1355,0.473333,0.013333,0.259333,0.013333,,2029100,,
0,2,,0.109167,0.1315,0.46,0.026667,0.246,0.026667,,2010000,,
0,2,,0.111333,0.129333,0.48,0.006667,0.266,0.006667,,2062200,,
0,2,,0.115333,0.125333,0.466667,0.02,0.252667,0.02,,2321100,,
0,2,,0.109167,0.1315,0.452,0.026667,0.254,0.026667,,3526300,,
0,2,,0.107,0.133667,0.466667,0.02,0.252667,0.02,,2342300,,
0,2,,0.1135,0.127167,0.473333,0.013333,0.259333,0.013333,,2114200,,
0,2,,0.1135,0.127167,0.473333,0.013333,0.259333,0.013333,,2072600,,
0,2,,0.105167,0.1355,0.473333,0.013333,0.259333,0.013333,,2003200,,
0,2,,0.109167,0.1315,0.46,0.026667,0.246,0.026667,,2146900,,
0,2,,0.115333,0.125333,0.466667,0.02,0.252667,0.02,,2034000,,
0,2,,0.115333,0.125333,0.466667,0.02,0.252667,0.02,,2013900,,
0,2,,0.1135,0.127167,0.473333,0.013333,0.259333,0.013333,,2026600,,
0,2,,0.115333,0.125333,0.466667,0.02,0.252667,0.02,,2102100,,
0,2,,0.1135,0.127167,0.473333,0.013333,0.259333,0.013333,,2037600,,
0,2,,0.115333,0.125333,0.466667,0.02,0.252667,0.02,,2018800,,
1,2,,0.142833,0.097833,0.358667,0.12,0.160667,0.12,,2034000,,
1,4,,0.105167,0.1555,0.275333,0.013333,0.437333,0.013333,,2041500,,
1,4,,0.138833,0.1025,0.182667,0.106667,0.362667,0.106667,,2021700,,
1,2,,0.096,0.164667,0.422,0.046667,0.224,0.046667,,2022200,,
1,2,,0.138833,0.1025,0.362667,0.106667,0.182667,0.106667,,2027600,,
1,2,,0.096,0.144667,0.44,0.046667,0.226,0.046667,,2016900,,
1,2,,0.105167,0.1355,0.473333,0.013333,0.259333,0.013333,,2013300,,
1,4,,0.1405,0.152833,0.231333,0.03,0.429333,0.016,,2847500,,
1,2,,0.115333,0.126,0.449333,0.02,0.269333,0.02,,3380600,,
1,4,,0.094333,0.149,0.193333,0.114,0.373333,0.076,,4165800,,
1,2,,0.161,0.145667,0.353333,0.073333,0.193333,0.073333,,2149900,,
1,4,,0.115333,0.126,0.269333,0.02,0.449333,0.02,,2092000,,
1,4,,0.112333,0.198333,0.193333,0.049333,0.373333,0.073333,,2091600,,
1,2,,0.127333,0.113333,0.428667,0.06,0.210667,0.06,,2067800,,
1,2,,0.154833,0.085833,0.318667,0.16,0.120667,0.16,,2110900,,
1,2,,0.127333,0.113333,0.426667,0.06,0.212667,0.06,,2108700,,
1,4,,0.105167,0.1555,0.275333,0.013333,0.437333,0.013333,,2081600,,
1,2,,0.105167,0.136167,0.456,0.013333,0.276,0.013333,,2084100,,
1,2,,0.109167,0.1315,0.46,0.026667,0.246,0.026667,,2118200,,
1,2,,0.1575,0.097167,0.310667,0.16,0.114667,0.16,,2079400,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2064700,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2079300,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2056600,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2066500,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2065200,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2137800,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2070800,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2088200,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2097900,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2068300,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2066400,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2064600,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2071800,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2071100,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2068800,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2099800,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2089100,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2064100,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2068500,,
2,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2055900,,
3,3,,0.1305,0.112167,0.14,0.310667,0.04,0.266667,,2079000,,
3,5,,0.1305,0.112167,0,0.310667,0,0.446667,,2170300,,
3,5,,0.161,0.145667,0.213333,0.209333,0.033333,0.237333,,2108600,,
3,2,,0.164667,0.128,0.258,0.186667,0.096,0.166667,,2070900,,
3,3,,0.1305,0.132833,0,0.427333,0,0.309333,,2069000,,
3,3,,0.1185,0.124167,0.16,0.252,0.1,0.245333,,2108000,,
3,0,,0.3105,0.112833,0,0.307333,0,0.269333,,2058000,,
3,2,,0.091,0.151667,0.26,0.152,0.2,0.145333,,2071100,,
3,5,,0.1305,0.132833,0.08,0.327333,0,0.329333,,2086400,,
3,5,,0.1485,0.142167,0.18,0.262667,0,0.266667,,2079700,,
3,3,,0.1905,0.192833,0.04,0.307333,0,0.269333,,2073900,,
3,2,,0.103,0.140333,0.28,0.207333,0.1,0.169333,,2105100,,
3,2,,0.123667,0.181667,0.32,0.103333,0.14,0.131333,,2094000,,
3,3,,0.1305,0.112167,0.02,0.310667,0.16,0.266667,,2065400,,
3,2,,0.196667,0.116,0.218,0.206667,0.056,0.206667,,2066400,,
3,3,,0.1305,0.112167,0.1,0.310667,0.08,0.266667,,2089200,,
3,3,,0.1305,0.292833,0,0.307333,0,0.269333,,2093500,,
3,3,,0.1185,0.124167,0.22,0.252,0.04,0.245333,,2074500,,
3,2,,0.177333,0.134,0.258667,0.166667,0.096667,0.166667,,2088900,,
3,2,,0.109,0.201667,0.32,0.102667,0.14,0.126667,,2102200,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2062600,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2623700,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2823500,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2050600,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2065800,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2072800,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2057000,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2064200,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2032700,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2007600,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2030200,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2029600,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2006300,,
4,2,,0.1095,0.131167,0.478667,0,0.280667,0,,2020200,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2070900,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2047700,,
4,2,,0.1095,0.131167,0.478667,0,0.280667,0,,2005900,,
4,2,,0.1095,0.131167,0.486667,0,0.272667,0,,2004800,,
4,2,,0.1095,0.131833,0.469333,0,0.289333,0,,2024900,,
4,2,,0.1095,0.131167,0.478667,0,0.280667,0,,2004400,,
5,3,,0.1305,0.112167,0.18,0.292,0,0.285333,,2028500,,
5,2,,0.101833,0.138833,0.402,0.068,0.204,0.085333,,2930300,,
5,3,,0.1305,0.214167,0.08,0.303333,0,0.272,,2384400,,
5,2,,0.141333,0.099333,0.262,0.208,0.064,0.225333,,2298200,,
5,2,,0.103,0.141667,0.28,0.203333,0.1,0.172,,2326600,,
5,3,,0.1305,0.154167,0.14,0.303333,0,0.272,,2278800,,
5,2,,0.145667,0.145,0.253333,0.171333,0.073333,0.211333,,2274300,,
5,3,,0.1305,0.112167,0.18,0.292,0,0.285333,,2297200,,
5,3,,0.1305,0.112167,0.18,0.292,0,0.285333,,2293600,,
5,5,,0.1305,0.192833,0.04,0.307333,0,0.329333,,2282500,,
5,3,,0.139667,0.103667,0.193333,0.274,0.053333,0.236,,2311700,,
5,2,,0.103,0.139667,0.28,0.192,0.1,0.185333,,2279200,,
5,5,,0.1305,0.232833,0,0.307333,0,0.329333,,2275300,,
5,5,,0.1365,0.154833,0.22,0.219333,0.04,0.229333,,2299000,,
