tic-tac-toe,DStump,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8860103626943006,5474500,218400,-1,0,2,,-1,-1
0,0,,0.533333,0.466667,,8400,,
0,1,,0.395,0.605,,3000,,
0,1,,0.435,0.565,,3700,,
0,0,,0.52381,0.47619,,4000,,
0,1,,0.3,0.7,,3500,,
0,0,,0.775,0.225,,2800,,
0,0,,0.7,0.3,,1900,,
0,0,,0.9,0.1,,1500,,
0,0,,0.7375,0.2625,,2100,,
0,1,,0.3,0.7,,2500,,
0,0,,0.6,0.4,,2200,,
0,1,,0.325,0.675,,2300,,
0,0,,0.7,0.3,,1500,,
0,0,,0.961429,0.038571,,2000,,
0,0,,0.733333,0.266667,,2300,,
0,0,,0.7,0.3,,1900,,
0,0,,0.636667,0.363333,,2300,,
0,0,,1,0,,1500,,
0,0,,0.54,0.46,,1700,,
0,0,,0.6,0.4,,2500,,
0,0,,0.7,0.3,,1900,,
0,1,,0.375,0.625,,1300,,
0,0,,0.7,0.3,,2200,,
0,0,,0.633333,0.366667,,1300,,
0,0,,0.675,0.325,,1400,,
0,0,,0.753333,0.246667,,1200,,
0,0,,0.5,0.5,,1500,,
0,0,,0.75,0.25,,1500,,
0,0,,0.5,0.5,,1400,,
0,0,,0.9,0.1,,1400,,
0,0,,0.852941,0.147059,,900,,
0,1,,0.4,0.6,,1200,,
0,0,,0.7975,0.2025,,1700,,
0,1,,0.4,0.6,,1200,,
0,1,,0.388889,0.611111,,1100,,
0,0,,0.728571,0.271429,,1100,,
0,0,,0.6,0.4,,900,,
0,1,,0.433333,0.566667,,1100,,
0,1,,0.333333,0.666667,,1100,,
0,1,,0.4,0.6,,900,,
0,1,,0.133333,0.866667,,1100,,
0,0,,0.8,0.2,,1200,,
0,0,,0.5,0.5,,1200,,
0,0,,0.55,0.45,,1200,,
0,1,,0.443333,0.556667,,1400,,
0,0,,0.6,0.4,,900,,
0,0,,0.625,0.375,,1200,,
0,0,,0.65,0.35,,1100,,
0,1,,0.475,0.525,,1100,,
0,0,,0.7,0.3,,1200,,
0,0,,0.8,0.2,,1400,,
