tic-tac-toe,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:55.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.927461139896373,6796100,224000,-1,0,2,,-1,-1
0,0,,0.714286,0.285714,,7900,,
0,0,,0.842857,0.157143,,3600,,
0,1,,0.491667,0.508333,,3200,,
0,0,,0.59,0.41,,3100,,
0,0,,1,0,,2800,,
0,0,,0.555556,0.444444,,2700,,
0,0,,0.825,0.175,,1800,,
0,0,,0.655714,0.344286,,3000,,
0,0,,0.767857,0.232143,,1700,,
0,0,,0.9,0.1,,2100,,
0,1,,0.1,0.9,,2700,,
0,0,,0.864103,0.135897,,2000,,
0,1,,0.342857,0.657143,,2000,,
0,0,,0.7,0.3,,1500,,
0,0,,0.5,0.5,,2300,,
0,0,,0.8,0.2,,2500,,
0,0,,0.675,0.325,,1000,,
0,0,,0.555556,0.444444,,2700,,
0,0,,0.75,0.25,,1500,,
0,0,,0.9,0.1,,1700,,
0,0,,0.741667,0.258333,,2300,,
0,0,,0.533333,0.466667,,1400,,
0,0,,0.825,0.175,,1500,,
0,0,,0.7,0.3,,1100,,
0,0,,1,0,,1300,,
0,1,,0.333333,0.666667,,2100,,
0,0,,0.789855,0.210145,,800,,
0,1,,0.475,0.525,,1600,,
0,1,,0.358333,0.641667,,900,,
0,0,,0.842857,0.157143,,1200,,
0,0,,0.867857,0.132143,,1000,,
0,0,,0.6,0.4,,2000,,
0,0,,0.725,0.275,,1800,,
0,0,,0.5,0.5,,1000,,
0,0,,0.625,0.375,,1100,,
0,0,,0.95,0.05,,1100,,
0,0,,0.533333,0.466667,,1200,,
0,0,,0.7125,0.2875,,1300,,
0,0,,0.558333,0.441667,,900,,
0,0,,0.633333,0.366667,,1900,,
0,1,,0.452381,0.547619,,1600,,
0,0,,0.54,0.46,,1300,,
0,0,,0.7,0.3,,1000,,
0,0,,0.7,0.3,,800,,
0,0,,0.615476,0.384524,,1100,,
0,0,,0.7,0.3,,1100,,
0,1,,0.45,0.55,,900,,
0,0,,0.5,0.5,,1200,,
0,0,,0.516667,0.483333,,2000,,
0,0,,0.7,0.3,,1300,,
0,1,,0.375,0.625,,1500,,
0,1,,0.498485,0.501515,,1300,,
0,0,,0.6,0.4,,1000,,
0,0,,0.9,0.1,,600,,
0,0,,1,0,,900,,
0,0,,0.65,0.35,,1200,,
0,0,,0.75,0.25,,1000,,
0,0,,0.716667,0.283333,,1200,,
0,0,,1,0,,800,,
0,0,,0.721429,0.278571,,1200,,
0,0,,0.697436,0.302564,,1400,,
0,0,,0.842361,0.157639,,1100,,
0,0,,0.828333,0.171667,,1100,,
0,0,,0.7,0.3,,1300,,
0,1,,0.467633,0.532367,,1100,,
0,0,,0.84,0.16,,700,,
0,0,,0.6,0.4,,1100,,
1,1,,0.1,0.9,,1200,,
1,1,,0.233333,0.766667,,1100,,
1,1,,0,1,,1500,,
1,1,,0,1,,800,,
1,1,,0.378571,0.621429,,1300,,
1,1,,0.3,0.7,,900,,
1,1,,0.1,0.9,,1200,,
1,1,,0.04,0.96,,1000,,
1,1,,0.185714,0.814286,,1000,,
1,1,,0.05,0.95,,1100,,
1,1,,0.091667,0.908333,,800,,
1,1,,0.423333,0.576667,,1000,,
1,1,,0.15,0.85,,1000,,
1,1,,0.225,0.775,,1300,,
1,1,,0.175,0.825,,1000,,
1,1,,0.1,0.9,,1000,,
1,1,,0.258333,0.741667,,1000,,
1,1,,0.1,0.9,,1000,,
1,1,,0.15,0.85,,1100,,
1,1,,0.107323,0.892677,,900,,
1,1,,0.15,0.85,,1100,,
1,1,,0.4,0.6,,1000,,
1,1,,0.398788,0.601212,,1000,,
1,1,,0.125,0.875,,1000,,
1,1,,0.4,0.6,,1300,,
1,1,,0.4,0.6,,1000,,
1,1,,0,1,,1300,,
1,1,,0.25,0.75,,1200,,
1,1,,0,1,,600,,
1,1,,0.02,0.98,,800,,
1,1,,0.152778,0.847222,,700,,
1,1,,0.4,0.6,,1200,,
1,1,,0.278571,0.721429,,800,,
1,1,,0.253571,0.746429,,1200,,
1,1,,0.1,0.9,,900,,
1,1,,0.4,0.6,,900,,
1,1,,0.008333,0.991667,,1000,,
1,1,,0.12,0.88,,700,,
1,1,,0.483333,0.516667,,900,,
1,1,,0.133333,0.866667,,800,,
1,1,,0.1225,0.8775,,700,,
1,1,,0.216667,0.783333,,800,,
1,1,,0.450595,0.549405,,700,,
1,1,,0,1,,2700,,
1,1,,0.025,0.975,,1000,,
1,1,,0.1,0.9,,1100,,
1,1,,0.166667,0.833333,,900,,
1,1,,0.25,0.75,,900,,
1,1,,0.25,0.75,,1100,,
1,1,,0.16,0.84,,700,,
1,1,,0.4,0.6,,800,,
1,1,,0.215385,0.784615,,700,,
1,1,,0.4,0.6,,800,,
1,1,,0,1,,700,,
1,1,,0,1,,700,,
1,1,,0,1,,700,,
1,1,,0.27,0.73,,700,,
1,1,,0.41,0.59,,1100,,
1,1,,0.433333,0.566667,,900,,
1,1,,0.042857,0.957143,,800,,
1,1,,0.425,0.575,,800,,
1,1,,0,1,,700,,
1,0,,0.5,0.5,,800,,
1,1,,0.378571,0.621429,,1000,,
1,1,,0.4,0.6,,1000,,
1,1,,0.271905,0.728095,,900,,
1,1,,0.216667,0.783333,,800,,
1,1,,0.2,0.8,,1100,,
1,1,,0.1,0.9,,700,,
1,1,,0.266667,0.733333,,700,,
1,1,,0.1,0.9,,900,,
1,1,,0.175,0.825,,800,,
1,1,,0.35,0.65,,800,,
1,1,,0.229412,0.770588,,700,,
1,1,,0.083333,0.916667,,1000,,
1,1,,0.2,0.8,,900,,
1,1,,0.1,0.9,,900,,
1,1,,0.206566,0.793434,,1100,,
1,1,,0,1,,700,,
1,1,,0,1,,600,,
1,1,,0.195556,0.804444,,700,,
1,1,,0.125,0.875,,800,,
1,1,,0,1,,800,,
1,1,,0.2,0.8,,700,,
1,1,,0.2875,0.7125,,1200,,
1,1,,0.45,0.55,,800,,
1,1,,0.05,0.95,,800,,
1,1,,0,1,,900,,
1,1,,0.366667,0.633333,,700,,
1,1,,0.054545,0.945455,,800,,
1,1,,0.202632,0.797368,,800,,
1,1,,0.1,0.9,,800,,
1,1,,0,1,,900,,
1,1,,0.04,0.96,,600,,
1,1,,0.195455,0.804545,,900,,
1,1,,0.3,0.7,,800,,
1,1,,0.2,0.8,,900,,
1,1,,0,1,,700,,
1,1,,0.3,0.7,,800,,
1,1,,0.17,0.83,,1000,,
1,1,,0.2,0.8,,800,,
1,1,,0,1,,700,,
1,1,,0.45,0.55,,900,,
1,1,,0.4,0.6,,1000,,
1,1,,0.1,0.9,,700,,
1,1,,0.234545,0.765455,,800,,
1,0,,0.51,0.49,,900,,
1,1,,0.309524,0.690476,,1300,,
1,1,,0.3,0.7,,1200,,
1,0,,0.5,0.5,,800,,
1,1,,0.209091,0.790909,,700,,
1,1,,0.31,0.69,,900,,
1,1,,0,1,,800,,
1,1,,0.15,0.85,,900,,
1,1,,0.2,0.8,,800,,
1,1,,0.214286,0.785714,,800,,
1,1,,0,1,,700,,
1,1,,0,1,,700,,
1,1,,0.1,0.9,,600,,
1,1,,0.1125,0.8875,,700,,
1,1,,0.175,0.825,,1100,,
1,1,,0.2,0.8,,700,,
1,1,,0.300595,0.699405,,700,,
1,1,,0.3125,0.6875,,700,,
1,1,,0.183333,0.816667,,900,,
1,1,,0.1,0.9,,700,,
