post-operative,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:08:04.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6842105263157895,2523100,5178600,-1,18508240,3,,-1,-1
0,0,,0.749638,0.019528,0.230834,,308100,,
0,0,,0.757219,0.007911,0.23487,,272200,,
0,0,,0.782885,0.008171,0.208945,,267500,,
0,0,,0.711441,0.012008,0.276551,,268800,,
0,0,,0.75491,0.003775,0.241314,,267700,,
0,0,,0.725673,0.006373,0.267954,,274800,,
0,0,,0.801111,0.007911,0.190978,,269300,,
0,0,,0.71152,0.006134,0.282345,,270900,,
0,0,,0.742276,0.007256,0.250468,,268700,,
0,0,,0.718092,0.01799,0.263918,,268900,,
0,0,,0.69489,0.009746,0.295365,,270000,,
0,0,,0.762423,0.004886,0.232691,,276200,,
0,0,,0.714822,0.005093,0.280085,,270000,,
1,0,,0.70301,0.006134,0.290855,,270000,,
2,0,,0.751497,0.013546,0.234957,,271200,,
2,0,,0.746349,0.002347,0.251304,,269400,,
2,0,,0.75491,0.003775,0.241314,,272800,,
2,0,,0.725673,0.006373,0.267954,,273400,,
2,0,,0.755886,0.007911,0.236203,,268700,,
