post-operative,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6842105263157895,3587900,5379100,-1,19755680,3,,-1,-1
0,0,,0.763286,0.022165,0.214548,,437000,,
0,0,,0.744264,0.016139,0.239597,,389500,,
0,0,,0.785824,0.003635,0.210541,,367800,,
0,0,,0.784763,0.006666,0.20857,,259800,,
0,0,,0.789414,0.003635,0.206952,,260500,,
0,0,,0.78537,0.00511,0.20952,,262500,,
0,0,,0.7547,0.023143,0.222156,,260200,,
0,0,,0.782773,0.002458,0.214769,,261200,,
0,0,,0.785824,0.003635,0.210541,,260300,,
0,0,,0.779562,0.007651,0.212786,,264700,,
0,0,,0.747103,0.00925,0.243647,,259400,,
0,0,,0.781721,0.004276,0.214002,,259900,,
0,0,,0.750143,0.023785,0.226072,,262000,,
1,0,,0.782246,0.001993,0.215761,,262500,,
2,0,,0.761537,0.013796,0.224667,,259800,,
2,0,,0.754551,0.006988,0.238462,,262200,,
2,0,,0.78537,0.00511,0.20952,,262200,,
2,0,,0.782429,0.00511,0.212461,,265700,,
2,0,,0.779562,0.007651,0.212786,,261900,,
