post-operative,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:10:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6842105263157895,2446900,7486600,-1,19476696,3,,-1,-1
0,0,,0.713022,0.002769,0.284209,,438800,,
0,0,,0.76974,0.004888,0.225372,,389200,,
0,0,,0.752297,0.013787,0.233915,,395600,,
0,0,,0.75774,0.005758,0.236502,,388200,,
0,0,,0.744469,0.018477,0.237054,,389200,,
0,0,,0.75774,0.005758,0.236502,,391000,,
0,0,,0.739171,0.008719,0.252111,,388000,,
0,0,,0.722889,0.011466,0.265646,,389300,,
0,0,,0.731661,0.012408,0.255931,,391700,,
0,0,,0.783892,0.010114,0.205994,,389500,,
0,0,,0.741013,0.008719,0.250269,,389400,,
0,0,,0.741013,0.008719,0.250269,,387500,,
0,0,,0.738903,0.016748,0.244349,,391200,,
1,0,,0.735221,0.004769,0.26001,,389600,,
2,0,,0.757191,0.01434,0.228468,,387200,,
2,0,,0.754429,0.028105,0.217466,,424300,,
2,0,,0.716912,0.008719,0.27437,,388000,,
2,0,,0.753468,0.008447,0.238085,,391500,,
2,0,,0.741013,0.008719,0.250269,,387400,,
