oocytes_merluccius_nucleus_4d,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6682926829268293,598322600,304633900,-1,48821488,2,,-1,-1
0,1,,0.16181,0.83819,,3031500,,
0,1,,0.155143,0.844857,,2914400,,
0,1,,0.236222,0.763778,,2352800,,
0,1,,0.228771,0.771229,,1482700,,
0,1,,0.236222,0.763778,,1472100,,
0,1,,0.236222,0.763778,,1483200,,
0,1,,0.353869,0.646131,,1483500,,
0,1,,0.242888,0.757112,,1482100,,
0,1,,0.279314,0.720686,,1476100,,
0,1,,0.242888,0.757112,,1472800,,
0,1,,0.121418,0.878582,,1480500,,
0,1,,0.356568,0.643432,,1473500,,
0,1,,0.167638,0.832362,,1491100,,
0,1,,0.142549,0.857451,,1473800,,
0,1,,0.373869,0.626131,,1480100,,
0,1,,0.139412,0.860588,,1481500,,
0,1,,0.121418,0.878582,,1486600,,
0,1,,0.169261,0.830739,,1484900,,
0,1,,0.121418,0.878582,,1471700,,
0,1,,0.141418,0.858582,,1473200,,
0,1,,0.105686,0.894314,,1475500,,
0,1,,0.139412,0.860588,,1470600,,
0,1,,0.155143,0.844857,,1491600,,
0,1,,0.121418,0.878582,,1473100,,
0,1,,0.105686,0.894314,,1482600,,
0,1,,0.236222,0.763778,,1481600,,
0,1,,0.105686,0.894314,,1480900,,
0,1,,0.155143,0.844857,,1479400,,
0,1,,0.142549,0.857451,,1491200,,
0,1,,0.376568,0.623432,,1480700,,
0,1,,0.296222,0.703778,,1486700,,
0,1,,0.121418,0.878582,,1462500,,
0,1,,0.200971,0.799029,,1469900,,
0,1,,0.167638,0.832362,,1466500,,
0,1,,0.336222,0.663778,,1461400,,
0,1,,0.236222,0.763778,,1468100,,
0,1,,0.167638,0.832362,,1481000,,
0,1,,0.121418,0.878582,,1472700,,
0,1,,0.236222,0.763778,,1476000,,
0,1,,0.155143,0.844857,,1451800,,
0,1,,0.236222,0.763778,,1450600,,
0,1,,0.16181,0.83819,,1449300,,
0,1,,0.239314,0.760686,,1457900,,
0,1,,0.236222,0.763778,,1445800,,
0,1,,0.296222,0.703778,,1443900,,
