pendigits,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:26:25.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5583825533848251,2326172500,4520166100,-1,106018520,10,,-1,-1
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2050900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1875700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2074900,,
0,0,,0.257106,0.076749,0.023124,0.041469,0.095533,0.090605,0.104016,0.124502,0.121431,0.065465,,2085100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1909500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2024400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3802700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1830400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1944100,,
0,0,,0.332767,0.00533,0.026482,0.044637,0,0.144754,0.120089,0.135423,0.16162,0.028898,,1972500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1888600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1871300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1869300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1896100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1890700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1976300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3353300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1906000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2292700,,
0,0,,0.350085,0.00533,0.026482,0.044637,0,0.109554,0.12181,0.13614,0.18119,0.024772,,2047200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1856000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2277200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2737900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2157700,,
0,0,,0.329956,0.043673,0.023124,0.041248,0.064764,0.090605,0.104016,0.123176,0.121503,0.057936,,1837400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1910500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1934600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1880600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2863500,,
0,8,,0.090792,0.08774,0.050886,0.057421,0.107215,0.081196,0.077582,0.099604,0.20353,0.144033,,2863500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2281500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2670500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2347000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2656500,,
0,0,,0.350085,0.00533,0.026482,0.044637,0,0.109554,0.12181,0.13614,0.18119,0.024772,,2736800,,
0,9,,0.087403,0.093409,0.05085,0.056408,0.117363,0.079471,0.075493,0.097036,0.119735,0.222831,,2468200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3301600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,4560100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,5426100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3544800,,
0,8,,0.172586,0.00533,0.026482,0.044637,0,0.111808,0.120089,0.141761,0.352534,0.024772,,2904400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3114600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2655500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1903600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1945600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1874000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1919500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1855700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1896100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1866800,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2013600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2057100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1965700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1923000,,
0,0,,0.350085,0.00533,0.026482,0.044637,0,0.109554,0.12181,0.13614,0.18119,0.024772,,3206000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,5324200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3026400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2149400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2059000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2265500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2716600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2029500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3411400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3723300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2820200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2729700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2786000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2767300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2433900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3640900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2532700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2376100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3082900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,5212700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2765400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2447000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2367100,,
0,0,,0.350085,0.00533,0.026482,0.044637,0,0.109554,0.12181,0.13614,0.18119,0.024772,,2282300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2257400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2397200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2435900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2499700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3261000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2407700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2447100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2465900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2368700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,4323800,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2990400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2443500,,
0,0,,0.252188,0.043813,0.023124,0.041248,0.141177,0.091116,0.104388,0.123176,0.121431,0.058339,,1922100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1880200,,
0,0,,0.258356,0.045816,0.023302,0.042855,0.10339,0.096319,0.104373,0.123176,0.121431,0.08098,,4348900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3632300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,6785000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,4479300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3232500,,
0,8,,0.172586,0.00533,0.026482,0.044637,0,0.111808,0.120089,0.141761,0.352534,0.024772,,3250900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3683600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3825500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2289900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2421000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2287400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2240000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2426300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2228800,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2223400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2297900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2228800,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2228400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3883600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2345200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2280000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2288100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2335900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3270800,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2014100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1894300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2032400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1875300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1941900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1863000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2076200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1873400,,
0,0,,0.258356,0.045816,0.023302,0.042855,0.10339,0.096319,0.104373,0.123176,0.121431,0.08098,,1857900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1913200,,
0,0,,0.252698,0.043673,0.023124,0.041248,0.064764,0.159924,0.104088,0.123176,0.126804,0.060501,,1916400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1886800,,
0,0,,0.258356,0.045816,0.023302,0.042855,0.10339,0.096319,0.104373,0.123176,0.121431,0.08098,,1866500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1899900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1851700,,
0,0,,0.251617,0.043813,0.023124,0.041248,0.14232,0.091116,0.104388,0.123176,0.121431,0.057768,,1891500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1858300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3129600,,
0,0,,0.310085,0.00533,0.026482,0.044637,0,0.109554,0.12181,0.13614,0.22119,0.024772,,1901700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1852600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1896300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1871100,,
0,0,,0.350085,0.00533,0.026482,0.044637,0,0.109554,0.12181,0.13614,0.18119,0.024772,,1848800,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2382100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2509400,,
0,0,,0.350085,0.00533,0.026482,0.044637,0,0.109554,0.12181,0.13614,0.18119,0.024772,,1870200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1902800,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1868300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1880000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1898100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1856500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1898600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1861800,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1873300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,3387600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2550400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2368400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2243500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2220500,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2611500,,
0,0,,0.350085,0.00533,0.026482,0.044637,0,0.109554,0.12181,0.13614,0.18119,0.024772,,2243500,,
0,4,,0.134146,0.110027,0.050883,0.076273,0.173862,0.080314,0.07585,0.110067,0.079735,0.108842,,2235100,,
0,8,,0.131025,0.04861,0.023269,0.04299,0.065127,0.094888,0.104016,0.130145,0.241431,0.118499,,2298100,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2244900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2214700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,2322900,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1838600,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1838200,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1862800,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1954400,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1849300,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1837700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1941700,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1874000,,
0,1,,0.094922,0.278871,0.045199,0.047879,0.179999,0.061311,0.050407,0.071062,0.049378,0.120972,,1838000,,
0,0,,0.371167,0.00533,0.026482,0.044637,0,0.109554,0.120089,0.135423,0.16162,0.025698,,1830100,,
