hill-valley,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:25:33.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,800610700,891214100,-1,20873976,2,,-1,-1
0,1,,0.423028,0.576972,,3757000,,
0,1,,0.470106,0.529894,,3380300,,
0,1,,0.422202,0.577798,,4199900,,
0,1,,0.422202,0.577798,,3414900,,
0,1,,0.426499,0.573501,,3574500,,
0,1,,0.423028,0.576972,,3489000,,
0,1,,0.422202,0.577798,,3427900,,
0,1,,0.422202,0.577798,,3366900,,
0,1,,0.422202,0.577798,,3421000,,
0,1,,0.446499,0.553501,,3454100,,
0,1,,0.423028,0.576972,,4525500,,
0,1,,0.423028,0.576972,,3488100,,
0,1,,0.431089,0.568911,,3437900,,
0,1,,0.431089,0.568911,,3437600,,
0,1,,0.423028,0.576972,,3486900,,
0,1,,0.431089,0.568911,,4263700,,
0,1,,0.422202,0.577798,,3509800,,
0,1,,0.423028,0.576972,,3516900,,
0,1,,0.422202,0.577798,,3463200,,
0,1,,0.431089,0.568911,,5111900,,
0,1,,0.422202,0.577798,,3834000,,
0,1,,0.423028,0.576972,,3512200,,
0,1,,0.422202,0.577798,,3441600,,
0,1,,0.423028,0.576972,,3419400,,
0,1,,0.422202,0.577798,,3460800,,
0,1,,0.431089,0.568911,,3353200,,
0,1,,0.422202,0.577798,,3527200,,
0,1,,0.422202,0.577798,,3927700,,
0,1,,0.422202,0.577798,,3496100,,
0,1,,0.431089,0.568911,,3365700,,
0,1,,0.422202,0.577798,,3385300,,
0,1,,0.422202,0.577798,,3388900,,
0,1,,0.467483,0.532517,,4137200,,
0,1,,0.422202,0.577798,,4350000,,
0,1,,0.423028,0.576972,,3504600,,
0,1,,0.423028,0.576972,,3429600,,
0,1,,0.422202,0.577798,,3459200,,
0,1,,0.423028,0.576972,,3383100,,
0,1,,0.431089,0.568911,,4439100,,
0,1,,0.467483,0.532517,,3369000,,
0,1,,0.422202,0.577798,,3748800,,
0,1,,0.423028,0.576972,,3387000,,
0,1,,0.423028,0.576972,,3530400,,
0,1,,0.431089,0.568911,,3354600,,
0,1,,0.447483,0.552517,,3469000,,
0,1,,0.422202,0.577798,,3338300,,
0,1,,0.426499,0.573501,,3498200,,
0,1,,0.422202,0.577798,,3322500,,
0,1,,0.422202,0.577798,,4169100,,
0,1,,0.431089,0.568911,,3397500,,
0,1,,0.431089,0.568911,,3510100,,
0,1,,0.422202,0.577798,,3410700,,
0,1,,0.422202,0.577798,,4196300,,
0,1,,0.450106,0.549894,,3447000,,
0,1,,0.422202,0.577798,,3416400,,
0,1,,0.426499,0.573501,,3886300,,
0,1,,0.422202,0.577798,,4088100,,
0,1,,0.422202,0.577798,,3549500,,
0,1,,0.423028,0.576972,,3335400,,
0,1,,0.426499,0.573501,,3420800,,
0,1,,0.422202,0.577798,,3371000,,
0,1,,0.422202,0.577798,,3474400,,
0,1,,0.422202,0.577798,,3344300,,
0,1,,0.422202,0.577798,,3408000,,
0,1,,0.422202,0.577798,,3390800,,
0,1,,0.423028,0.576972,,3552400,,
0,1,,0.431089,0.568911,,3404300,,
0,1,,0.422202,0.577798,,3401100,,
0,1,,0.426499,0.573501,,3348500,,
0,1,,0.423028,0.576972,,3447900,,
0,1,,0.422202,0.577798,,3400500,,
0,1,,0.423028,0.576972,,4149000,,
0,1,,0.422202,0.577798,,3977700,,
0,1,,0.423028,0.576972,,3627300,,
0,1,,0.422202,0.577798,,3427700,,
0,1,,0.423028,0.576972,,4499700,,
0,1,,0.422202,0.577798,,3874300,,
0,1,,0.423028,0.576972,,3903400,,
0,1,,0.422202,0.577798,,4187700,,
0,1,,0.423028,0.576972,,3854900,,
0,1,,0.423028,0.576972,,3899000,,
0,1,,0.431089,0.568911,,3798900,,
0,1,,0.422202,0.577798,,3890300,,
0,1,,0.431089,0.568911,,3892400,,
0,1,,0.423028,0.576972,,4503900,,
0,1,,0.422202,0.577798,,3951600,,
0,1,,0.431089,0.568911,,3941600,,
0,1,,0.431089,0.568911,,5139500,,
0,1,,0.426499,0.573501,,3468300,,
0,1,,0.422202,0.577798,,3534800,,
0,1,,0.467483,0.532517,,3404700,,
0,1,,0.423028,0.576972,,3485100,,
0,1,,0.423028,0.576972,,3377300,,
0,1,,0.422202,0.577798,,5846600,,
0,1,,0.422202,0.577798,,5017600,,
0,1,,0.431089,0.568911,,3610900,,
0,1,,0.423028,0.576972,,3427700,,
0,1,,0.431089,0.568911,,3364600,,
0,1,,0.450106,0.549894,,3403700,,
0,1,,0.431089,0.568911,,3601300,,
0,1,,0.422202,0.577798,,3423100,,
0,1,,0.422202,0.577798,,3404500,,
0,1,,0.422202,0.577798,,3379600,,
0,1,,0.423028,0.576972,,3378200,,
0,1,,0.422202,0.577798,,3442400,,
0,1,,0.431089,0.568911,,3409100,,
0,1,,0.422202,0.577798,,4673400,,
0,1,,0.422202,0.577798,,3509000,,
0,1,,0.422202,0.577798,,3483100,,
0,1,,0.422202,0.577798,,4198400,,
0,1,,0.422202,0.577798,,3408100,,
0,1,,0.422202,0.577798,,3462600,,
0,1,,0.426499,0.573501,,3371700,,
0,1,,0.422202,0.577798,,3456000,,
0,1,,0.467483,0.532517,,3369300,,
0,1,,0.422202,0.577798,,3432000,,
0,1,,0.470106,0.529894,,3385200,,
0,1,,0.422202,0.577798,,3463700,,
0,1,,0.431089,0.568911,,3397000,,
0,1,,0.423028,0.576972,,4228500,,
0,1,,0.422202,0.577798,,3393900,,
0,1,,0.422202,0.577798,,3487800,,
1,1,,0.423028,0.576972,,3377900,,
1,1,,0.422202,0.577798,,4293700,,
1,1,,0.423028,0.576972,,3363600,,
1,1,,0.423028,0.576972,,3553400,,
1,1,,0.423028,0.576972,,3362900,,
1,1,,0.422202,0.577798,,3512300,,
1,1,,0.422202,0.577798,,3364500,,
1,1,,0.423028,0.576972,,4530200,,
1,1,,0.467483,0.532517,,3437600,,
1,1,,0.423028,0.576972,,3469700,,
1,1,,0.423028,0.576972,,3554100,,
1,1,,0.422202,0.577798,,3469400,,
1,1,,0.422202,0.577798,,3369000,,
1,1,,0.422202,0.577798,,3380000,,
1,1,,0.431089,0.568911,,3413100,,
1,1,,0.423028,0.576972,,3422600,,
1,1,,0.422202,0.577798,,3426900,,
1,1,,0.426499,0.573501,,3514200,,
1,1,,0.422202,0.577798,,3358400,,
1,1,,0.423028,0.576972,,3486800,,
1,1,,0.422202,0.577798,,3405100,,
1,1,,0.422202,0.577798,,4898400,,
1,1,,0.422202,0.577798,,3506000,,
1,1,,0.423028,0.576972,,3387100,,
1,1,,0.422202,0.577798,,4277500,,
1,1,,0.423028,0.576972,,3395700,,
1,1,,0.431089,0.568911,,3469000,,
1,1,,0.422202,0.577798,,3321100,,
1,1,,0.423028,0.576972,,3455400,,
1,1,,0.422202,0.577798,,3424700,,
1,1,,0.431089,0.568911,,3458300,,
1,1,,0.423028,0.576972,,3324900,,
1,1,,0.422202,0.577798,,3441500,,
1,1,,0.423028,0.576972,,3447200,,
1,1,,0.422202,0.577798,,5071500,,
1,1,,0.422202,0.577798,,3389800,,
1,1,,0.446499,0.553501,,3517400,,
1,1,,0.422202,0.577798,,3452800,,
1,1,,0.422202,0.577798,,3548900,,
1,1,,0.422202,0.577798,,3354400,,
1,1,,0.431089,0.568911,,4215400,,
1,1,,0.422202,0.577798,,3427500,,
1,1,,0.431089,0.568911,,3555300,,
1,1,,0.422202,0.577798,,3874600,,
1,1,,0.422202,0.577798,,4451400,,
1,1,,0.431089,0.568911,,3587400,,
1,1,,0.426499,0.573501,,3546300,,
1,1,,0.423028,0.576972,,3616100,,
1,1,,0.422202,0.577798,,3344300,,
1,1,,0.426499,0.573501,,3492600,,
1,1,,0.422202,0.577798,,3344000,,
1,1,,0.422202,0.577798,,3404900,,
1,1,,0.431089,0.568911,,3414700,,
1,1,,0.422202,0.577798,,3481600,,
1,1,,0.422202,0.577798,,3419600,,
1,1,,0.422202,0.577798,,3503700,,
1,1,,0.422202,0.577798,,3415800,,
1,1,,0.422202,0.577798,,4824100,,
1,1,,0.422202,0.577798,,3471000,,
1,1,,0.431089,0.568911,,3553800,,
1,1,,0.423028,0.576972,,3347700,,
1,1,,0.422202,0.577798,,3541100,,
1,1,,0.422202,0.577798,,3329200,,
1,1,,0.423028,0.576972,,4165300,,
1,1,,0.431089,0.568911,,3438900,,
1,1,,0.423028,0.576972,,3565600,,
1,1,,0.431089,0.568911,,3515300,,
1,1,,0.422202,0.577798,,3436600,,
1,1,,0.422202,0.577798,,3399200,,
1,1,,0.431089,0.568911,,3507300,,
1,1,,0.423028,0.576972,,3873200,,
1,1,,0.431089,0.568911,,4123100,,
1,1,,0.422202,0.577798,,3529900,,
1,1,,0.422202,0.577798,,3358300,,
1,1,,0.423028,0.576972,,3475800,,
1,1,,0.431089,0.568911,,3445600,,
1,1,,0.422202,0.577798,,4099500,,
1,1,,0.422202,0.577798,,3414000,,
1,1,,0.422202,0.577798,,3547900,,
1,1,,0.431089,0.568911,,3388000,,
1,1,,0.422202,0.577798,,4646000,,
1,1,,0.423028,0.576972,,3399400,,
1,1,,0.422202,0.577798,,3483100,,
1,1,,0.422202,0.577798,,3341900,,
1,1,,0.470106,0.529894,,3549200,,
1,1,,0.423028,0.576972,,3331000,,
1,1,,0.422202,0.577798,,3513700,,
1,1,,0.422202,0.577798,,3340500,,
1,1,,0.423028,0.576972,,3503300,,
1,1,,0.423028,0.576972,,3394900,,
1,1,,0.422202,0.577798,,3557900,,
1,1,,0.422202,0.577798,,3313100,,
1,1,,0.431089,0.568911,,3432700,,
1,1,,0.422202,0.577798,,3400900,,
1,1,,0.423028,0.576972,,4892800,,
1,1,,0.431089,0.568911,,3414200,,
1,1,,0.422202,0.577798,,3419400,,
1,1,,0.422202,0.577798,,3435500,,
1,1,,0.423028,0.576972,,3421900,,
1,1,,0.422202,0.577798,,3700400,,
1,1,,0.467483,0.532517,,3992800,,
1,1,,0.431089,0.568911,,3457400,,
1,1,,0.423028,0.576972,,3524500,,
1,1,,0.431089,0.568911,,3545000,,
1,1,,0.467483,0.532517,,3353800,,
1,1,,0.423028,0.576972,,3400400,,
1,1,,0.431089,0.568911,,3432600,,
1,1,,0.422202,0.577798,,3462700,,
1,1,,0.423028,0.576972,,3407000,,
1,1,,0.422202,0.577798,,3891700,,
1,1,,0.422202,0.577798,,3495500,,
1,1,,0.422202,0.577798,,3518500,,
1,1,,0.470106,0.529894,,3446300,,
1,1,,0.422202,0.577798,,4830100,,
1,1,,0.422202,0.577798,,4042000,,
1,1,,0.423028,0.576972,,3545400,,
1,1,,0.422202,0.577798,,3567900,,
1,1,,0.422202,0.577798,,6298000,,
1,1,,0.423028,0.576972,,4896900,,
1,1,,0.422202,0.577798,,3964900,,
1,1,,0.467483,0.532517,,3905300,,
1,1,,0.422202,0.577798,,3942800,,
