lymphography,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:30:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.59375,286700,6700,-1,0,4,,-1,-1
0,0,,0.333333,0.333333,0.333333,0,,900,,
1,1,,0,0.75,0.25,0,,600,,
1,1,,0,0.977273,0.022727,0,,200,,
1,1,,0,0.875,0.125,0,,200,,
1,1,,0,0.977273,0.022727,0,,100,,
1,2,,0,0.0625,0.9375,0,,200,,
1,1,,0,0.977273,0.022727,0,,300,,
1,1,,0,0.977273,0.022727,0,,200,,
1,1,,0,0.977273,0.022727,0,,100,,
1,1,,0,0.977273,0.022727,0,,200,,
1,1,,0,0.875,0.125,0,,100,,
1,1,,0,0.977273,0.022727,0,,100,,
1,2,,0,0.045455,0.954545,0,,200,,
1,2,,0,0.0625,0.9375,0,,200,,
1,1,,0,0.977273,0.022727,0,,100,,
1,1,,0,0.977273,0.022727,0,,100,,
1,2,,0,0,0.5,0.5,,200,,
1,1,,0,0.977273,0.022727,0,,200,,
2,1,,0,0.666667,0.333333,0,,200,,
2,1,,0,0.666667,0.333333,0,,200,,
2,1,,0,0.977273,0.022727,0,,200,,
2,0,,0.333333,0.333333,0.333333,0,,100,,
2,2,,0,0.045455,0.954545,0,,100,,
2,2,,0,0.0625,0.9375,0,,200,,
2,1,,0,0.666667,0.333333,0,,200,,
2,1,,0,0.977273,0.022727,0,,200,,
2,1,,0,0.75,0.25,0,,300,,
2,2,,0,0.0625,0.9375,0,,100,,
2,1,,0,0.666667,0.333333,0,,200,,
2,2,,0,0.045455,0.954545,0,,200,,
2,1,,0,0.75,0.25,0,,200,,
3,3,,0,0,0,1,,100,,
