lymphography,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.84375,294600,5700,-1,0,4,,-1,-1
0,0,,0.333333,0.333333,0.333333,0,,1100,,
1,1,,0,0.875,0.125,0,,200,,
1,1,,0,0.934783,0.065217,0,,200,,
1,1,,0,0.934783,0.065217,0,,100,,
1,1,,0,0.934783,0.065217,0,,100,,
1,1,,0,0.934783,0.065217,0,,200,,
1,1,,0,0.934783,0.065217,0,,200,,
1,1,,0,0.934783,0.065217,0,,200,,
1,1,,0,0.934783,0.065217,0,,200,,
1,1,,0,0.934783,0.065217,0,,100,,
1,2,,0,0.142857,0.857143,0,,100,,
1,1,,0,1,0,0,,300,,
1,1,,0,1,0,0,,200,,
1,1,,0,0.934783,0.065217,0,,100,,
1,2,,0,0.142857,0.857143,0,,100,,
1,1,,0,1,0,0,,200,,
1,1,,0,0.875,0.125,0,,200,,
1,1,,0,0.934783,0.065217,0,,200,,
2,2,,0,0.142857,0.857143,0,,200,,
2,2,,0,0,1,0,,200,,
2,2,,0,0.1,0.9,0,,100,,
2,2,,0,0.1,0.9,0,,100,,
2,0,,0.333333,0.333333,0.333333,0,,100,,
2,2,,0,0.1,0.9,0,,100,,
2,2,,0,0.1,0.9,0,,100,,
2,2,,0,0.142857,0.857143,0,,100,,
2,2,,0,0.142857,0.857143,0,,100,,
2,2,,0,0.142857,0.857143,0,,100,,
2,2,,0,0.1,0.9,0,,100,,
2,1,,0,1,0,0,,200,,
2,1,,0,1,0,0,,100,,
3,3,,0,0,0,1,,100,,
