lymphography,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:55.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.75,294400,5900,-1,0,4,,-1,-1
0,0,,0.333333,0.333333,0.333333,0,,1000,,
1,1,,0,0.953488,0.046512,0,,200,,
1,1,,0,0.953488,0.046512,0,,100,,
1,1,,0,1,0,0,,200,,
1,2,,0,0.181818,0.818182,0,,200,,
1,1,,0,0.953488,0.046512,0,,200,,
1,2,,0,0.05,0.95,0,,200,,
1,1,,0,0.953488,0.046512,0,,100,,
1,1,,0,0.953488,0.046512,0,,100,,
1,1,,0,0.953488,0.046512,0,,200,,
1,2,,0,0,1,0,,300,,
1,1,,0,0.953488,0.046512,0,,100,,
1,1,,0,0.953488,0.046512,0,,100,,
1,1,,0,0.953488,0.046512,0,,200,,
1,1,,0,0.953488,0.046512,0,,200,,
1,1,,0,0.953488,0.046512,0,,100,,
1,1,,0,0.888889,0.111111,0,,200,,
1,1,,0,0.953488,0.046512,0,,100,,
2,0,,0.333333,0.333333,0.333333,0,,100,,
2,2,,0,0.05,0.95,0,,100,,
2,2,,0,0.181818,0.818182,0,,200,,
2,1,,0,1,0,0,,200,,
2,2,,0,0.05,0.95,0,,100,,
2,1,,0,1,0,0,,300,,
2,2,,0,0.181818,0.818182,0,,200,,
2,1,,0,0.953488,0.046512,0,,100,,
2,1,,0,1,0,0,,200,,
2,2,,0,0.181818,0.818182,0,,100,,
2,2,,0,0.05,0.95,0,,100,,
2,2,,0,0.05,0.95,0,,100,,
2,2,,0,0.181818,0.818182,0,,100,,
3,3,,0,0,0,1,,200,,
