lymphography,Rotf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.75,350100,5200,-1,0,4,,-1,-1
0,2,,0,0.131579,0.868421,0,,1200,,
1,2,,0,0.131579,0.868421,0,,200,,
1,1,,0,0.933333,0.066667,0,,300,,
1,2,,0,0.131579,0.868421,0,,100,,
1,1,,0,0.933333,0.066667,0,,100,,
1,1,,0,1,0,0,,200,,
1,1,,0.066667,0.666667,0.2,0.066667,,200,,
1,2,,0,0.166667,0.833333,0,,100,,
1,1,,0,0.933333,0.066667,0,,100,,
1,1,,0.066667,0.666667,0.2,0.066667,,100,,
1,1,,0,0.933333,0.066667,0,,100,,
1,1,,0,0.933333,0.066667,0,,100,,
1,1,,0,0.933333,0.066667,0,,100,,
1,1,,0,0.933333,0.066667,0,,100,,
1,1,,0,0.933333,0.066667,0,,200,,
1,1,,0,0.933333,0.066667,0,,100,,
1,1,,0,0.933333,0.066667,0,,100,,
1,1,,0,0.933333,0.066667,0,,100,,
2,2,,0,0.131579,0.868421,0,,100,,
2,2,,0,0.131579,0.868421,0,,200,,
2,2,,0,0.166667,0.833333,0,,100,,
2,2,,0,0.131579,0.868421,0,,100,,
2,2,,0,0.131579,0.868421,0,,100,,
2,1,,0,1,0,0,,200,,
2,1,,0.066667,0.666667,0.2,0.066667,,100,,
2,2,,0,0.166667,0.833333,0,,100,,
2,2,,0,0.166667,0.833333,0,,100,,
2,2,,0,0.166667,0.833333,0,,100,,
2,2,,0,0.166667,0.5,0.333333,,200,,
2,2,,0,0.131579,0.868421,0,,100,,
2,1,,0.066667,0.666667,0.2,0.066667,,100,,
3,1,,0.066667,0.666667,0.2,0.066667,,100,,
