lymphography,Rotf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:55.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.65625,378900,6200,-1,0,4,,-1,-1
0,2,,0,0,1,0,,900,,
1,1,,0,0.977778,0.022222,0,,300,,
1,1,,0.125,0.875,0,0,,300,,
1,1,,0,0.977778,0.022222,0,,200,,
1,2,,0,0.034483,0.931034,0.034483,,200,,
1,1,,0.125,0.875,0,0,,300,,
1,1,,0,1,0,0,,200,,
1,1,,0,0.977778,0.022222,0,,100,,
1,1,,0,0.977778,0.022222,0,,200,,
1,2,,0,0.034483,0.931034,0.034483,,100,,
1,1,,0,0.977778,0.022222,0,,200,,
1,1,,0,0.977778,0.022222,0,,200,,
1,1,,0,0.977778,0.022222,0,,200,,
1,1,,0.125,0.875,0,0,,200,,
1,1,,0,0.977778,0.022222,0,,200,,
1,2,,0,0,0.666667,0.333333,,200,,
1,2,,0,0.034483,0.931034,0.034483,,200,,
1,1,,0,0.977778,0.022222,0,,200,,
2,1,,0,0.571429,0.428571,0,,300,,
2,1,,0,1,0,0,,100,,
2,2,,0,0.034483,0.931034,0.034483,,100,,
2,2,,0,0.034483,0.931034,0.034483,,200,,
2,2,,0,0.034483,0.931034,0.034483,,100,,
2,1,,0,0.977778,0.022222,0,,100,,
2,1,,0,0.977778,0.022222,0,,100,,
2,2,,0,0.25,0.75,0,,100,,
2,2,,0,0.25,0.75,0,,100,,
2,2,,0,0.25,0.75,0,,100,,
2,2,,0,0.034483,0.931034,0.034483,,100,,
2,1,,0,0.571429,0.428571,0,,200,,
2,2,,0,0.034483,0.931034,0.034483,,100,,
3,2,,0,0.034483,0.931034,0.034483,,100,,
