libras,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:14.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.36,706780400,243433900,-1,20402000,15,,-1,-1
0,0,,0.219624,0.079624,0,0.099014,0.099014,0.088592,0.054335,0.04,0.067746,0.056479,0,0.017856,0,0.099014,0.078701,,3102100,,
0,0,,0.192958,0.075458,0,0.161514,0.101514,0.153592,0.052113,0,0.067746,0.038979,0,0.015634,0,0.104014,0.036479,,3061900,,
0,7,,0.128096,0.04143,0.098322,0,0,0.01035,0.086573,0.158322,0.04216,0.062098,0.098322,0.085019,0.098322,0.006667,0.08432,,2947900,,
0,14,,0.052541,0.032541,0.098322,0,0,0.01035,0.048796,0.138322,0.031049,0.082098,0.098322,0.085019,0.098322,0.06,0.16432,,3696500,,
0,0,,0.212958,0.075458,0,0.141514,0.101514,0.153592,0.052113,0,0.067746,0.038979,0,0.015634,0,0.104014,0.036479,,3101100,,
1,13,,0.072958,0.077664,0,0.101367,0.101367,0.100356,0.052113,0.04,0.072452,0.036479,0,0.015634,0,0.213132,0.116479,,3004700,,
1,7,,0.027979,0.025874,0.098322,0.115789,0,0.012455,0.086573,0.178322,0.031049,0.062098,0.098322,0.082797,0.098322,0,0.082098,,3007200,,
1,13,,0.072958,0.077664,0,0.101367,0.101367,0.100356,0.052113,0.02,0.072452,0.056479,0,0.015634,0,0.213132,0.116479,,2922500,,
1,3,,0.092958,0.075458,0,0.181514,0.101514,0.153592,0.052113,0,0.067746,0.118979,0,0.015634,0,0.104014,0.036479,,2922800,,
1,3,,0.072958,0.075458,0,0.181514,0.101514,0.113592,0.172113,0,0.067746,0.038979,0,0.015634,0,0.124014,0.036479,,2927600,,
2,2,,0.025874,0.03058,0.178322,0.002353,0.102353,0.022114,0.046573,0.098322,0.035755,0.062098,0.138322,0.082797,0.098322,0.014118,0.062098,,3958800,,
2,2,,0.025874,0.028374,0.178322,0.0625,0.0025,0.05535,0.046573,0.098322,0.031049,0.064598,0.098322,0.142797,0.098322,0.005,0.062098,,3211700,,
2,13,,0.062778,0.067483,0.141259,0.079959,0.079959,0.083439,0.050915,0.021259,0.064518,0.042018,0.021259,0.030156,0.021259,0.191723,0.042018,,3083100,,
2,11,,0.025874,0.025874,0.098322,0,0,0.01035,0.046573,0.098322,0.031049,0.087098,0.098322,0.237797,0.098322,0,0.142098,,2932500,,
2,2,,0.045874,0.03058,0.198322,0.002353,0.002353,0.022114,0.046573,0.098322,0.055755,0.062098,0.098322,0.082797,0.098322,0.094118,0.062098,,3112400,,
3,3,,0.075063,0.072958,0,0.334804,0.099014,0.110697,0.052113,0,0.067746,0.036479,0,0.015634,0,0.099014,0.036479,,2908500,,
3,3,,0.075063,0.072958,0,0.254804,0.099014,0.110697,0.052113,0.04,0.067746,0.036479,0,0.015634,0,0.099014,0.076479,,2960600,,
3,3,,0.072958,0.075458,0,0.301514,0.101514,0.133592,0.052113,0,0.067746,0.038979,0,0.015634,0,0.104014,0.036479,,2980700,,
3,3,,0.075063,0.072958,0,0.274804,0.179014,0.090697,0.052113,0,0.067746,0.036479,0,0.015634,0,0.099014,0.036479,,2907000,,
3,3,,0.075063,0.072958,0,0.274804,0.179014,0.090697,0.052113,0,0.067746,0.036479,0,0.015634,0,0.099014,0.036479,,2953600,,
4,4,,0.072958,0.07518,0,0.099014,0.272347,0.088592,0.052113,0,0.067746,0.096479,0,0.035634,0,0.101236,0.038701,,2916300,,
4,3,,0.075063,0.072958,0,0.214804,0.159014,0.090697,0.052113,0,0.067746,0.036479,0,0.015634,0,0.099014,0.116479,,3236300,,
4,4,,0.072958,0.077664,0,0.101367,0.241367,0.100356,0.052113,0,0.072452,0.036479,0,0.015634,0,0.193132,0.036479,,3009800,,
4,4,,0.072958,0.077664,0,0.101367,0.241367,0.100356,0.052113,0,0.072452,0.036479,0,0.015634,0,0.193132,0.036479,,2950200,,
4,3,,0.075063,0.072958,0,0.234804,0.139014,0.090697,0.132113,0,0.067746,0.036479,0,0.015634,0,0.099014,0.036479,,3016900,,
5,3,,0.072958,0.075458,0.08,0.221514,0.101514,0.133592,0.052113,0,0.067746,0.038979,0,0.015634,0,0.104014,0.036479,,2895100,,
