libras,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.37333333333333335,718447400,220078600,-1,19821888,15,,-1,-1
0,0,,0.360929,0.072884,0.004366,0.082958,0.08515,0.066589,0.064825,0,0.071038,0.031395,0,0.023257,0,0.096108,0.040502,,3051700,,
0,8,,0.023901,0.02543,0.101441,0.041176,0.058954,0.024271,0.037731,0.102378,0.148367,0.058939,0.100155,0.064747,0.120155,0.026993,0.065361,,2967800,,
0,0,,0.289456,0.024188,0.080264,0,0,0.019565,0.041064,0.102378,0.028236,0.059984,0.100155,0.064747,0.100155,0,0.089806,,2977100,,
0,0,,0.227596,0.073995,0.004366,0.082958,0.08515,0.066589,0.088158,0,0.078815,0.030283,0,0.023257,0,0.096108,0.142725,,3006900,,
0,0,,0.360929,0.072884,0.004366,0.082958,0.08515,0.066589,0.064825,0,0.071038,0.031395,0,0.023257,0,0.096108,0.040502,,2906300,,
1,3,,0.075373,0.074273,0.004366,0.267958,0.08515,0.091589,0.061491,0,0.068815,0.029172,0,0.023257,0,0.098608,0.119947,,2939500,,
1,3,,0.063349,0.082218,0.006588,0.187958,0.082958,0.152715,0.053881,0.02,0.056761,0.024789,0.017778,0.019984,0.017778,0.085458,0.127786,,2891700,,
1,3,,0.062286,0.127902,0.027879,0.18734,0.145021,0.091137,0.049437,0,0.083785,0.069461,0,0.018873,0,0.102838,0.034042,,2937500,,
1,0,,0.123901,0.025577,0.080264,0.005,0.12,0.044565,0.037731,0.102378,0.026014,0.077762,0.100155,0.064747,0.100155,0.0225,0.06925,,2890600,,
1,3,,0.063349,0.082218,0.006588,0.207958,0.082958,0.132715,0.053881,0.02,0.056761,0.024789,0.017778,0.019984,0.017778,0.085458,0.127786,,2913800,,
2,9,,0.023901,0.023077,0.080264,0,0,0.019565,0.04479,0.102378,0.03072,0.338939,0.100155,0.0671,0.104861,0,0.06425,,2951700,,
2,5,,0.025059,0.051211,0.09607,0.005,0,0.264596,0.037794,0.083504,0.032775,0.07241,0.085758,0.079411,0.085758,0.0225,0.058155,,2919100,,
2,3,,0.026123,0.023077,0.080264,0.255556,0,0.019565,0.037731,0.102378,0.026014,0.099984,0.100155,0.064747,0.100155,0,0.06425,,3076900,,
2,3,,0.047641,0.049071,0.058044,0.338372,0.042817,0.044448,0.04468,0.040987,0.048644,0.059063,0.04324,0.054859,0.04324,0.042817,0.042076,,2933300,,
2,11,,0.023901,0.025577,0.080264,0.005,0,0.044565,0.037731,0.102378,0.026014,0.057762,0.100155,0.324747,0.100155,0.0025,0.06925,,2966600,,
3,3,,0.084508,0.063197,0.005526,0.360542,0.102668,0.081725,0.049437,0,0.059079,0.04933,0,0.018873,0,0.091074,0.034042,,2934900,,
3,3,,0.064508,0.063197,0.005526,0.400542,0.102668,0.081725,0.049437,0,0.059079,0.02933,0,0.018873,0,0.091074,0.034042,,2884100,,
3,3,,0.064508,0.063197,0.005526,0.380542,0.102668,0.081725,0.049437,0,0.059079,0.04933,0,0.018873,0,0.091074,0.034042,,2944100,,
3,3,,0.064508,0.063197,0.005526,0.400542,0.102668,0.081725,0.049437,0,0.059079,0.02933,0,0.018873,0,0.091074,0.034042,,2873300,,
3,3,,0.084508,0.063197,0.005526,0.360542,0.102668,0.081725,0.049437,0,0.059079,0.04933,0,0.018873,0,0.091074,0.034042,,2986800,,
4,4,,0.062286,0.063197,0.005526,0.104987,0.398223,0.081725,0.049437,0,0.059079,0.027108,0,0.018873,0,0.093296,0.036264,,2922600,,
4,3,,0.062286,0.105697,0.005526,0.169987,0.122668,0.106725,0.049437,0,0.059079,0.087108,0,0.018873,0,0.093574,0.119042,,2943200,,
4,3,,0.064508,0.063197,0.005526,0.380542,0.102668,0.081725,0.049437,0,0.059079,0.04933,0,0.018873,0,0.091074,0.034042,,2902500,,
4,3,,0.062286,0.065697,0.005526,0.229987,0.102668,0.106725,0.049437,0,0.059079,0.027108,0,0.018873,0,0.093574,0.179042,,2943400,,
4,3,,0.062286,0.127902,0.027879,0.14734,0.145021,0.091137,0.049437,0,0.083785,0.109461,0,0.018873,0,0.102838,0.034042,,2920200,,
5,3,,0.064508,0.063197,0.005526,0.400542,0.102668,0.081725,0.049437,0,0.059079,0.02933,0,0.018873,0,0.091074,0.034042,,2886400,,
5,5,,0.062286,0.065697,0.005526,0.109987,0.102668,0.346725,0.049437,0,0.059079,0.027108,0,0.018873,0,0.113574,0.039042,,3059200,,
5,5,,0.062286,0.065697,0.005526,0.109987,0.102668,0.306725,0.049437,0,0.059079,0.027108,0,0.018873,0,0.113574,0.079042,,2902700,,
5,5,,0.062286,0.085697,0.005526,0.109987,0.102668,0.326725,0.049437,0,0.059079,0.027108,0,0.018873,0,0.113574,0.039042,,2972200,,
5,5,,0.063349,0.062218,0.006588,0.107958,0.082958,0.292715,0.053881,0.02,0.056761,0.024789,0.017778,0.019984,0.017778,0.085458,0.087786,,2903600,,
6,8,,0.136123,0.045299,0.080264,0,0,0.019565,0.044398,0.102378,0.156014,0.058873,0.100155,0.064747,0.100155,0,0.092028,,2987900,,
6,6,,0.023901,0.025188,0.080264,0,0.004222,0.021676,0.297731,0.102378,0.026014,0.061096,0.100155,0.068747,0.100155,0.024222,0.06425,,3019200,,
6,3,,0.075373,0.094273,0.004366,0.247958,0.08515,0.171589,0.061491,0,0.068815,0.029172,0,0.023257,0,0.098608,0.039947,,2983200,,
6,3,,0.063349,0.082218,0.006588,0.247958,0.082958,0.172715,0.053881,0.02,0.056761,0.024789,0.017778,0.019984,0.017778,0.085458,0.047786,,3008900,,
6,3,,0.079209,0.053356,0.018472,0.325133,0.069577,0.059949,0.051729,0.033287,0.051801,0.051877,0.031064,0.027657,0.031064,0.069577,0.046248,,2894300,,
7,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.171267,0.026014,0.057762,0.126822,0.064747,0.3046,0,0.06425,,2877300,,
7,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.131267,0.026014,0.057762,0.226822,0.064747,0.2446,0,0.06425,,2899400,,
7,7,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.211267,0.026014,0.057762,0.206822,0.064747,0.1846,0,0.06425,,2902200,,
7,6,,0.023901,0.023077,0.080264,0,0,0.019565,0.297731,0.111267,0.026014,0.057762,0.106822,0.064747,0.1246,0,0.06425,,2966100,,
7,7,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.275711,0.026014,0.057762,0.137933,0.064747,0.189044,0,0.06425,,2898700,,
8,3,,0.062286,0.067902,0.127879,0.16734,0.125021,0.091137,0.049437,0,0.103785,0.049461,0,0.018873,0,0.102838,0.034042,,2914900,,
8,3,,0.063349,0.062218,0.006588,0.227958,0.082958,0.092715,0.053881,0.02,0.056761,0.024789,0.017778,0.019984,0.017778,0.085458,0.167786,,2872900,,
8,3,,0.063349,0.064424,0.128941,0.145311,0.105311,0.077127,0.053881,0.02,0.101466,0.047142,0.017778,0.019984,0.017778,0.094722,0.042786,,2899400,,
8,3,,0.063349,0.062218,0.006588,0.227958,0.082958,0.092715,0.053881,0.02,0.056761,0.024789,0.017778,0.019984,0.017778,0.085458,0.167786,,3010900,,
8,8,,0.086123,0.083077,0.080264,0.035556,0,0.019565,0.037731,0.102378,0.106014,0.059984,0.100155,0.064747,0.100155,0.06,0.06425,,2918300,,
9,1,,0.196748,0.207954,0.006588,0.082958,0.082958,0.067715,0.059698,0.02,0.060225,0.029429,0.017778,0.019984,0.017778,0.082958,0.04723,,2892200,,
9,0,,0.348905,0.060829,0.006588,0.082958,0.082958,0.067715,0.057214,0.02,0.058983,0.027011,0.017778,0.019984,0.017778,0.082958,0.048341,,2880500,,
9,0,,0.268905,0.070829,0.006588,0.082958,0.082958,0.067715,0.057214,0.02,0.058983,0.097011,0.017778,0.019984,0.017778,0.082958,0.048341,,2932000,,
9,9,,0.023901,0.025577,0.080264,0.065,0,0.104565,0.097731,0.102378,0.026014,0.117762,0.100155,0.064747,0.100155,0.0025,0.08925,,2956500,,
9,0,,0.348905,0.060829,0.006588,0.082958,0.082958,0.067715,0.057214,0.02,0.058983,0.027011,0.017778,0.019984,0.017778,0.082958,0.048341,,2937700,,
10,10,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.151267,0.026014,0.057762,0.226822,0.064747,0.2246,0,0.06425,,2971300,,
10,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.111267,0.026014,0.057762,0.106822,0.064747,0.3846,0,0.06425,,2874800,,
10,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.151267,0.026014,0.057762,0.106822,0.064747,0.3446,0,0.06425,,2903100,,
10,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.04479,0.102378,0.13072,0.158939,0.100155,0.0671,0.184861,0,0.06425,,2904000,,
10,12,,0.023901,0.023077,0.080264,0,0,0.019565,0.037731,0.211267,0.026014,0.057762,0.106822,0.064747,0.2846,0,0.06425,,2909300,,
11,6,,0.023901,0.023077,0.140264,0,0,0.019565,0.219953,0.102378,0.026014,0.066651,0.120155,0.093636,0.100155,0,0.06425,,2956700,,
11,3,,0.085571,0.059718,0.006588,0.298513,0.082958,0.067715,0.053881,0.02,0.056761,0.087011,0.017778,0.019984,0.017778,0.082958,0.042786,,2903700,,
