libras,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 21:26:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: unlimited, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.25333333333333335,372481100,9500,-1,22600184,15,,-1,-1
0,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1500,,
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,500,,
0,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,300,,
0,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
1,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,400,,
1,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
1,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,300,,
1,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,100,,
2,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,300,,
2,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,100,,
2,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
2,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,,
2,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,100,,
3,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,100,,
3,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
3,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,100,,
4,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,,
