libras,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:15:11.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.14666666666666667,539121300,226158800,-1,20418384,15,,-1,-1
0,0,,0.280269,0.074634,0,0.096338,0.096338,0.076604,0.07357,0,0.076872,0.03695,0,0.029923,0,0.102913,0.055588,,3469600,,
0,4,,0.072491,0.150634,0,0.096338,0.212338,0.092604,0.058015,0,0.072206,0.03695,0,0.029923,0,0.12958,0.048921,,3446900,,
0,7,,0.033543,0.029771,0.098442,0,0,0.022362,0.086391,0.182653,0.039134,0.102589,0.155664,0.079549,0.115664,0,0.054239,,3365000,,
0,4,,0.095824,0.143523,0,0.096338,0.196338,0.076604,0.071348,0,0.081317,0.03695,0,0.029923,0,0.102913,0.068921,,3293600,,
0,4,,0.072491,0.150634,0,0.096338,0.212338,0.092604,0.058015,0,0.072206,0.03695,0,0.029923,0,0.12958,0.048921,,3269000,,
1,4,,0.066495,0.147474,0,0.107353,0.163353,0.100172,0.052535,0,0.126758,0.034242,0,0.027183,0,0.127063,0.047373,,3325500,,
1,4,,0.069249,0.147933,0.002778,0.096338,0.212338,0.094279,0.057535,0.002778,0.070067,0.040329,0,0.03385,0,0.123005,0.049523,,3315200,,
1,0,,0.22429,0.08157,0.016064,0.082958,0.098958,0.086512,0.056787,0.016064,0.066512,0.043791,0.013287,0.040119,0.013287,0.109624,0.050178,,3284400,,
1,4,,0.069249,0.147933,0.002778,0.096338,0.172338,0.094279,0.057535,0.002778,0.110067,0.040329,0,0.03385,0,0.123005,0.049523,,3281900,,
1,4,,0.056355,0.135039,0.037323,0.061549,0.157549,0.074086,0.05194,0.037323,0.080823,0.052979,0.034545,0.0465,0.034545,0.088216,0.051226,,3293900,,
2,2,,0.13021,0.026993,0.173552,0.06,0,0.02014,0.043497,0.103552,0.035245,0.062238,0.106369,0.079798,0.106369,0,0.05204,,3308200,,
2,4,,0.053022,0.072261,0.042433,0.061549,0.157549,0.071864,0.04694,0.042433,0.136934,0.046312,0.04525,0.04096,0.04525,0.088216,0.049027,,3349200,,
2,0,,0.193543,0.029771,0.098442,0,0,0.022362,0.048497,0.107854,0.039134,0.068904,0.1239,0.075338,0.1239,0,0.068356,,3364400,,
2,11,,0.033543,0.049771,0.098442,0,0,0.022362,0.086391,0.102653,0.039134,0.102589,0.095664,0.119549,0.095664,0.1,0.054239,,3292200,,
2,0,,0.193543,0.029771,0.098442,0,0,0.022362,0.048497,0.107854,0.039134,0.068904,0.1239,0.075338,0.1239,0,0.068356,,3216500,,
3,0,,0.231495,0.071474,0,0.182353,0.107353,0.084172,0.052535,0,0.061425,0.034242,0,0.027183,0,0.100396,0.047373,,2892200,,
3,0,,0.231495,0.071474,0,0.182353,0.107353,0.084172,0.052535,0,0.061425,0.034242,0,0.027183,0,0.100396,0.047373,,2948000,,
3,0,,0.226495,0.087474,0,0.107353,0.123353,0.100172,0.052535,0,0.066758,0.034242,0,0.027183,0,0.127063,0.047373,,2957600,,
3,0,,0.226495,0.075918,0,0.12513,0.111797,0.133061,0.052535,0,0.061425,0.034242,0,0.027183,0,0.10484,0.047373,,2898500,,
3,0,,0.231495,0.071474,0,0.182353,0.107353,0.084172,0.052535,0,0.061425,0.034242,0,0.027183,0,0.100396,0.047373,,2869100,,
4,4,,0.066495,0.071474,0,0.107353,0.327353,0.084172,0.052535,0,0.061425,0.038242,0,0.027183,0,0.104396,0.059373,,2899200,,
4,0,,0.231495,0.071474,0,0.182353,0.107353,0.084172,0.052535,0,0.061425,0.034242,0,0.027183,0,0.100396,0.047373,,2930600,,
4,4,,0.066495,0.131474,0,0.107353,0.267353,0.084172,0.052535,0,0.061425,0.038242,0,0.027183,0,0.104396,0.059373,,2954900,,
4,4,,0.166495,0.071474,0,0.167353,0.167353,0.084172,0.052535,0,0.061425,0.038242,0,0.027183,0,0.104396,0.059373,,2940700,,
4,4,,0.066495,0.127474,0,0.107353,0.243353,0.100172,0.052535,0,0.066758,0.034242,0,0.027183,0,0.127063,0.047373,,2891200,,
5,5,,0.069249,0.076377,0.002778,0.114116,0.100782,0.287167,0.057535,0.002778,0.064734,0.040329,0,0.03385,0,0.100782,0.049523,,2894500,,
5,0,,0.226495,0.075918,0,0.12513,0.111797,0.133061,0.052535,0,0.061425,0.034242,0,0.027183,0,0.10484,0.047373,,2916100,,
5,3,,0.174249,0.071933,0.002778,0.231338,0.096338,0.078279,0.057535,0.002778,0.064734,0.040329,0,0.03385,0,0.096338,0.049523,,2890300,,
5,0,,0.226495,0.075918,0,0.12513,0.111797,0.133061,0.052535,0,0.061425,0.034242,0,0.027183,0,0.10484,0.047373,,2984200,,
5,0,,0.226495,0.087474,0,0.107353,0.123353,0.100172,0.052535,0,0.066758,0.034242,0,0.027183,0,0.127063,0.047373,,2911300,,
6,3,,0.069249,0.087933,0.002778,0.256338,0.112338,0.094279,0.057535,0.002778,0.070067,0.040329,0,0.03385,0,0.123005,0.049523,,2876300,,
6,4,,0.066495,0.107474,0,0.107353,0.183353,0.100172,0.052535,0,0.146758,0.034242,0,0.027183,0,0.127063,0.047373,,2917900,,
6,3,,0.098543,0.029771,0.098442,0.175,0,0.022362,0.048497,0.098442,0.039134,0.068904,0.095664,0.075338,0.095664,0,0.054239,,2868700,,
6,3,,0.110915,0.069155,0.007887,0.291338,0.096338,0.076056,0.052535,0.007887,0.060845,0.033662,0.010704,0.02831,0.010704,0.096338,0.047324,,2900200,,
