chess-krvk,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:34:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.28718861209964414,1060676500,16072030600,-1,122660896,18,,-1,-1
0,6,,0.13108,0.040502,0.080271,0.081165,0.015607,0.004483,0.238022,0.040248,0.000192,0.018271,0.024475,0.01532,0.060763,0.139145,0.000974,0.108369,0.001033,0.000079,,3509900,,
0,15,,0.13351,0.06745,0.130156,0.021187,0.032305,0.011635,0.055698,0.066166,0.001705,0.034195,0.033056,0.003038,0.084312,0.107877,0.007974,0.196547,0.012409,0.000781,,2966500,,
0,6,,0.138508,0.022857,0.064134,0.177641,0.006619,0.000654,0.248682,0.026464,0.001902,0.013188,0.00608,0.031019,0.037643,0.141521,0.000869,0.075696,0.005981,0.000542,,3072100,,
0,6,,0.130387,0.036524,0.060233,0.156805,0.007143,0.000589,0.23472,0.037345,0.001829,0.011591,0.003892,0.02158,0.043777,0.150211,0.000921,0.095273,0.006661,0.00052,,2941600,,
0,15,,0.125448,0.069329,0.118346,0.019276,0.020303,0.006837,0.076088,0.062092,0.003408,0.039693,0.025968,0.001313,0.084818,0.107903,0.006989,0.214764,0.016304,0.001121,,2921400,,
0,13,,0.142978,0.053618,0.096707,0.030325,0.014602,0.008462,0.129155,0.051218,0.003095,0.024702,0.024483,0.003038,0.068298,0.194663,0.001312,0.148676,0.00397,0.000696,,2924600,,
0,6,,0.132217,0.04057,0.090983,0.087417,0.018865,0.004491,0.237356,0.039841,0.000192,0.028908,0.028398,0.015518,0.054718,0.121053,0.001466,0.096891,0.001053,0.000063,,2921500,,
0,3,,0.143722,0.01124,0.066979,0.210047,0.002209,0.000426,0.192085,0.013797,0.000491,0.006435,0.00136,0.103483,0.026906,0.142231,0.000078,0.078072,0.000419,0.00002,,2921900,,
0,6,,0.127105,0.03722,0.073415,0.143785,0.015439,0.005702,0.206954,0.039723,0.000407,0.015426,0.023858,0.034949,0.047137,0.133231,0.000842,0.093753,0.00096,0.000095,,2953700,,
0,3,,0.139788,0.012893,0.063997,0.233373,0.002167,0.001626,0.21413,0.014197,0.000063,0.005769,0.007072,0.067048,0.03059,0.141241,0.000078,0.065411,0.000536,0.00002,,2904100,,
0,6,,0.14975,0.008096,0.078451,0.172771,0.00316,0.000809,0.210869,0.021794,0.000057,0.003663,0.002504,0.037622,0.029174,0.157819,0.000519,0.120447,0.002406,0.000087,,2907900,,
0,13,,0.12536,0.053502,0.09376,0.03629,0.014083,0.008519,0.136497,0.056285,0.00331,0.027376,0.025988,0.003403,0.073089,0.188472,0.001257,0.148112,0.003986,0.000713,,2900900,,
0,6,,0.139224,0.034559,0.077349,0.054638,0.022578,0.006554,0.248421,0.03469,0.002693,0.0123,0.00898,0.001342,0.047602,0.182921,0.004471,0.112287,0.00785,0.001542,,2899700,,
0,13,,0.121939,0.047661,0.092355,0.052224,0.015945,0.008146,0.143821,0.052476,0.003835,0.01833,0.023291,0.0033,0.067608,0.215801,0.001204,0.121905,0.009407,0.000752,,2914100,,
0,15,,0.137847,0.073328,0.133817,0.009788,0.028048,0.011072,0.041385,0.091369,0.002194,0.042849,0.040502,0.000654,0.116577,0.0763,0.00666,0.174477,0.012298,0.000835,,2861600,,
0,6,,0.133895,0.036413,0.065228,0.179248,0.013125,0.003961,0.257745,0.033318,0.000326,0.009326,0.015214,0.028023,0.043354,0.102423,0.000793,0.070828,0.006527,0.000254,,2867100,,
0,6,,0.142822,0.02382,0.056836,0.1875,0.003473,0.000426,0.227928,0.032109,0.002077,0.0101,0.002375,0.032363,0.038912,0.145365,0.000628,0.085254,0.007238,0.000772,,2864300,,
0,15,,0.130386,0.080866,0.13231,0.026034,0.025353,0.007632,0.063642,0.073927,0.012567,0.036348,0.028697,0.003501,0.093519,0.098038,0.005039,0.165434,0.015872,0.000835,,2866900,,
0,15,,0.123906,0.0582,0.126631,0.006809,0.040017,0.018084,0.049916,0.072022,0.008557,0.036351,0.040433,0,0.109673,0.096301,0.011031,0.182594,0.01864,0.000837,,2884700,,
0,6,,0.152343,0.01431,0.098323,0.109347,0.002986,0.00044,0.228944,0.037028,0.000063,0.008173,0.007784,0.01864,0.045135,0.160552,0.000032,0.115462,0.000403,0.000035,,2871800,,
0,15,,0.134158,0.081117,0.152555,0.009493,0.02488,0.007371,0.046515,0.090217,0.002455,0.038061,0.032318,0.000736,0.105373,0.076068,0.005054,0.176741,0.016051,0.000835,,2876600,,
0,13,,0.116854,0.031347,0.095571,0.055476,0.006565,0.005155,0.195212,0.04433,0.002271,0.015554,0.014362,0.006525,0.059923,0.21436,0.00055,0.131898,0.003624,0.000422,,2876300,,
0,13,,0.137931,0.04253,0.087429,0.061849,0.013532,0.008577,0.152801,0.045217,0.005765,0.021931,0.017933,0.003501,0.068886,0.191628,0.001377,0.134649,0.003865,0.000599,,2864400,,
0,6,,0.118279,0.031064,0.079431,0.083865,0.026865,0.010733,0.236781,0.029726,0.000492,0.020143,0.020479,0.003314,0.043032,0.169861,0.011016,0.11182,0.00302,0.000079,,2899900,,
0,13,,0.127137,0.039688,0.105419,0.017329,0.023963,0.018313,0.110885,0.044399,0.00325,0.019027,0.025777,0,0.066864,0.232748,0.003714,0.154592,0.006221,0.000674,,2870300,,
0,6,,0.125659,0.011831,0.051225,0.209867,0.001756,0.0004,0.282077,0.033184,0.000196,0.004244,0.004033,0.041001,0.061424,0.114162,0.000078,0.056933,0.001803,0.000128,,2886100,,
0,6,,0.143613,0.031301,0.061556,0.166564,0.014032,0.004603,0.227027,0.032194,0.003084,0.015604,0.012375,0.032363,0.040992,0.130415,0.000842,0.08238,0.00096,0.000095,,2878800,,
0,6,,0.142332,0.013914,0.077868,0.187459,0.002437,0.001626,0.200676,0.01505,0.000063,0.005909,0.007461,0.074775,0.032362,0.147287,0.000125,0.090123,0.000513,0.00002,,2878200,,
0,6,,0.127105,0.03722,0.073415,0.143785,0.015439,0.005702,0.206954,0.039723,0.000407,0.015426,0.023858,0.034949,0.047137,0.133231,0.000842,0.093753,0.00096,0.000095,,2895000,,
0,6,,0.145534,0.038707,0.071042,0.135827,0.014931,0.005455,0.213877,0.03402,0.000192,0.015829,0.022395,0.031175,0.04404,0.128707,0.000974,0.09629,0.000924,0.000079,,2863700,,
0,6,,0.126727,0.032761,0.107777,0.067539,0.030583,0.009406,0.201024,0.059464,0.000296,0.015448,0.021784,0.005425,0.075374,0.139286,0.005223,0.098706,0.003097,0.000079,,2874200,,
0,6,,0.142323,0.024089,0.06037,0.151164,0.003732,0.000426,0.254491,0.032552,0.002094,0.010046,0.00242,0.027601,0.042636,0.155201,0.000628,0.082489,0.006948,0.000788,,2868300,,
0,6,,0.142484,0.008624,0.096484,0.16153,0.003425,0.000809,0.204217,0.012248,0.000057,0.005119,0.001729,0.049793,0.032283,0.165442,0.000566,0.112711,0.002405,0.000072,,2866400,,
0,7,,0.132525,0.144442,0.15512,0.009493,0.013031,0.005979,0.045004,0.158378,0.00013,0.046498,0.02368,0.000736,0.139683,0.046664,0.001787,0.076117,0.000674,0.00006,,2863800,,
0,6,,0.146818,0.025514,0.108653,0.074725,0.004775,0.00044,0.209854,0.040926,0.001666,0.012905,0.008139,0.008825,0.069976,0.159636,0.000628,0.118782,0.006948,0.000788,,2875400,,
0,6,,0.127595,0.024234,0.047428,0.189935,0.003494,0.0004,0.292115,0.030184,0.002181,0.006244,0.003409,0.027383,0.042092,0.124218,0.000876,0.069269,0.008071,0.000872,,2894200,,
0,6,,0.139732,0.028047,0.098729,0.0632,0.020853,0.006148,0.195962,0.061701,0.001823,0.012432,0.010492,0.004895,0.074314,0.172407,0.005075,0.094563,0.00886,0.000766,,2874400,,
0,13,,0.139128,0.047067,0.093377,0.042007,0.013418,0.009559,0.154686,0.047266,0.003615,0.016796,0.01844,0.002337,0.066442,0.195708,0.001389,0.138828,0.009182,0.000757,,2886400,,
0,15,,0.131049,0.070697,0.128876,0.033754,0.019457,0.004679,0.079963,0.069899,0.011393,0.02975,0.022668,0.003501,0.095242,0.111256,0.004994,0.1617,0.019962,0.001159,,2863000,,
0,6,,0.148948,0.021215,0.061655,0.17151,0.003006,0.000719,0.268357,0.024566,0.005887,0.006444,0.002553,0.016025,0.035331,0.145669,0.000696,0.077884,0.008648,0.000885,,2890900,,
0,13,,0.125902,0.042571,0.113368,0.019063,0.012822,0.008037,0.133831,0.05325,0.002375,0.022233,0.022709,0.000736,0.074592,0.213747,0.001156,0.148881,0.004118,0.00061,,2899200,,
0,13,,0.122783,0.037336,0.088596,0.067137,0.008537,0.005424,0.179579,0.036997,0.004824,0.012659,0.012256,0.002776,0.058452,0.202617,0.001334,0.148639,0.009047,0.001008,,2889700,,
0,6,,0.14918,0.021356,0.045684,0.183019,0.002699,0.000284,0.277563,0.02205,0.002666,0.012285,0.005309,0.011418,0.025188,0.142992,0.001229,0.081258,0.014852,0.000968,,2935400,,
0,13,,0.151404,0.030853,0.120217,0.021585,0.009286,0.00574,0.118339,0.051585,0.004377,0.015161,0.011962,0.000229,0.083193,0.193123,0.002372,0.161596,0.017746,0.001232,,3009200,,
0,6,,0.150056,0.028701,0.091231,0.087207,0.01874,0.005561,0.218532,0.03606,0.000614,0.011406,0.015546,0.006838,0.041367,0.154622,0.001469,0.128837,0.003082,0.000131,,3010800,,
0,6,,0.120038,0.041499,0.083298,0.095188,0.015604,0.004495,0.251275,0.034906,0.000192,0.01877,0.023669,0.016061,0.054884,0.126066,0.000974,0.111946,0.001056,0.000079,,2951400,,
0,6,,0.107865,0.043213,0.131104,0.041836,0.030772,0.009344,0.16648,0.044376,0.003681,0.025857,0.022486,0.002058,0.081299,0.101712,0.002286,0.16355,0.013607,0.008473,,2926600,,
0,13,,0.138044,0.029673,0.086716,0.063789,0.00679,0.005438,0.184133,0.049016,0.002943,0.014367,0.014314,0.004446,0.064253,0.202206,0.00076,0.129189,0.003387,0.000538,,2924800,,
0,6,,0.129473,0.012244,0.045331,0.227166,0.001595,0.000592,0.241928,0.020739,0.000196,0.003363,0.003074,0.053597,0.039036,0.151465,0.00008,0.068172,0.001808,0.000143,,2907500,,
0,13,,0.140733,0.037939,0.094841,0.024102,0.007534,0.005547,0.127002,0.051392,0.004332,0.018355,0.015016,0.000736,0.080029,0.209845,0.00121,0.172467,0.007882,0.001036,,2927200,,
0,13,,0.114379,0.036067,0.084112,0.051477,0.009129,0.00542,0.186299,0.049878,0.00449,0.015743,0.013325,0.003013,0.067575,0.212164,0.001333,0.136971,0.007606,0.001018,,2943400,,
0,13,,0.131014,0.05026,0.092401,0.035011,0.014549,0.008374,0.151818,0.045204,0.003107,0.024251,0.023548,0.003038,0.067147,0.207496,0.001431,0.136662,0.003986,0.000701,,2910400,,
0,13,,0.127912,0.046831,0.108973,0.021081,0.013285,0.008323,0.132732,0.053076,0.003081,0.023239,0.023204,0.000736,0.074671,0.208942,0.001392,0.147847,0.003958,0.000717,,2974200,,
