chess-krvk,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:50:31.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.26708185053380784,1238269700,16337752100,-1,119700192,18,,-1,-1
0,6,,0.120559,0.029326,0.086866,0.151622,0.005318,0.002226,0.225386,0.029639,0.001299,0.009632,0.014518,0.034872,0.042701,0.145533,0.000828,0.092315,0.006791,0.000566,,3784800,,
0,13,,0.114786,0.05244,0.115789,0.037989,0.010663,0.007775,0.127272,0.055983,0.005988,0.020049,0.019586,0.005232,0.070339,0.194844,0.001333,0.150505,0.008534,0.000894,,3508100,,
0,7,,0.090293,0.130876,0.152899,0.004112,0.024862,0.018243,0.028,0.172741,0.003802,0.093394,0.042389,0,0.115378,0.033646,0.008925,0.06984,0.009378,0.001223,,2870600,,
0,15,,0.10552,0.058523,0.115898,0.046987,0.021919,0.005262,0.088063,0.071352,0.003931,0.029512,0.025341,0.005641,0.105474,0.116831,0.005311,0.17254,0.019194,0.002701,,3278400,,
0,3,,0.119639,0.014384,0.049247,0.252486,0.002418,0.000552,0.249615,0.017898,0.000337,0.007367,0.002154,0.063288,0.030509,0.119706,0.000095,0.069588,0.000694,0.000024,,2880000,,
0,6,,0.120511,0.029979,0.062758,0.150585,0.013435,0.004834,0.229341,0.033586,0.000373,0.013485,0.017468,0.031687,0.039498,0.146875,0.001091,0.103168,0.001251,0.000073,,3002300,,
0,13,,0.117365,0.051751,0.106016,0.034965,0.014919,0.010094,0.131535,0.052967,0.003643,0.024925,0.023317,0.002455,0.075663,0.194314,0.001448,0.149211,0.004761,0.000652,,3182400,,
0,15,,0.098306,0.069487,0.146831,0.012817,0.026108,0.004926,0.048585,0.103072,0.003406,0.03724,0.032047,0.000093,0.099697,0.098241,0.0052,0.192076,0.020794,0.001075,,2870400,,
0,6,,0.107698,0.044337,0.084299,0.120259,0.007252,0.00113,0.187397,0.079113,0.000012,0.017342,0.014721,0.019098,0.06386,0.143789,0.000093,0.10895,0.000627,0.000024,,3635000,,
0,6,,0.116764,0.026612,0.096,0.103002,0.021119,0.007847,0.206063,0.047419,0.00155,0.013827,0.01029,0.009768,0.063935,0.162381,0.0065,0.096728,0.009629,0.000566,,2870100,,
0,6,,0.11084,0.019812,0.0767,0.162912,0.003568,0.00075,0.229645,0.024352,0.000073,0.009121,0.008147,0.079142,0.043122,0.147556,0.000093,0.083392,0.000751,0.000024,,4003200,,
0,13,,0.111692,0.045209,0.103784,0.052271,0.012144,0.007648,0.124893,0.077335,0.003544,0.026742,0.020412,0.005441,0.07555,0.192995,0.00094,0.134715,0.00408,0.000603,,4487000,,
0,6,,0.112751,0.027485,0.076807,0.149736,0.016436,0.005491,0.239013,0.024814,0.00059,0.011477,0.020663,0.021222,0.036917,0.151573,0.001091,0.097705,0.005836,0.000393,,4550500,,
0,13,,0.110685,0.043041,0.100417,0.033219,0.022163,0.013339,0.135963,0.062437,0.004458,0.019281,0.020116,0.000083,0.084294,0.197959,0.006459,0.134507,0.010684,0.000894,,4318300,,
0,13,,0.113726,0.042663,0.103387,0.034438,0.02165,0.013726,0.126706,0.059192,0.005161,0.018953,0.019976,0.000155,0.079906,0.199724,0.006405,0.142893,0.010445,0.000894,,3188500,,
0,6,,0.092057,0.056831,0.088825,0.058564,0.008178,0.002277,0.206433,0.060913,0.002261,0.025587,0.014461,0.008038,0.055862,0.170791,0.000899,0.141098,0.006359,0.000566,,3204800,,
0,15,,0.105912,0.066316,0.129166,0.01108,0.039368,0.012899,0.053069,0.082504,0.005437,0.033473,0.04104,0.000155,0.10754,0.097137,0.009986,0.183946,0.020137,0.000835,,3194800,,
0,6,,0.118055,0.030425,0.083503,0.135845,0.004946,0.001299,0.236523,0.036232,0.001638,0.010583,0.011888,0.026209,0.047233,0.151277,0.000468,0.095993,0.007315,0.000566,,3203700,,
0,13,,0.114935,0.037445,0.087467,0.071801,0.01145,0.008038,0.158701,0.048633,0.003457,0.018123,0.016943,0.016476,0.074034,0.198953,0.000871,0.128011,0.004059,0.000603,,3195300,,
0,13,,0.104637,0.040345,0.101751,0.030513,0.009217,0.007779,0.146803,0.049235,0.004769,0.017786,0.01576,0.001655,0.076641,0.218248,0.001265,0.164677,0.008024,0.000894,,3109700,,
0,13,,0.113811,0.046404,0.111997,0.024385,0.013553,0.010159,0.115884,0.060452,0.003548,0.024775,0.022126,0.001655,0.078432,0.193874,0.001379,0.172119,0.004793,0.000652,,3117800,,
0,13,,0.090145,0.04628,0.135165,0.012618,0.024328,0.015965,0.101638,0.060346,0.007145,0.030955,0.028842,0,0.092328,0.180595,0.003751,0.150339,0.015662,0.003898,,3137200,,
0,7,,0.110112,0.169427,0.122135,0.024206,0.014778,0.007056,0.060609,0.17175,0.000364,0.055823,0.025453,0.005232,0.107719,0.055329,0.001505,0.067765,0.000686,0.00005,,3177500,,
0,13,,0.109077,0.040853,0.094481,0.054751,0.009533,0.007601,0.165207,0.050238,0.005458,0.01623,0.014991,0.005186,0.064065,0.203989,0.001336,0.144261,0.011529,0.001213,,3154000,,
0,13,,0.107561,0.066921,0.109823,0.024486,0.021257,0.008838,0.108883,0.078296,0.003617,0.038195,0.029592,0.000093,0.077744,0.180812,0.001448,0.137047,0.004734,0.000652,,3142100,,
0,6,,0.103883,0.036258,0.085748,0.108222,0.015307,0.005776,0.231543,0.032287,0.000174,0.01426,0.026535,0.023231,0.046863,0.159312,0.001071,0.108289,0.001166,0.000073,,3114300,,
0,7,,0.118818,0.155668,0.130194,0.013195,0.01682,0.00939,0.048492,0.161805,0.000354,0.053523,0.03022,0.001655,0.12558,0.050167,0.001505,0.082144,0.000421,0.00005,,3143800,,
0,13,,0.120831,0.037519,0.098934,0.051676,0.010468,0.008101,0.145184,0.053022,0.003457,0.019101,0.016886,0.009739,0.08071,0.195659,0.000871,0.14318,0.004059,0.000603,,3157600,,
0,6,,0.114561,0.018194,0.053387,0.206651,0.001797,0.000778,0.274725,0.038861,0.000491,0.004656,0.006884,0.037312,0.054362,0.12637,0.000032,0.057072,0.003524,0.000343,,3083900,,
0,7,,0.122,0.147144,0.136665,0.015939,0.01786,0.008214,0.052586,0.147648,0.000099,0.060946,0.032678,0.002809,0.110331,0.056762,0.002084,0.085763,0.000421,0.00005,,2909500,,
0,13,,0.11086,0.059716,0.112719,0.024433,0.020605,0.010112,0.106083,0.07637,0.003643,0.040689,0.029647,0.000093,0.074894,0.184759,0.001448,0.138515,0.004761,0.000652,,2938600,,
0,6,,0.113025,0.037484,0.086175,0.143043,0.01666,0.005897,0.214824,0.039333,0.000174,0.014863,0.023287,0.033324,0.053004,0.126422,0.000838,0.090081,0.001492,0.000073,,2952400,,
0,6,,0.117114,0.018918,0.062875,0.202198,0.003402,0.001218,0.240484,0.01857,0.000075,0.006591,0.01073,0.064001,0.031567,0.145347,0.000095,0.076092,0.0007,0.000024,,2899200,,
0,6,,0.131892,0.027222,0.063672,0.185197,0.007776,0.001075,0.267016,0.030936,0.001188,0.007105,0.005149,0.018921,0.041904,0.123952,0.001118,0.070219,0.015029,0.000629,,2913200,,
0,6,,0.128585,0.019328,0.06048,0.205548,0.00339,0.001218,0.238378,0.020573,0.000075,0.006214,0.010961,0.064001,0.033436,0.130203,0.000095,0.076798,0.000694,0.000024,,2886300,,
0,13,,0.112361,0.038833,0.107808,0.037849,0.012208,0.008695,0.136294,0.045305,0.004014,0.0178,0.020108,0.005232,0.061597,0.210644,0.001694,0.170321,0.008346,0.000894,,2904200,,
0,13,,0.104792,0.0498,0.083039,0.06371,0.013966,0.008203,0.173312,0.052543,0.004032,0.016576,0.021223,0.006297,0.069645,0.196284,0.001452,0.124712,0.009444,0.000972,,2911900,,
0,6,,0.097636,0.053893,0.104965,0.11105,0.022522,0.00864,0.160066,0.044997,0.005225,0.035874,0.013793,0.011867,0.073148,0.113198,0.004313,0.118125,0.017785,0.002902,,2949000,,
0,6,,0.11131,0.042987,0.089194,0.099571,0.009128,0.00113,0.195957,0.079636,0.000012,0.020206,0.016364,0.014388,0.064644,0.146086,0.000093,0.108889,0.000381,0.000024,,2957500,,
0,6,,0.12546,0.014808,0.042759,0.205165,0.002473,0.000834,0.277735,0.018718,0.001109,0.003681,0.00386,0.031883,0.031834,0.165829,0.000095,0.070492,0.002923,0.000343,,2900000,,
0,15,,0.112422,0.070509,0.144078,0.014118,0.025994,0.010563,0.055243,0.078133,0.002219,0.039687,0.035224,0.002271,0.091517,0.095357,0.005959,0.199688,0.016184,0.000833,,2906000,,
0,13,,0.120408,0.040454,0.102422,0.047637,0.008835,0.008018,0.157226,0.054679,0.003929,0.021268,0.016432,0.005374,0.074655,0.202031,0.00094,0.131386,0.003703,0.000603,,2915700,,
0,13,,0.109459,0.048671,0.111028,0.018452,0.027353,0.01606,0.110421,0.051594,0.004301,0.020081,0.025931,0.000083,0.075204,0.19938,0.004966,0.168594,0.006415,0.002005,,2896700,,
0,6,,0.086982,0.046144,0.112007,0.041811,0.023246,0.007507,0.193768,0.046025,0.005954,0.026969,0.013961,0.00124,0.073966,0.137316,0.002702,0.149527,0.02138,0.009495,,2928000,,
0,6,,0.097198,0.056341,0.099322,0.088399,0.024548,0.009277,0.164683,0.044349,0.005427,0.033376,0.014828,0.01056,0.073351,0.132487,0.0037,0.121262,0.018003,0.00289,,2884400,,
0,15,,0.097143,0.076954,0.12403,0.037776,0.029673,0.007745,0.07602,0.079782,0.00318,0.032819,0.030252,0.005641,0.093843,0.10167,0.005599,0.179986,0.017166,0.000719,,2921800,,
0,6,,0.112413,0.016294,0.080588,0.132924,0.019334,0.008001,0.222821,0.04281,0.000427,0.010862,0.010147,0.019045,0.066224,0.160506,0.005069,0.089001,0.00351,0.000024,,2892600,,
0,13,,0.104896,0.035882,0.093472,0.063489,0.00886,0.007176,0.177012,0.045281,0.004777,0.01799,0.012428,0.00718,0.077951,0.203024,0.001265,0.13014,0.008281,0.000894,,2904800,,
0,6,,0.109025,0.034097,0.079698,0.084202,0.027643,0.013773,0.218171,0.034216,0.000601,0.022038,0.022227,0.004739,0.046812,0.171681,0.011068,0.115093,0.00484,0.000073,,2924000,,
0,6,,0.120252,0.024976,0.073831,0.183439,0.004102,0.000633,0.24651,0.031351,0.001936,0.010489,0.002832,0.031867,0.044213,0.129568,0.000468,0.085877,0.007091,0.000566,,2899300,,
0,6,,0.118351,0.040939,0.084345,0.123165,0.016443,0.005917,0.228154,0.039503,0.000439,0.016181,0.022841,0.026209,0.047836,0.134639,0.000838,0.092635,0.001491,0.000073,,2906100,,
0,13,,0.099367,0.058764,0.118869,0.020819,0.016543,0.009607,0.107935,0.075426,0.003191,0.028857,0.026112,0.000485,0.080882,0.193124,0.001379,0.153158,0.00483,0.000652,,2881000,,
0,13,,0.099114,0.064564,0.109065,0.013417,0.02584,0.017818,0.093198,0.063028,0.010615,0.04284,0.033486,0,0.086126,0.169206,0.006251,0.147544,0.015251,0.002638,,2902000,,
0,6,,0.145787,0.023993,0.088998,0.106359,0.01906,0.006676,0.230839,0.030836,0.000235,0.015029,0.016282,0.01026,0.037834,0.13283,0.003355,0.126714,0.004778,0.000136,,2912700,,
0,13,,0.099348,0.052067,0.108125,0.0235,0.020633,0.013246,0.112302,0.058999,0.011926,0.041453,0.028257,0,0.080014,0.185276,0.006954,0.137171,0.017822,0.002907,,2919700,,
0,15,,0.117096,0.065401,0.126839,0.024566,0.023205,0.005763,0.072423,0.071776,0.003046,0.035147,0.031561,0.002013,0.090204,0.106931,0.006881,0.196434,0.01964,0.001074,,2910300,,
0,13,,0.124529,0.030109,0.093792,0.076078,0.008322,0.00784,0.162318,0.048465,0.00451,0.0155,0.014132,0.009623,0.069424,0.200336,0.000871,0.129528,0.00402,0.000603,,2894800,,
0,13,,0.105225,0.050376,0.09364,0.041687,0.015144,0.010108,0.149599,0.050019,0.003662,0.026163,0.024014,0.006386,0.071444,0.207598,0.001448,0.138433,0.004403,0.000652,,2902200,,
0,13,,0.099164,0.051659,0.113735,0.025173,0.011159,0.00741,0.118986,0.070926,0.004018,0.023264,0.019365,0.000485,0.078709,0.207053,0.001265,0.158094,0.00864,0.000894,,2900400,,
0,6,,0.113302,0.033757,0.067147,0.13273,0.016371,0.004824,0.24261,0.031684,0.000615,0.01633,0.015416,0.022031,0.049191,0.153511,0.001071,0.097896,0.00144,0.000073,,2897000,,
0,6,,0.111939,0.017443,0.05164,0.210604,0.002527,0.000557,0.257132,0.030695,0.000274,0.007571,0.004442,0.035528,0.034404,0.142336,0.000096,0.09201,0.000777,0.000024,,2882300,,
0,6,,0.105445,0.063542,0.092314,0.082255,0.008102,0.00156,0.184823,0.071004,0.001063,0.027721,0.017103,0.007475,0.051251,0.151567,0.001144,0.12674,0.006324,0.000566,,2908800,,
0,13,,0.111412,0.05347,0.108619,0.02043,0.02752,0.016219,0.114075,0.063176,0.004005,0.025167,0.026844,0.000083,0.080539,0.190173,0.0061,0.143967,0.00755,0.000652,,2913100,,
0,13,,0.116553,0.034554,0.099439,0.061746,0.008948,0.007676,0.158291,0.051711,0.004112,0.015669,0.013851,0.008211,0.063401,0.201771,0.000939,0.148383,0.004141,0.000603,,2934700,,
0,13,,0.100494,0.056854,0.1129,0.017614,0.024914,0.015714,0.102339,0.06248,0.01097,0.044427,0.034006,0,0.082266,0.172303,0.007749,0.136968,0.015336,0.002665,,2959700,,
0,6,,0.121652,0.021298,0.06509,0.168584,0.003656,0.001282,0.242892,0.029428,0.000075,0.007046,0.011313,0.041071,0.041927,0.154992,0.000032,0.088876,0.000763,0.000024,,2900400,,
0,6,,0.119847,0.033205,0.07028,0.187582,0.011818,0.004333,0.250946,0.032553,0.00059,0.008831,0.018104,0.0294,0.049317,0.111627,0.000838,0.06496,0.005379,0.000393,,2908200,,
0,6,,0.115211,0.029187,0.06679,0.153048,0.013466,0.004839,0.247626,0.030387,0.000436,0.014816,0.014668,0.02467,0.039289,0.150298,0.001071,0.093212,0.000913,0.000073,,2915800,,
0,13,,0.118367,0.044572,0.088582,0.06014,0.008217,0.007637,0.157848,0.058972,0.003548,0.020027,0.019343,0.008104,0.067492,0.201023,0.001321,0.130501,0.003703,0.000603,,2903600,,
0,13,,0.11315,0.038163,0.085226,0.08216,0.009454,0.006812,0.168189,0.050585,0.003518,0.017573,0.016876,0.013005,0.068038,0.194581,0.00094,0.127073,0.004053,0.000603,,3312900,,
0,6,,0.11328,0.014128,0.049537,0.241219,0.002431,0.000552,0.258031,0.016258,0.000337,0.006854,0.00191,0.063288,0.028255,0.134355,0.000095,0.068748,0.0007,0.000024,,2959900,,
0,6,,0.112371,0.035321,0.077838,0.103468,0.019327,0.008034,0.225829,0.036604,0.001927,0.019226,0.00975,0.005021,0.04636,0.175714,0.009437,0.105928,0.007279,0.000566,,3076100,,
0,7,,0.096629,0.146433,0.141479,0.010923,0.027106,0.027851,0.043168,0.16978,0.000515,0.045838,0.029756,0.000083,0.118793,0.059601,0.008147,0.070716,0.003132,0.00005,,2924100,,
0,15,,0.099653,0.05998,0.135484,0.035871,0.021597,0.00762,0.084682,0.071939,0.006268,0.04312,0.03003,0.005641,0.094508,0.104475,0.006166,0.174303,0.017702,0.000961,,2984200,,
0,15,,0.090134,0.070996,0.148814,0.003307,0.042468,0.01251,0.035764,0.092997,0.007048,0.049507,0.043022,0,0.11585,0.064963,0.007791,0.184048,0.025415,0.005367,,3193600,,
0,15,,0.097036,0.068216,0.143274,0.038498,0.030057,0.008603,0.082579,0.07199,0.005439,0.032718,0.032291,0.005186,0.09537,0.090746,0.005314,0.164276,0.027105,0.001303,,3109400,,
0,6,,0.083466,0.043666,0.112862,0.083554,0.023959,0.010481,0.19026,0.047894,0.005099,0.025779,0.012711,0.007599,0.07869,0.128615,0.002268,0.119528,0.017512,0.006055,,2930400,,
0,6,,0.115595,0.025142,0.072131,0.112422,0.020259,0.008937,0.234173,0.032964,0.000501,0.013137,0.009312,0.010966,0.045388,0.191568,0.007708,0.096731,0.003043,0.000024,,2894100,,
0,15,,0.113115,0.06339,0.134448,0.020973,0.023515,0.005023,0.067705,0.077749,0.003406,0.030779,0.026602,0.001968,0.102085,0.103623,0.0052,0.198547,0.020794,0.001075,,2941000,,
0,6,,0.097588,0.064625,0.113278,0.065336,0.03111,0.012283,0.153264,0.046927,0.005588,0.042754,0.025936,0.004615,0.073393,0.103808,0.006664,0.131203,0.018676,0.002952,,2894200,,
0,15,,0.094773,0.060938,0.147896,0.037587,0.027484,0.008606,0.079676,0.073777,0.00378,0.032492,0.0323,0.005186,0.102045,0.093071,0.005314,0.169474,0.021487,0.004116,,2925100,,
0,13,,0.108521,0.041045,0.09627,0.049059,0.008924,0.007319,0.158963,0.05514,0.004971,0.018077,0.015036,0.005641,0.072897,0.20013,0.001336,0.147366,0.008411,0.000894,,2936600,,
0,13,,0.147822,0.040822,0.115935,0.020657,0.019499,0.009773,0.111708,0.065903,0.00364,0.019584,0.021685,0.000716,0.065496,0.190704,0.002701,0.15363,0.009011,0.000715,,2895300,,
0,13,,0.107965,0.04972,0.101566,0.051355,0.01229,0.006894,0.129266,0.082345,0.003518,0.025699,0.020063,0.005087,0.07837,0.188895,0.00094,0.131373,0.004053,0.000603,,2933800,,
0,13,,0.111356,0.045739,0.101908,0.049792,0.015341,0.008839,0.144592,0.05248,0.003535,0.025608,0.023591,0.007192,0.076884,0.184209,0.001379,0.142445,0.004459,0.000652,,2916700,,
