chess-krvk,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:15:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.2802491103202847,1365276400,17764239000,-1,119877264,18,,-1,-1
0,1,,0.141456,0.157714,0.145542,0.017337,0.018118,0.005591,0.047672,0.135005,0.000181,0.058308,0.024732,0.002994,0.117749,0.045428,0.001901,0.079627,0.000577,0.000066,,3735600,,
0,15,,0.118039,0.062315,0.164045,0.018394,0.021361,0.005008,0.053701,0.075277,0.003786,0.03501,0.029257,0.002286,0.104442,0.103481,0.005573,0.178604,0.018282,0.00114,,3125700,,
0,6,,0.139586,0.034413,0.075128,0.126327,0.017758,0.007323,0.22422,0.035061,0.00063,0.014863,0.022431,0.036192,0.04629,0.124859,0.001046,0.092257,0.001501,0.000115,,3081100,,
0,6,,0.158951,0.0241,0.081768,0.106475,0.016274,0.005901,0.230036,0.033503,0.00064,0.011807,0.015346,0.010436,0.035666,0.141963,0.001566,0.121537,0.003885,0.000147,,3089400,,
0,6,,0.136641,0.013286,0.064461,0.192424,0.003278,0.001521,0.222296,0.015789,0.000049,0.006671,0.008585,0.067514,0.032657,0.151486,0.000069,0.08228,0.000944,0.000049,,3273300,,
0,13,,0.110376,0.045032,0.125672,0.013345,0.025307,0.013173,0.100592,0.062458,0.006365,0.025645,0.028126,0,0.093744,0.175347,0.002608,0.14822,0.010895,0.013095,,3093800,,
0,13,,0.140558,0.051493,0.094474,0.038296,0.015095,0.007918,0.114625,0.084989,0.003897,0.035257,0.019958,0.003304,0.083984,0.186596,0.000842,0.114347,0.003782,0.000583,,3028700,,
0,15,,0.137176,0.070596,0.121319,0.027305,0.0229,0.007537,0.075751,0.069129,0.003207,0.038445,0.028956,0.00374,0.079363,0.110529,0.007404,0.177276,0.018002,0.001366,,3005800,,
0,13,,0.14549,0.032235,0.107079,0.049105,0.009752,0.007928,0.132228,0.049769,0.003339,0.020279,0.014926,0.004153,0.08192,0.185401,0.001439,0.149913,0.004463,0.000583,,3053800,,
0,13,,0.132242,0.032286,0.078601,0.068768,0.008172,0.006966,0.167741,0.04402,0.003384,0.020446,0.014071,0.009637,0.069266,0.202165,0.000912,0.136803,0.003936,0.000583,,3088400,,
0,13,,0.142635,0.024966,0.080253,0.090285,0.00842,0.00812,0.16886,0.037553,0.002955,0.016877,0.012264,0.010906,0.065178,0.201972,0.000912,0.122148,0.005113,0.000583,,3707600,,
0,15,,0.124599,0.079579,0.135332,0.017337,0.030421,0.007436,0.056531,0.073987,0.00222,0.039508,0.034769,0.002994,0.096398,0.089532,0.005589,0.186884,0.015842,0.001042,,3076900,,
0,7,,0.139543,0.146476,0.156798,0.011364,0.013724,0.005577,0.044497,0.160354,0.000181,0.048856,0.021078,0.001321,0.120741,0.04384,0.001887,0.083117,0.000577,0.000066,,3052800,,
0,15,,0.128059,0.10308,0.125347,0.010467,0.02913,0.007642,0.042465,0.095005,0.003207,0.06371,0.038478,0.000063,0.08333,0.079283,0.007404,0.163962,0.018002,0.001366,,3013400,,
0,13,,0.127075,0.046413,0.109517,0.023797,0.014206,0.009859,0.13295,0.051018,0.003665,0.021788,0.020799,0.000686,0.073267,0.201675,0.001537,0.156128,0.004971,0.000649,,3109300,,
0,13,,0.129274,0.046884,0.110506,0.016028,0.027548,0.013859,0.112902,0.050689,0.003412,0.021657,0.027718,0.000037,0.068694,0.212236,0.003444,0.147515,0.005245,0.002352,,3135900,,
0,13,,0.122988,0.060726,0.096979,0.014003,0.026497,0.018228,0.089975,0.056704,0.008946,0.064871,0.047231,0,0.070084,0.174911,0.012575,0.118087,0.015462,0.001734,,3387900,,
0,6,,0.136678,0.012322,0.04607,0.177288,0.002664,0.000745,0.287033,0.021109,0.000229,0.004436,0.002746,0.025541,0.035898,0.173592,0.000069,0.071294,0.002094,0.000193,,3031400,,
0,15,,0.121293,0.075325,0.150106,0.018165,0.026899,0.005008,0.05224,0.083154,0.004709,0.037349,0.028334,0.002286,0.111489,0.09209,0.005573,0.164713,0.020128,0.00114,,3040000,,
0,6,,0.13572,0.014148,0.066503,0.101649,0.015419,0.005772,0.264869,0.03043,0.002006,0.008803,0.009269,0.009676,0.045054,0.176966,0.002633,0.108736,0.001757,0.000588,,3163700,,
0,6,,0.137303,0.014911,0.069007,0.090383,0.016477,0.005687,0.256532,0.03281,0.000818,0.010269,0.008921,0.0096,0.045196,0.195352,0.002704,0.101749,0.001674,0.000606,,3090400,,
0,6,,0.124968,0.029761,0.056782,0.184506,0.011775,0.004516,0.261476,0.029529,0.000443,0.009738,0.016123,0.028598,0.049364,0.115486,0.000903,0.068891,0.006882,0.000259,,3082200,,
0,6,,0.122382,0.025003,0.061028,0.166252,0.00456,0.000666,0.261434,0.031639,0.001535,0.013395,0.003782,0.022204,0.032879,0.151385,0.0007,0.093866,0.006677,0.000613,,3031000,,
0,6,,0.147922,0.015724,0.059137,0.159009,0.003311,0.001521,0.233048,0.02742,0.000049,0.006488,0.010598,0.030933,0.038293,0.17619,0.000069,0.089278,0.000961,0.000049,,3035700,,
0,13,,0.126196,0.06709,0.089295,0.018604,0.019866,0.015498,0.098088,0.054526,0.009517,0.055331,0.036082,0,0.070085,0.172077,0.009193,0.139702,0.016796,0.002055,,3064000,,
0,13,,0.111701,0.043124,0.096172,0.023185,0.018507,0.015004,0.125554,0.043498,0.002975,0.02837,0.0273,0.000296,0.063059,0.238823,0.011797,0.144504,0.005485,0.000649,,3208200,,
0,6,,0.115015,0.06962,0.097537,0.058859,0.031445,0.012905,0.143841,0.037401,0.003543,0.076178,0.031137,0.007682,0.063737,0.107078,0.005921,0.120118,0.016191,0.001792,,3227000,,
0,13,,0.096618,0.044131,0.129729,0.013345,0.023923,0.012901,0.100138,0.060457,0.006092,0.026128,0.027035,0,0.090421,0.183461,0.002539,0.161806,0.011377,0.009898,,3081300,,
0,6,,0.134973,0.02432,0.06995,0.153958,0.004825,0.002101,0.227607,0.029865,0.001538,0.009634,0.011728,0.038294,0.04165,0.149595,0.001128,0.092181,0.00604,0.000613,,3077400,,
0,7,,0.118787,0.153352,0.135626,0.00801,0.01606,0.005384,0.029185,0.195632,0.000181,0.06299,0.025885,0.000777,0.124189,0.042338,0.001887,0.079072,0.000577,0.000066,,3039000,,
0,13,,0.135111,0.031547,0.086258,0.046195,0.008438,0.007259,0.157526,0.046552,0.003479,0.017035,0.013896,0.003928,0.064312,0.205968,0.00091,0.166617,0.004388,0.000583,,3068100,,
0,7,,0.130686,0.158597,0.134356,0.005867,0.029914,0.005398,0.025158,0.16721,0.000181,0.104409,0.048498,0.000063,0.105409,0.030888,0.001901,0.050821,0.000577,0.000066,,3081200,,
0,13,,0.124229,0.045822,0.098278,0.034782,0.013957,0.011065,0.139947,0.043295,0.003725,0.017248,0.019468,0.002155,0.063396,0.205387,0.001536,0.163961,0.010956,0.000793,,3030200,,
0,6,,0.148938,0.024475,0.050383,0.157374,0.003792,0.000476,0.292681,0.022277,0.003624,0.012645,0.006203,0.01241,0.02972,0.147142,0.001197,0.075739,0.01018,0.000744,,3004600,,
0,6,,0.143853,0.032928,0.061867,0.139705,0.012736,0.006202,0.263071,0.022021,0.001436,0.009904,0.012912,0.018223,0.041518,0.142913,0.000903,0.082071,0.007477,0.000259,,3095200,,
0,15,,0.119477,0.07799,0.129841,0.004405,0.053013,0.019269,0.023658,0.081607,0.00506,0.072263,0.064206,0,0.090752,0.060308,0.014895,0.160775,0.021061,0.001421,,3135300,,
0,6,,0.160958,0.01825,0.086404,0.134645,0.005958,0.000778,0.231759,0.024347,0.001596,0.008089,0.004537,0.011652,0.034473,0.143005,0.003087,0.116391,0.013326,0.000744,,3249000,,
0,13,,0.12698,0.040187,0.086552,0.044925,0.008791,0.006989,0.153379,0.049199,0.004553,0.023002,0.014575,0.002286,0.071218,0.21313,0.001508,0.144128,0.007626,0.000973,,3107400,,
0,13,,0.132284,0.035085,0.089784,0.048122,0.009384,0.007497,0.15829,0.039497,0.009896,0.014187,0.013668,0.002155,0.055429,0.206971,0.001505,0.164733,0.010395,0.001116,,3006900,,
