chess-krvk,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:00:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.2571174377224199,1470494900,17664620400,-1,119689368,18,,-1,-1
0,15,,0.115651,0.070992,0.120139,0.037949,0.030933,0.008122,0.067269,0.080223,0.002777,0.030184,0.030275,0.004993,0.084645,0.097524,0.005357,0.178681,0.032645,0.001641,,3455700,,
0,15,,0.13225,0.076432,0.142822,0.010777,0.030121,0.007948,0.041145,0.098231,0.0023,0.043774,0.036166,0.000736,0.116228,0.073298,0.005184,0.167097,0.014647,0.000844,,3347600,,
0,13,,0.113868,0.053254,0.095967,0.020455,0.018812,0.015484,0.102917,0.053277,0.013999,0.061843,0.035533,0,0.079657,0.171306,0.009477,0.132432,0.019759,0.001959,,3018900,,
0,6,,0.136626,0.015846,0.068109,0.204078,0.003416,0.001825,0.216793,0.016184,0.000118,0.006408,0.007824,0.075516,0.032714,0.13991,0.000142,0.073775,0.000669,0.000047,,3030400,,
0,6,,0.118548,0.03245,0.069188,0.103827,0.016001,0.007077,0.238977,0.033647,0.001974,0.01959,0.009556,0.00654,0.043174,0.177064,0.009607,0.104519,0.007525,0.000734,,3840700,,
0,6,,0.121758,0.031257,0.073253,0.132116,0.015182,0.0063,0.244114,0.032389,0.000381,0.014594,0.015726,0.018342,0.040483,0.158224,0.001289,0.093041,0.001446,0.000105,,3100200,,
0,6,,0.120491,0.03225,0.069696,0.138738,0.016218,0.006132,0.252918,0.029618,0.00043,0.01055,0.018717,0.017862,0.035546,0.147007,0.001263,0.095174,0.007019,0.000372,,3044000,,
0,7,,0.126638,0.158305,0.119478,0.009216,0.033933,0.005804,0.028675,0.184023,0.000086,0.086822,0.045924,0.000051,0.106327,0.036486,0.001666,0.055762,0.00073,0.000074,,3025600,,
0,13,,0.127836,0.070575,0.105206,0.017515,0.024283,0.009315,0.091326,0.075909,0.003348,0.049921,0.036971,0.000051,0.077198,0.168942,0.001792,0.134512,0.004637,0.000662,,3036200,,
0,15,,0.131328,0.067944,0.125747,0.032661,0.022655,0.004659,0.074441,0.072407,0.003305,0.033028,0.024967,0.004249,0.085798,0.117938,0.005162,0.173738,0.01867,0.001304,,3056600,,
0,6,,0.116922,0.019989,0.050324,0.226161,0.002048,0.000682,0.265377,0.033059,0.000343,0.005315,0.00701,0.047609,0.052369,0.115445,0.000063,0.054145,0.002913,0.000226,,3378000,,
0,13,,0.127787,0.039621,0.094924,0.028344,0.008736,0.006535,0.141998,0.047352,0.004705,0.018764,0.016656,0.00114,0.072981,0.221213,0.001577,0.158139,0.008641,0.000884,,3175300,,
0,13,,0.126944,0.039771,0.103644,0.032138,0.010164,0.007414,0.129041,0.044415,0.004519,0.018136,0.020624,0.002953,0.063089,0.212479,0.001771,0.173987,0.008006,0.000907,,2990000,,
0,7,,0.11848,0.158492,0.128069,0.026482,0.017011,0.005941,0.056338,0.172016,0.000265,0.048438,0.025632,0.004675,0.108726,0.050695,0.001893,0.076064,0.000728,0.000058,,2997100,,
0,13,,0.136519,0.031439,0.117014,0.024644,0.010415,0.006696,0.120954,0.051134,0.004818,0.015829,0.013732,0,0.075428,0.206668,0.003906,0.163521,0.016045,0.001239,,3439200,,
0,6,,0.118175,0.015496,0.052477,0.225641,0.002048,0.000682,0.25715,0.030577,0.000343,0.005035,0.00701,0.053935,0.051202,0.121415,0.000063,0.055611,0.002913,0.000226,,3270900,,
0,6,,0.117718,0.031359,0.064721,0.157878,0.014735,0.006613,0.266272,0.036639,0.00043,0.010288,0.019542,0.026845,0.046252,0.119974,0.00109,0.073179,0.006095,0.000372,,3017300,,
0,13,,0.132662,0.032765,0.088875,0.06118,0.00796,0.006511,0.163485,0.044815,0.003265,0.016898,0.016107,0.004171,0.065522,0.203659,0.00111,0.146297,0.00413,0.000589,,3030900,,
0,6,,0.134022,0.013623,0.05472,0.238124,0.002531,0.001344,0.24743,0.009658,0.001026,0.004035,0.002491,0.072385,0.02706,0.129662,0.000142,0.058791,0.002732,0.000226,,3038400,,
0,6,,0.134487,0.024197,0.06326,0.149957,0.004367,0.001364,0.270408,0.02188,0.00569,0.007592,0.004042,0.015572,0.03259,0.163788,0.00068,0.089488,0.009701,0.000937,,3506000,,
0,6,,0.13939,0.017201,0.072365,0.201527,0.003937,0.001825,0.208346,0.017755,0.000118,0.006825,0.007816,0.081653,0.037237,0.132951,0.000142,0.070196,0.000669,0.000047,,3335400,,
0,15,,0.10749,0.075985,0.174489,0.007026,0.02977,0.007825,0.035462,0.09447,0.00185,0.042102,0.037616,0.000234,0.106526,0.078755,0.005408,0.17895,0.015109,0.000935,,3101700,,
0,6,,0.138772,0.018306,0.066228,0.198139,0.003416,0.002335,0.216224,0.016651,0.000118,0.007685,0.00832,0.085504,0.032046,0.134609,0.000142,0.070791,0.000669,0.000047,,3042700,,
