chess-krvk,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.28220640569395017,1158021300,15597016200,-1,121477088,18,,-1,-1
0,6,,0.114366,0.045012,0.102322,0.119143,0.00575,0.001472,0.153769,0.059958,0.000097,0.016332,0.015006,0.044893,0.06748,0.146314,0.000041,0.107249,0.000771,0.000024,,3112600,,
0,13,,0.119851,0.075443,0.103391,0.023679,0.011475,0.006995,0.108882,0.076403,0.004251,0.037845,0.021354,0.000026,0.067176,0.194351,0.001624,0.137706,0.008522,0.001025,,2832000,,
0,13,,0.117827,0.076405,0.104049,0.017522,0.023913,0.00966,0.095742,0.0715,0.003373,0.049065,0.034297,0.000026,0.078123,0.169234,0.00166,0.142263,0.004681,0.000661,,2862200,,
0,6,,0.143944,0.030577,0.054427,0.171497,0.010743,0.003919,0.267691,0.023448,0.003788,0.018085,0.013292,0.017181,0.032116,0.126734,0.001182,0.078557,0.002671,0.00015,,2834400,,
0,6,,0.125801,0.013128,0.052798,0.226486,0.003148,0.00131,0.248419,0.019935,0.000482,0.009815,0.002165,0.07781,0.032372,0.128527,0.000103,0.056857,0.000823,0.000024,,2831700,,
0,6,,0.137059,0.036557,0.069308,0.147427,0.012269,0.006126,0.22633,0.03386,0.000246,0.014411,0.023497,0.039256,0.045323,0.118373,0.000874,0.087793,0.001195,0.000098,,2830900,,
0,13,,0.116084,0.045822,0.103992,0.024527,0.022941,0.017721,0.127351,0.050829,0.00369,0.025498,0.02442,0.000298,0.070062,0.198269,0.011585,0.150227,0.006022,0.000661,,2827700,,
0,13,,0.120517,0.054783,0.110157,0.02492,0.015221,0.009309,0.124335,0.053162,0.003733,0.032231,0.026128,0.000897,0.074539,0.203776,0.00166,0.139293,0.004678,0.000661,,2851000,,
0,6,,0.137687,0.013148,0.057759,0.20812,0.004108,0.000652,0.260849,0.025724,0.000242,0.008099,0.003099,0.046183,0.038924,0.122942,0.000104,0.071575,0.000762,0.000024,,2799900,,
0,6,,0.125569,0.021986,0.076101,0.065202,0.018215,0.009185,0.244698,0.033872,0.002933,0.013122,0.009122,0.002214,0.048725,0.194143,0.004688,0.12245,0.006717,0.001058,,2734900,,
0,6,,0.135784,0.015349,0.065359,0.168045,0.003927,0.001241,0.240031,0.027073,0.000097,0.005463,0.013057,0.036057,0.038655,0.164609,0.000103,0.084545,0.000582,0.000024,,2739400,,
0,13,,0.119573,0.050597,0.117907,0.022722,0.015804,0.0097,0.122955,0.062988,0.003006,0.0267,0.025804,0.000897,0.092662,0.179437,0.00166,0.142614,0.004314,0.000661,,2739400,,
0,1,,0.133117,0.173119,0.117231,0.026494,0.024783,0.00946,0.056967,0.153223,0.003575,0.062,0.033626,0.000917,0.088403,0.050183,0.002309,0.062157,0.002308,0.000127,,2739600,,
0,15,,0.11433,0.075571,0.134923,0.020425,0.023604,0.0051,0.065304,0.072137,0.003474,0.034503,0.024974,0.000897,0.092079,0.109444,0.005808,0.195815,0.020073,0.00154,,2815300,,
0,15,,0.117643,0.068029,0.129338,0.008201,0.050572,0.012496,0.045377,0.08272,0.008447,0.039813,0.040286,0.000047,0.110326,0.08516,0.008784,0.170521,0.021064,0.001175,,2737800,,
0,13,,0.11668,0.049148,0.109026,0.032234,0.015351,0.010248,0.131223,0.051792,0.003394,0.023956,0.027524,0.002791,0.072643,0.182323,0.00166,0.164645,0.004703,0.000661,,2744100,,
0,6,,0.138381,0.038812,0.068887,0.140283,0.013568,0.00573,0.226463,0.036008,0.000482,0.015132,0.024874,0.039064,0.047114,0.117825,0.000874,0.084976,0.00143,0.000098,,2741800,,
0,7,,0.128172,0.143191,0.143025,0.019202,0.015962,0.007123,0.048358,0.167816,0.000149,0.055,0.028602,0.002791,0.106852,0.048949,0.001447,0.082636,0.000651,0.000074,,2737800,,
0,13,,0.115997,0.039712,0.102,0.030172,0.01649,0.014026,0.134893,0.043599,0.004925,0.021054,0.019492,0.000371,0.064293,0.211701,0.011195,0.159543,0.009513,0.001025,,2749600,,
0,6,,0.129735,0.030185,0.105309,0.063045,0.027787,0.010109,0.194072,0.057611,0.000554,0.01954,0.017772,0.007469,0.072781,0.15423,0.005167,0.101338,0.003197,0.000098,,2748900,,
0,15,,0.127291,0.056047,0.120813,0.037552,0.024092,0.005299,0.074171,0.062075,0.009012,0.029639,0.033102,0.000917,0.07719,0.10336,0.00664,0.195364,0.028433,0.009002,,2744200,,
0,7,,0.127167,0.160781,0.127852,0.010762,0.015248,0.007469,0.037868,0.188096,0.000149,0.059386,0.027326,0.000897,0.135237,0.038195,0.001447,0.061395,0.000651,0.000074,,2742800,,
0,13,,0.115894,0.040244,0.096987,0.038405,0.008501,0.006696,0.150682,0.050916,0.004796,0.018589,0.013406,0.003315,0.066462,0.215059,0.001624,0.159182,0.00822,0.001025,,2743700,,
0,6,,0.130541,0.035104,0.089366,0.08934,0.011968,0.00412,0.24937,0.04127,0.000246,0.017919,0.018302,0.012547,0.055021,0.141408,0.000936,0.100949,0.001497,0.000098,,2739900,,
0,6,,0.123894,0.017385,0.076327,0.104962,0.017825,0.007404,0.243304,0.030386,0.000342,0.017848,0.009178,0.010563,0.045101,0.180539,0.008298,0.104585,0.002034,0.000024,,2761600,,
0,13,,0.114999,0.050382,0.107624,0.019852,0.027943,0.016173,0.113551,0.072293,0.003702,0.023317,0.023789,0.000047,0.089889,0.178346,0.004665,0.146451,0.006318,0.000661,,2742600,,
0,13,,0.119034,0.055221,0.095399,0.044837,0.012732,0.007118,0.12213,0.089091,0.003235,0.028555,0.019725,0.003731,0.078614,0.191504,0.00133,0.123118,0.00404,0.000586,,2744600,,
0,13,,0.118962,0.04068,0.088981,0.053523,0.01025,0.007353,0.159675,0.043832,0.004251,0.018549,0.01881,0.002791,0.06667,0.219849,0.001624,0.134989,0.008187,0.001025,,2743600,,
0,13,,0.117136,0.031197,0.085785,0.074078,0.008396,0.006676,0.190638,0.039683,0.002857,0.015624,0.015829,0.009613,0.064785,0.207707,0.000952,0.12404,0.004418,0.000586,,2748000,,
0,13,,0.121584,0.051921,0.1044,0.021389,0.027967,0.017417,0.115553,0.072763,0.003716,0.02338,0.02411,0.000047,0.092299,0.176858,0.005196,0.134317,0.006422,0.000661,,2743800,,
0,6,,0.155799,0.007657,0.068163,0.152774,0.003014,0.000844,0.270724,0.020417,0.000142,0.004325,0.003322,0.016981,0.028566,0.140789,0.000904,0.122631,0.002873,0.000076,,2753400,,
0,13,,0.124819,0.041924,0.078751,0.047467,0.01158,0.006247,0.155047,0.040505,0.004674,0.016034,0.015464,0.003342,0.054424,0.251227,0.001739,0.130049,0.015629,0.001077,,4931800,,
0,13,,0.108597,0.046001,0.117908,0.020512,0.019943,0.012555,0.104306,0.060876,0.009957,0.030768,0.020466,0,0.08783,0.169877,0.003243,0.161398,0.016888,0.008874,,5040200,,
