optdigits,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:17:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.787422497785651,3083362700,2075454800,-1,101823040,10,,-1,-1
0,0,,0.390082,0.059886,0.024231,0.01706,0.125594,0.041538,0.170664,0.045946,0.075856,0.049142,,2018000,,
0,0,,0.369688,0.046499,0.025653,0.015106,0.125836,0.025619,0.191726,0.050651,0.086426,0.062795,,1855600,,
0,6,,0.241635,0.060767,0.028364,0.081875,0.149318,0.038042,0.254234,0.032011,0.084865,0.02889,,1832100,,
0,0,,0.374881,0.036215,0.055838,0.022221,0.079929,0.040385,0.104812,0.07727,0.12672,0.081729,,1823000,,
0,0,,0.248127,0.123465,0.101346,0.058042,0.105924,0.11767,0.031563,0.100856,0.059137,0.053869,,1850500,,
0,0,,0.235303,0.063661,0.025922,0.011854,0.194225,0.016925,0.18597,0.069985,0.127201,0.068953,,1832900,,
0,0,,0.474424,0.062703,0.03651,0.015567,0.079641,0.019909,0.059632,0.091018,0.11759,0.043006,,1830900,,
0,0,,0.610028,0.040238,0.025824,0.0204,0.082658,0.019286,0.046411,0.045692,0.058978,0.050485,,1837100,,
0,0,,0.253543,0.107691,0.142128,0.080539,0.114477,0.105564,0.033493,0.05751,0.050202,0.054852,,1835600,,
0,0,,0.3148,0.047279,0.030479,0.017071,0.141548,0.02797,0.2007,0.062972,0.092104,0.065076,,1840100,,
0,0,,0.343186,0.074425,0.05211,0.011744,0.11383,0.022837,0.079588,0.120965,0.118184,0.06313,,1823100,,
0,0,,0.369725,0.039322,0.028928,0.019322,0.140942,0.019964,0.18314,0.051672,0.099789,0.047195,,1840700,,
0,0,,0.373053,0.064762,0.031806,0.014876,0.170668,0.038058,0.159016,0.049352,0.068294,0.030115,,1822600,,
0,0,,0.341556,0.047182,0.039433,0.02859,0.130772,0.025482,0.19766,0.045129,0.088453,0.055744,,1804800,,
0,0,,0.386594,0.053308,0.020001,0.015238,0.137279,0.02397,0.181748,0.057428,0.079594,0.04484,,1814500,,
0,0,,0.368697,0.048021,0.028065,0.013902,0.130486,0.01308,0.153111,0.071025,0.12245,0.051165,,1811900,,
0,0,,0.333963,0.052691,0.02309,0.016013,0.157108,0.023637,0.200598,0.054028,0.077073,0.0618,,1813200,,
0,0,,0.438207,0.058146,0.024699,0.018156,0.063061,0.024941,0.104413,0.055727,0.137349,0.0753,,1812600,,
0,0,,0.37513,0.04616,0.029145,0.023708,0.1729,0.032309,0.13049,0.072707,0.097835,0.019615,,1821500,,
0,0,,0.484154,0.043787,0.026512,0.017516,0.082518,0.017052,0.104988,0.048128,0.131786,0.043559,,1830900,,
0,2,,0.144379,0.052237,0.182183,0.067644,0.121722,0.026097,0.175408,0.045818,0.117378,0.067134,,1816100,,
0,0,,0.493136,0.043863,0.036868,0.012703,0.08562,0.025538,0.049863,0.067901,0.120599,0.063909,,1802500,,
0,0,,0.400937,0.070011,0.035465,0.017457,0.083252,0.048365,0.067253,0.095913,0.135439,0.045908,,1798600,,
0,0,,0.462794,0.046215,0.026125,0.015829,0.065134,0.017182,0.121693,0.045379,0.128748,0.0709,,1801500,,
0,0,,0.428242,0.04023,0.021297,0.01994,0.133991,0.016557,0.161499,0.047932,0.074221,0.056091,,1798500,,
0,0,,0.328272,0.085604,0.085895,0.021138,0.100054,0.070382,0.052657,0.133644,0.076568,0.045786,,1802300,,
0,0,,0.484758,0.035965,0.042235,0.032695,0.091418,0.0306,0.062993,0.064725,0.122209,0.032402,,1803500,,
0,0,,0.277809,0.036988,0.033511,0.020671,0.219769,0.035161,0.18135,0.069174,0.073217,0.052349,,1816300,,
0,0,,0.45956,0.048446,0.032477,0.016787,0.106697,0.021389,0.125859,0.0512,0.09887,0.038715,,1838100,,
0,0,,0.470321,0.028371,0.050551,0.016286,0.071923,0.027164,0.101811,0.06843,0.115718,0.049423,,1806600,,
0,0,,0.45351,0.051803,0.029207,0.017218,0.086829,0.023044,0.139128,0.044808,0.106537,0.047916,,1820700,,
0,0,,0.413916,0.042594,0.049696,0.015773,0.173683,0.019722,0.051121,0.090207,0.11673,0.02656,,1813600,,
0,0,,0.44023,0.047843,0.032518,0.022351,0.091205,0.019416,0.144585,0.045961,0.108012,0.04788,,1800400,,
0,0,,0.442091,0.036189,0.02566,0.016672,0.182834,0.025963,0.046922,0.086453,0.10713,0.030086,,1800000,,
0,0,,0.347575,0.047867,0.036765,0.019728,0.145009,0.030245,0.175123,0.045604,0.085117,0.066966,,1798600,,
0,0,,0.494182,0.036526,0.036771,0.01922,0.089732,0.021839,0.055316,0.074535,0.126078,0.0458,,1815200,,
0,0,,0.477976,0.042896,0.024458,0.019836,0.083509,0.017323,0.104988,0.052415,0.138267,0.038332,,1826200,,
0,0,,0.344458,0.071674,0.033121,0.014499,0.113061,0.026809,0.126339,0.0613,0.122923,0.085815,,1813700,,
0,0,,0.403322,0.04678,0.029674,0.014218,0.139466,0.022291,0.126207,0.055968,0.099065,0.063009,,1804400,,
0,0,,0.304114,0.078122,0.103548,0.018747,0.084917,0.085942,0.041687,0.104385,0.135503,0.043035,,1808600,,
0,0,,0.407188,0.05889,0.027788,0.014832,0.105885,0.023346,0.10934,0.052135,0.109713,0.090883,,1799600,,
0,0,,0.386882,0.050135,0.028409,0.012403,0.117307,0.021091,0.186349,0.053681,0.078502,0.065242,,1817700,,
0,0,,0.485634,0.037716,0.027928,0.016117,0.088592,0.048563,0.061641,0.067529,0.112795,0.053485,,1813300,,
0,0,,0.482008,0.047645,0.027455,0.01682,0.081382,0.018326,0.116093,0.055658,0.111062,0.043551,,1801000,,
0,0,,0.471944,0.043593,0.048686,0.015855,0.093578,0.029779,0.069209,0.068038,0.118308,0.04101,,1819800,,
0,0,,0.301046,0.047985,0.023993,0.017272,0.153745,0.025155,0.218952,0.060083,0.093037,0.058732,,1869800,,
0,0,,0.608089,0.033793,0.038933,0.01885,0.069531,0.028963,0.055909,0.046681,0.04989,0.04936,,1827000,,
0,0,,0.290831,0.040592,0.023442,0.016838,0.192403,0.014624,0.214026,0.097145,0.069201,0.040897,,1809700,,
0,0,,0.413979,0.049214,0.035585,0.016003,0.128692,0.027255,0.124345,0.052998,0.108599,0.043328,,1806400,,
0,0,,0.391221,0.047058,0.039511,0.073836,0.079846,0.030103,0.137489,0.040413,0.125199,0.035324,,1807000,,
0,0,,0.447796,0.052496,0.027574,0.019216,0.105268,0.028829,0.061565,0.065785,0.119103,0.072368,,1816600,,
0,0,,0.360492,0.087315,0.085927,0.0247,0.081428,0.067208,0.044607,0.115876,0.087312,0.045135,,1800700,,
0,0,,0.432272,0.038427,0.062989,0.027348,0.070608,0.034276,0.109787,0.063429,0.117012,0.043852,,1826400,,
0,0,,0.337682,0.038109,0.029854,0.024229,0.123459,0.016731,0.167405,0.083053,0.126938,0.052539,,1827000,,
0,0,,0.485813,0.037749,0.029789,0.0231,0.065949,0.018858,0.125258,0.042024,0.125088,0.046372,,1805000,,
0,0,,0.59845,0.021409,0.026742,0.027074,0.05451,0.01751,0.061113,0.088312,0.056775,0.048105,,1809800,,
0,0,,0.408194,0.052039,0.034871,0.033252,0.083273,0.031655,0.11284,0.058854,0.129782,0.055241,,1804800,,
0,0,,0.413171,0.050334,0.035328,0.028438,0.111141,0.026195,0.118846,0.043039,0.127384,0.046125,,1806700,,
0,0,,0.180374,0.066468,0.027298,0.070387,0.124962,0.04339,0.140272,0.09603,0.14148,0.10934,,1816800,,
0,0,,0.47469,0.049949,0.051835,0.01732,0.090281,0.027393,0.053991,0.064037,0.122798,0.047706,,1799100,,
0,0,,0.408523,0.039826,0.04498,0.018034,0.091709,0.027738,0.155355,0.056308,0.111563,0.045964,,1799700,,
0,0,,0.4007,0.080498,0.040275,0.018574,0.079001,0.032469,0.083576,0.100289,0.119724,0.044894,,1822400,,
0,0,,0.403151,0.050118,0.023856,0.016188,0.155513,0.019656,0.156579,0.061035,0.075022,0.038882,,1827100,,
0,0,,0.419396,0.045442,0.023391,0.012259,0.129731,0.017209,0.161818,0.045293,0.067993,0.077468,,1795400,,
0,0,,0.567215,0.038201,0.029446,0.01989,0.060012,0.027412,0.065734,0.059848,0.063839,0.068402,,1808300,,
0,0,,0.41053,0.048699,0.022905,0.016899,0.127832,0.018199,0.151734,0.05478,0.104472,0.043949,,1822200,,
0,0,,0.493659,0.051055,0.034264,0.01792,0.084108,0.029682,0.050685,0.055263,0.132459,0.050906,,1798500,,
0,0,,0.442687,0.038533,0.034521,0.017768,0.10298,0.030955,0.076234,0.070521,0.125173,0.060629,,1802600,,
0,0,,0.380685,0.046934,0.028142,0.019748,0.128672,0.027691,0.163936,0.054798,0.089898,0.059495,,1809600,,
0,0,,0.387515,0.037904,0.022996,0.019013,0.143883,0.019715,0.206604,0.052059,0.068035,0.042275,,1836000,,
0,0,,0.511788,0.045112,0.023461,0.017112,0.091776,0.020119,0.066747,0.076074,0.074462,0.073348,,1854800,,
0,0,,0.606653,0.037923,0.02965,0.021526,0.059523,0.021956,0.047937,0.061873,0.068593,0.044367,,1806600,,
0,0,,0.452271,0.065416,0.041417,0.02834,0.080662,0.023366,0.056335,0.085518,0.11142,0.055256,,1801800,,
0,0,,0.345398,0.052476,0.022224,0.016716,0.165893,0.026867,0.173795,0.054943,0.073135,0.068553,,1800500,,
0,0,,0.422284,0.047537,0.036134,0.015535,0.10066,0.021566,0.129598,0.057281,0.126923,0.042483,,1819400,,
0,0,,0.521605,0.039561,0.032568,0.016155,0.092556,0.025944,0.057513,0.062413,0.110535,0.041152,,1808100,,
0,0,,0.346357,0.043466,0.031196,0.040008,0.087819,0.040931,0.152312,0.065392,0.142891,0.049629,,1805500,,
0,0,,0.465817,0.047191,0.024077,0.018824,0.070008,0.016745,0.12424,0.054048,0.141002,0.038048,,1855400,,
0,0,,0.486263,0.04348,0.027817,0.019369,0.087469,0.021757,0.0688,0.07368,0.104452,0.066912,,1800500,,
0,0,,0.579083,0.029973,0.027999,0.019726,0.062915,0.018843,0.052208,0.078201,0.068196,0.062856,,1810400,,
