monks-1,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7767857142857143,63600,75600,-1,0,2,,-1,-1
0,0,,0.646178,0.353822,,1600,,
0,0,,0.617373,0.382627,,700,,
0,0,,0.516802,0.483198,,900,,
0,0,,0.629966,0.370034,,700,,
0,0,,0.696329,0.303671,,600,,
0,0,,0.513407,0.486593,,700,,
0,0,,0.63414,0.36586,,700,,
0,0,,0.72817,0.27183,,600,,
0,0,,0.59236,0.40764,,700,,
0,0,,0.623091,0.376909,,600,,
0,0,,0.63263,0.36737,,600,,
0,0,,0.642881,0.357119,,600,,
0,0,,0.718733,0.281267,,600,,
0,0,,0.634601,0.365399,,700,,
0,0,,0.63263,0.36737,,700,,
0,0,,0.673916,0.326084,,700,,
0,0,,0.588038,0.411962,,800,,
0,0,,0.645485,0.354515,,600,,
0,0,,0.634121,0.365879,,600,,
0,0,,0.621584,0.378416,,600,,
0,0,,0.586464,0.413536,,700,,
0,0,,0.629985,0.370015,,600,,
0,0,,0.572632,0.427368,,700,,
0,0,,0.675323,0.324677,,700,,
0,0,,0.647071,0.352929,,700,,
0,0,,0.689637,0.310363,,600,,
0,0,,0.735197,0.264803,,600,,
0,0,,0.691487,0.308513,,700,,
0,0,,0.709475,0.290525,,700,,
0,0,,0.594073,0.405927,,800,,
0,0,,0.511805,0.488195,,800,,
0,0,,0.73298,0.26702,,700,,
0,0,,0.699676,0.300324,,700,,
0,0,,0.673916,0.326084,,800,,
0,0,,0.696329,0.303671,,500,,
0,0,,0.729471,0.270529,,700,,
0,0,,0.568254,0.431746,,800,,
0,0,,0.508942,0.491058,,800,,
0,0,,0.593555,0.406445,,600,,
0,0,,0.52126,0.47874,,600,,
0,0,,0.731722,0.268278,,600,,
0,0,,0.687663,0.312337,,800,,
0,0,,0.642981,0.357019,,600,,
0,0,,0.576044,0.423956,,600,,
0,0,,0.681334,0.318666,,600,,
0,0,,0.625813,0.374187,,700,,
0,0,,0.602658,0.397342,,700,,
0,0,,0.685201,0.314799,,700,,
0,0,,0.588041,0.411959,,600,,
0,0,,0.713583,0.286417,,600,,
0,0,,0.635601,0.364399,,600,,
0,0,,0.619904,0.380096,,800,,
0,0,,0.638254,0.361746,,700,,
0,0,,0.73298,0.26702,,500,,
0,0,,0.583706,0.416294,,700,,
0,0,,0.685199,0.314801,,700,,
1,1,,0.005106,0.994894,,800,,
1,0,,0.584783,0.415217,,700,,
1,0,,0.584781,0.415219,,700,,
1,1,,0.010855,0.989145,,700,,
1,0,,0.780162,0.219838,,700,,
1,0,,0.703283,0.296717,,700,,
1,0,,0.770455,0.229545,,700,,
1,1,,0.010196,0.989804,,800,,
1,0,,0.69909,0.30091,,700,,
1,1,,0.011815,0.988185,,700,,
1,1,,0.013805,0.986195,,600,,
1,0,,0.748592,0.251408,,600,,
1,0,,0.662374,0.337626,,700,,
1,1,,0.013805,0.986195,,700,,
1,0,,0.600995,0.399005,,700,,
1,0,,0.627248,0.372752,,600,,
1,0,,0.685147,0.314853,,700,,
1,1,,0.005198,0.994802,,700,,
1,1,,0.011247,0.988753,,700,,
1,0,,0.685146,0.314854,,600,,
1,1,,0.010335,0.989665,,700,,
1,1,,0.012026,0.987974,,700,,
1,1,,0.006851,0.993149,,700,,
1,1,,0.008011,0.991989,,600,,
1,0,,0.584783,0.415217,,700,,
1,1,,0.010855,0.989145,,700,,
1,0,,0.660939,0.339061,,600,,
1,1,,0.011278,0.988722,,600,,
1,1,,0.006927,0.993073,,700,,
1,1,,0.013805,0.986195,,700,,
1,0,,0.735739,0.264261,,600,,
1,0,,0.596705,0.403295,,700,,
1,1,,0.010885,0.989115,,600,,
1,0,,0.58487,0.41513,,600,,
1,1,,0.00787,0.99213,,700,,
1,1,,0.009454,0.990546,,800,,
1,1,,0.007051,0.992949,,600,,
1,1,,0.006389,0.993611,,600,,
1,1,,0.010855,0.989145,,700,,
1,1,,0.014089,0.985911,,600,,
1,0,,0.685147,0.314853,,600,,
1,1,,0.016455,0.983545,,600,,
1,1,,0.008266,0.991734,,600,,
1,0,,0.69532,0.30468,,700,,
1,0,,0.699541,0.300459,,700,,
1,1,,0.011609,0.988391,,600,,
1,0,,0.773598,0.226402,,600,,
1,0,,0.62701,0.37299,,700,,
1,0,,0.504438,0.495562,,600,,
1,1,,0.014089,0.985911,,600,,
1,1,,0.010665,0.989335,,600,,
1,1,,0.01272,0.98728,,600,,
1,0,,0.573373,0.426627,,600,,
1,1,,0.008722,0.991278,,700,,
1,1,,0.013413,0.986587,,600,,
1,0,,0.614129,0.385871,,600,,
