image-segmentation,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.24025974025974026,252695700,298333500,-1,22061088,7,,-1,-1
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,702600,,
0,5,,0.111422,0.1492,0.1806,0.100987,0.074933,0.291037,0.091821,,631400,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,628300,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,623600,,
0,5,,0.110383,0.128074,0.180687,0.098822,0.077444,0.310085,0.094505,,633500,,
0,5,,0.110383,0.128074,0.180687,0.098822,0.077444,0.310085,0.094505,,650300,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,623400,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,627500,,
0,5,,0.111422,0.1492,0.1806,0.100987,0.074933,0.291037,0.091821,,631000,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,629700,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,628500,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,628600,,
0,2,,0.098142,0.135628,0.243195,0.15785,0.159867,0.08621,0.119108,,635500,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,631500,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,628300,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,632000,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,656900,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,626900,,
0,4,,0.167168,0.06078,0.234299,0.063173,0.246548,0.053797,0.174236,,631900,,
0,5,,0.124842,0.113032,0.211618,0.088031,0.086167,0.270139,0.106172,,636500,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,636900,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,636700,,
0,5,,0.090383,0.128074,0.200687,0.098822,0.077444,0.310085,0.094505,,629100,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,633000,,
0,5,,0.090383,0.128074,0.200687,0.098822,0.077444,0.310085,0.094505,,631500,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,633800,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,634300,,
0,5,,0.110383,0.128074,0.180687,0.098822,0.077444,0.310085,0.094505,,636000,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,631500,,
0,5,,0.110383,0.128074,0.180687,0.098822,0.077444,0.310085,0.094505,,634800,,
0,5,,0.111422,0.1492,0.1806,0.100987,0.074933,0.291037,0.091821,,630700,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,671400,,
0,5,,0.110383,0.128074,0.180687,0.098822,0.077444,0.310085,0.094505,,633200,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,631900,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,633600,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,635700,,
0,5,,0.110383,0.128074,0.180687,0.098822,0.077444,0.310085,0.094505,,632800,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,636500,,
0,5,,0.090383,0.128074,0.200687,0.098822,0.077444,0.310085,0.094505,,634600,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,630500,,
0,5,,0.124842,0.113032,0.211618,0.088031,0.086167,0.270139,0.106172,,644000,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,628900,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,634300,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,636200,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,635400,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,630300,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,633200,,
0,2,,0.163834,0.06078,0.234299,0.063173,0.233215,0.053797,0.190902,,628800,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,632400,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,626000,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,631100,,
0,5,,0.110383,0.128074,0.180687,0.098822,0.077444,0.310085,0.094505,,634300,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,629500,,
0,5,,0.121218,0.104249,0.22854,0.085588,0.095246,0.26205,0.103109,,631000,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,629500,,
0,2,,0.093142,0.135628,0.275695,0.15035,0.139867,0.08621,0.119108,,627700,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,655700,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,630400,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,628300,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,636500,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,637100,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,637100,,
0,5,,0.124916,0.102729,0.207741,0.087921,0.086875,0.275594,0.114224,,636900,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,634600,,
0,5,,0.091422,0.1492,0.2006,0.100987,0.074933,0.291037,0.091821,,644300,,
0,5,,0.119387,0.113205,0.206834,0.091689,0.083981,0.280615,0.104288,,634000,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,636400,,
1,1,,0.037808,0.550349,0.066512,0.142747,0.06819,0.10806,0.026334,,642600,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,636100,,
1,5,,0.049343,0.202076,0.161594,0.133476,0.049516,0.335774,0.068221,,633700,,
1,5,,0.049343,0.202076,0.161594,0.133476,0.049516,0.335774,0.068221,,636300,,
1,5,,0.049343,0.222076,0.141594,0.133476,0.049516,0.335774,0.068221,,634000,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,636500,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,636000,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,632400,,
1,5,,0.049343,0.202076,0.161594,0.133476,0.049516,0.335774,0.068221,,637600,,
1,1,,0.037808,0.530349,0.066512,0.142747,0.06819,0.12806,0.026334,,651200,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,632600,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,638200,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,638700,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,635700,,
1,5,,0.049343,0.222076,0.141594,0.133476,0.049516,0.335774,0.068221,,667600,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,641300,,
1,5,,0.049213,0.21766,0.126356,0.129623,0.051853,0.351359,0.073935,,638900,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,639700,,
1,5,,0.049343,0.222076,0.121594,0.133476,0.049516,0.355774,0.068221,,633600,,
