image-segmentation,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.24891774891774893,231100200,291822300,-1,21532392,7,,-1,-1
0,2,,0.160549,0.128478,0.206318,0.105119,0.128242,0.200902,0.070391,,708700,,
0,2,,0.160549,0.128478,0.206318,0.105119,0.128242,0.200902,0.070391,,626100,,
0,5,,0.10409,0.192929,0.196022,0.135713,0.094341,0.225946,0.05096,,634800,,
0,5,,0.151195,0.128478,0.204378,0.106911,0.124362,0.211223,0.073451,,635400,,
0,5,,0.111988,0.179418,0.207296,0.124194,0.105071,0.211895,0.060138,,627000,,
0,5,,0.113725,0.183603,0.20557,0.128292,0.103456,0.216533,0.04882,,624200,,
0,2,,0.161833,0.093822,0.300023,0.079002,0.18538,0.088747,0.091192,,625100,,
0,5,,0.132072,0.153569,0.191881,0.117789,0.111118,0.225829,0.067743,,628400,,
0,2,,0.160549,0.128478,0.206318,0.105119,0.128242,0.200902,0.070391,,627200,,
0,5,,0.132072,0.153569,0.191881,0.117789,0.111118,0.225829,0.067743,,624900,,
0,5,,0.113725,0.183603,0.20557,0.128292,0.103456,0.216533,0.04882,,662300,,
0,5,,0.11086,0.158244,0.207812,0.122074,0.107915,0.230547,0.062549,,628200,,
0,2,,0.161833,0.093822,0.300023,0.079002,0.18538,0.088747,0.091192,,627900,,
0,5,,0.113725,0.183603,0.20557,0.128292,0.103456,0.216533,0.04882,,649400,,
0,2,,0.160549,0.128478,0.206318,0.105119,0.128242,0.200902,0.070391,,650600,,
0,5,,0.133725,0.183603,0.18557,0.128292,0.103456,0.216533,0.04882,,637600,,
0,5,,0.151195,0.128478,0.204378,0.106911,0.124362,0.211223,0.073451,,642500,,
0,5,,0.10409,0.192929,0.196022,0.135713,0.094341,0.225946,0.05096,,635000,,
0,2,,0.160549,0.128478,0.206318,0.105119,0.128242,0.200902,0.070391,,634100,,
0,2,,0.148798,0.160529,0.206175,0.120714,0.143277,0.136984,0.083523,,648300,,
0,5,,0.111988,0.179418,0.207296,0.124194,0.105071,0.211895,0.060138,,647800,,
0,5,,0.111988,0.179418,0.207296,0.124194,0.105071,0.211895,0.060138,,645300,,
0,5,,0.151195,0.128478,0.204378,0.106911,0.124362,0.211223,0.073451,,653800,,
0,2,,0.160549,0.128478,0.206318,0.105119,0.128242,0.200902,0.070391,,631100,,
0,5,,0.113725,0.183603,0.20557,0.128292,0.103456,0.216533,0.04882,,630400,,
0,5,,0.131988,0.179418,0.187296,0.124194,0.105071,0.211895,0.060138,,630600,,
0,5,,0.132072,0.153569,0.191881,0.117789,0.111118,0.225829,0.067743,,633200,,
0,5,,0.132072,0.153569,0.191881,0.117789,0.111118,0.225829,0.067743,,647700,,
0,5,,0.1332,0.174743,0.191365,0.119908,0.108275,0.207176,0.065333,,647400,,
0,5,,0.10409,0.192929,0.196022,0.135713,0.094341,0.225946,0.05096,,647700,,
0,5,,0.111988,0.179418,0.207296,0.124194,0.105071,0.211895,0.060138,,648800,,
0,5,,0.10409,0.192929,0.196022,0.135713,0.094341,0.225946,0.05096,,639000,,
