image-segmentation,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:31.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.2662337662337662,290447700,291668400,-1,34241456,7,,-1,-1
0,5,,0.087254,0.152316,0.210059,0.088184,0.101497,0.273631,0.08706,,729300,,
0,5,,0.106777,0.141642,0.190273,0.08695,0.102704,0.28313,0.088524,,645700,,
0,5,,0.08833,0.13701,0.189223,0.082794,0.132243,0.279747,0.090652,,644300,,
0,5,,0.087254,0.152316,0.210059,0.088184,0.101497,0.27501,0.08568,,647300,,
0,5,,0.12886,0.112132,0.197812,0.070201,0.152071,0.22228,0.116644,,657700,,
0,5,,0.087254,0.152316,0.210059,0.088184,0.101497,0.27501,0.08568,,646300,,
0,5,,0.12886,0.112132,0.177812,0.070201,0.172071,0.22228,0.116644,,652700,,
0,5,,0.08833,0.13701,0.189223,0.082794,0.132243,0.278368,0.092031,,640100,,
0,5,,0.087254,0.152316,0.210059,0.088184,0.101497,0.273631,0.08706,,643400,,
0,5,,0.087254,0.152316,0.210059,0.088184,0.101497,0.27501,0.08568,,648400,,
0,5,,0.087254,0.152316,0.210059,0.088184,0.101497,0.27501,0.08568,,667400,,
0,2,,0.128692,0.112132,0.223537,0.070201,0.126515,0.22228,0.116644,,639500,,
0,5,,0.103384,0.112261,0.193373,0.073655,0.149729,0.252734,0.114864,,639600,,
0,5,,0.114079,0.112261,0.171634,0.07537,0.145598,0.263165,0.117893,,646900,,
0,5,,0.08833,0.13701,0.189223,0.082794,0.132243,0.279747,0.090652,,638900,,
0,5,,0.088429,0.132391,0.193998,0.078824,0.136628,0.274997,0.094733,,644600,,
0,5,,0.087254,0.152316,0.210059,0.088184,0.101497,0.273631,0.08706,,644300,,
0,5,,0.08833,0.13701,0.189223,0.082794,0.132243,0.278368,0.092031,,638600,,
0,5,,0.12886,0.112132,0.177812,0.070201,0.172071,0.22228,0.116644,,637900,,
0,5,,0.113905,0.112261,0.178436,0.07537,0.13897,0.263165,0.117893,,635800,,
0,5,,0.08833,0.13701,0.189223,0.082794,0.132243,0.278368,0.092031,,634400,,
0,5,,0.103384,0.112261,0.193373,0.073655,0.149729,0.252734,0.114864,,637900,,
0,5,,0.087254,0.152316,0.210059,0.088184,0.101497,0.27501,0.08568,,637900,,
0,5,,0.087428,0.152316,0.203257,0.088184,0.108126,0.27501,0.08568,,636600,,
0,5,,0.12886,0.112132,0.177812,0.070201,0.172071,0.22228,0.116644,,648400,,
