statlog-shuttle,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:31:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9413944669482031,6093395800,71179397900,-1,346291328,7,,-1,-1
0,0,,0.562946,0.000722,0.006032,0.367852,0.061583,0.000189,0.000677,,7059800,,
0,0,,0.567496,0.000722,0.002096,0.367852,0.061583,0.000189,0.000062,,6291700,,
0,0,,0.567681,0.000737,0.001923,0.367852,0.061583,0.000189,0.000035,,6498100,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6164300,,
0,0,,0.797397,0.000311,0.001983,0.2,0,0,0.00031,,6180600,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6200200,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6055200,,
0,0,,0.567681,0.000737,0.001923,0.367852,0.061583,0.000189,0.000035,,6312900,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6171200,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6428900,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6337800,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6063600,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6076700,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6154700,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6058600,,
0,0,,0.534838,0.000796,0.001939,0.39183,0.070381,0.000215,0,,6149900,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6044500,,
0,0,,0.567681,0.000737,0.001923,0.367852,0.061583,0.000189,0.000035,,6088600,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6174700,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6076700,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6146900,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6097400,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6094200,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6060800,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6085600,,
0,0,,0.797397,0.000311,0.001983,0.2,0,0,0.00031,,6155400,,
0,0,,0.797397,0.000311,0.001983,0.2,0,0,0.00031,,6104100,,
0,0,,0.534838,0.000796,0.001939,0.39183,0.070381,0.000215,0,,6115600,,
0,0,,0.797582,0.000325,0.00181,0.2,0,0,0.000283,,6200400,,
0,0,,0.519719,0.000801,0.002012,0.40275,0.074489,0.000228,0,,6094900,,
0,0,,0.567681,0.000737,0.001923,0.367852,0.061583,0.000189,0.000035,,6060800,,
