statlog-shuttle,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:25:07.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7771266051883133,7402040500,123865809000,-1,343692344,7,,-1,-1
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10952100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,12911200,,
0,0,,0.817158,0.000425,0.002091,0.18,0,0,0.000327,,12722500,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,13193000,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8945400,,
0,0,,0.433254,0.000842,0.002244,0.221972,0.34144,0.000249,0,,8977800,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10025900,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,7793600,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8395100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,12848100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10286700,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10472100,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,8830800,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,11040400,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8579200,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,15056700,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,8483100,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,19420700,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8435600,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10257800,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,7439500,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,11715700,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,10353100,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,7729700,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9647900,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8234100,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,9791800,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8563700,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,12122500,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,12403300,,
0,0,,0.817158,0.000425,0.002091,0.18,0,0,0.000327,,8980100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8827400,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8438600,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8572300,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,12958700,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8945300,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,11504000,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,8062200,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,8142300,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,8102400,,
0,0,,0.817158,0.000425,0.002091,0.18,0,0,0.000327,,10590500,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,8673300,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,10638400,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,14412800,,
0,0,,0.51539,0.000729,0.002203,0.16198,0.319429,0.000182,0.000088,,9352800,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,8388400,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9701600,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,8543300,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,11413900,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,8311300,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,9202600,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,8594500,,
0,0,,0.513254,0.000842,0.002244,0.221972,0.26144,0.000249,0,,9043200,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,10502900,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,8625100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10872500,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,8312700,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,11951000,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9323800,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,8039100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10824000,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8124100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,11675000,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8170400,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,9136800,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,9765600,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8663600,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,8872500,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,11182200,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,13446600,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,16627600,,
0,0,,0.433254,0.000842,0.002244,0.221972,0.34144,0.000249,0,,8453900,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9213100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8923500,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,8476700,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8204400,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,11652800,,
0,0,,0.817158,0.000425,0.002091,0.18,0,0,0.000327,,8834200,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,13443700,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10782300,,
0,0,,0.513254,0.000842,0.002244,0.221972,0.26144,0.000249,0,,13427600,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,13354600,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,11542200,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,9375400,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,9392800,,
0,0,,0.513254,0.000842,0.002244,0.221972,0.26144,0.000249,0,,8000800,,
0,0,,0.817158,0.000425,0.002091,0.18,0,0,0.000327,,12549000,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8760100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10578900,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8858100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9145300,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,11293300,,
0,0,,0.513254,0.000842,0.002244,0.221972,0.26144,0.000249,0,,16267900,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,17446800,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,10406400,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,17197200,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,7544100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8683400,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,8077800,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,11438400,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,8037400,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,11155400,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,10008000,,
0,0,,0.433254,0.000842,0.002244,0.221972,0.34144,0.000249,0,,9276300,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,13098500,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,10778500,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,9153800,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,13566200,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9635300,,
0,0,,0.513254,0.000842,0.002244,0.221972,0.26144,0.000249,0,,8633100,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,8135100,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,8120100,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,12511900,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,8522000,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9712900,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9372800,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9776100,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,11806200,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,8358900,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,11185000,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,10720300,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,19569200,,
0,0,,0.513254,0.000842,0.002244,0.221972,0.26144,0.000249,0,,9261500,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,9457900,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8247000,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,12414300,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,8411300,,
0,0,,0.59539,0.000729,0.002203,0.34198,0.059429,0.000182,0.000088,,10158700,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,9163000,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8419500,,
0,0,,0.513254,0.000842,0.002244,0.221972,0.26144,0.000249,0,,11649700,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,9011000,,
0,3,,0.433254,0.000842,0.002244,0.481972,0.08144,0.000249,0,,11436600,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,12640300,,
0,0,,0.51539,0.000729,0.002203,0.42198,0.059429,0.000182,0.000088,,9001100,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9290400,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8848000,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,9582600,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,8787700,,
0,0,,0.997158,0.000425,0.002091,0,0,0,0.000327,,12317800,,
0,0,,0.513254,0.000842,0.002244,0.401972,0.08144,0.000249,0,,11432700,,
0,0,,0.513254,0.000842,0.002244,0.221972,0.26144,0.000249,0,,12603300,,
