statlog-shuttle,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:17:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7858312505386538,6005085800,84352051300,-1,342607080,7,,-1,-1
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7162200,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7337600,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6502900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6783300,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6958900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6539400,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7165800,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6530000,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6935400,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6614700,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6957800,,
0,0,,0.512546,0.000993,0.002571,0.251357,0.232251,0.000282,0,,7485300,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6541000,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7165200,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,6747100,,
0,0,,0.527603,0.000993,0.002498,0.380425,0.08821,0.00027,0,,6758400,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7110200,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6860400,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,8112600,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,7160600,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,8172200,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6466900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,8317100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6769700,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6859200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6979800,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6552200,,
0,0,,0.618024,0.000816,0.00258,0.314308,0.063952,0.000196,0.000124,,7006200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6680700,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7003400,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7106900,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6440100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6687300,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6690600,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7354200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6720500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6495100,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6995200,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6410600,,
0,0,,0.618204,0.000831,0.002412,0.314308,0.063952,0.000196,0.000097,,6668600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7027100,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6548900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,7318600,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6527100,,
0,0,,0.527423,0.000979,0.002666,0.380425,0.08821,0.00027,0.000027,,7367500,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6515200,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6673800,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7269200,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6498100,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6904300,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,6571900,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,7506900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6892900,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6701400,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6795600,,
0,0,,0.512546,0.000993,0.002571,0.391357,0.092251,0.000282,0,,7066400,,
0,0,,0.85706,0.000402,0.002185,0.14,0,0,0.000352,,6954700,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6634500,,
0,0,,0.85688,0.000388,0.002353,0.14,0,0,0.000379,,6675700,,
