statlog-shuttle,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:28:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6965439972420926,8062411900,113298249800,-1,344561504,7,,-1,-1
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,10441400,,
0,0,,0.596905,0.000695,0.001775,0.351983,0.048424,0.000148,0.000071,,8442500,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,13192400,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,10063700,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,10050200,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,7872000,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,8177000,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,8567400,,
0,0,,0.596905,0.000695,0.001775,0.351983,0.048424,0.000148,0.000071,,10736700,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,9505100,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,10406500,,
0,0,,0.596905,0.000695,0.001775,0.351983,0.048424,0.000148,0.000071,,10051800,,
0,0,,0.595796,0.000592,0.002825,0.351983,0.048424,0.000148,0.000232,,7884500,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,9506700,,
0,0,,0.596905,0.000695,0.001775,0.351983,0.048424,0.000148,0.000071,,7581700,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,8847700,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,9634600,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,10311800,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,9101600,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,9136600,,
0,0,,0.5301,0.000682,0.002844,0.399977,0.066032,0.000202,0.000162,,8633500,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,10169000,,
0,0,,0.53121,0.000785,0.001794,0.399977,0.066032,0.000202,0,,8755600,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,11701000,,
0,0,,0.595796,0.000592,0.002825,0.351983,0.048424,0.000148,0.000232,,17844200,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,11272900,,
0,0,,0.595796,0.000592,0.002825,0.351983,0.048424,0.000148,0.000232,,11633600,,
0,0,,0.5301,0.000682,0.002844,0.399977,0.066032,0.000202,0.000162,,12564600,,
0,0,,0.596905,0.000695,0.001775,0.351983,0.048424,0.000148,0.000071,,11269300,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,8129900,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,8655100,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,8531600,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,7493000,,
0,0,,0.596905,0.000695,0.001775,0.351983,0.048424,0.000148,0.000071,,9677900,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,9397200,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,8119700,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,12729000,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,11757500,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,7711700,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,8480300,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,8812300,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,11481700,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,7713500,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,13609600,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,11560600,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,8693400,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,8644800,,
0,0,,0.595796,0.000592,0.002825,0.351983,0.048424,0.000148,0.000232,,7887900,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,11061000,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,9201800,,
0,0,,0.528925,0.000682,0.003863,0.399977,0.066032,0.000202,0.000318,,10244100,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,16050300,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,8040400,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,10613000,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,8502600,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,8543100,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,11960200,,
0,0,,0.596905,0.000695,0.001775,0.351983,0.048424,0.000148,0.000071,,9061300,,
0,0,,0.595796,0.000592,0.002825,0.351983,0.048424,0.000148,0.000232,,9924400,,
0,0,,0.595796,0.000592,0.002825,0.351983,0.048424,0.000148,0.000232,,8407600,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,13168200,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,9929300,,
0,0,,0.596905,0.000695,0.001775,0.351983,0.048424,0.000148,0.000071,,11570700,,
0,0,,0.596905,0.000695,0.001775,0.351983,0.048424,0.000148,0.000071,,8452400,,
0,0,,0.776458,0.000344,0.002771,0.22,0,0,0.000426,,13426200,,
0,0,,0.777567,0.000447,0.001722,0.22,0,0,0.000265,,8800300,,
0,0,,0.595796,0.000592,0.002825,0.351983,0.048424,0.000148,0.000232,,10187200,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,8657700,,
0,3,,0.441159,0.000784,0.002391,0.465219,0.090171,0.000276,0,,8742600,,
