statlog-shuttle,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8489183831767646,7716323900,111763095200,-1,345007376,7,,-1,-1
0,0,,0.603839,0.000727,0.002088,0.335901,0.057199,0.000175,0.000071,,14549600,,
0,0,,0.603664,0.000713,0.00225,0.335901,0.057199,0.000175,0.000098,,11523500,,
0,0,,0.523033,0.000853,0.002254,0.394777,0.078841,0.000241,0,,9359300,,
0,0,,0.602576,0.000713,0.003182,0.335901,0.057199,0.000175,0.000253,,10558700,,
0,0,,0.603839,0.000727,0.002088,0.335901,0.057199,0.000175,0.000071,,10205900,,
0,0,,0.538081,0.000845,0.002176,0.383871,0.074799,0.000229,0,,8883300,,
0,0,,0.603839,0.000727,0.002088,0.335901,0.057199,0.000175,0.000071,,10669000,,
0,0,,0.603839,0.000727,0.002088,0.335901,0.057199,0.000175,0.000071,,7304400,,
0,0,,0.817553,0.000345,0.001802,0.18,0,0,0.0003,,13569200,,
0,0,,0.523033,0.000853,0.002254,0.394777,0.078841,0.000241,0,,8498100,,
0,0,,0.538081,0.000845,0.002176,0.383871,0.074799,0.000229,0,,7962700,,
0,0,,0.538081,0.000845,0.002176,0.383871,0.074799,0.000229,0,,11512100,,
0,0,,0.817378,0.00033,0.001964,0.18,0,0,0.000327,,8027800,,
0,0,,0.538081,0.000845,0.002176,0.383871,0.074799,0.000229,0,,9529400,,
0,0,,0.817378,0.00033,0.001964,0.18,0,0,0.000327,,7830600,,
0,0,,0.817378,0.00033,0.001964,0.18,0,0,0.000327,,8688400,,
0,0,,0.817553,0.000345,0.001802,0.18,0,0,0.0003,,13151500,,
0,0,,0.603839,0.000727,0.002088,0.335901,0.057199,0.000175,0.000071,,7711400,,
0,0,,0.523033,0.000853,0.002254,0.394777,0.078841,0.000241,0,,8066500,,
0,0,,0.537906,0.00083,0.002338,0.383871,0.074799,0.000229,0.000027,,7474700,,
0,0,,0.817553,0.000345,0.001802,0.18,0,0,0.0003,,9676700,,
0,0,,0.538081,0.000845,0.002176,0.383871,0.074799,0.000229,0,,8825500,,
0,0,,0.523033,0.000853,0.002254,0.394777,0.078841,0.000241,0,,8992200,,
0,0,,0.817553,0.000345,0.001802,0.18,0,0,0.0003,,7426700,,
0,0,,0.538081,0.000845,0.002176,0.383871,0.074799,0.000229,0,,7815800,,
0,0,,0.603839,0.000727,0.002088,0.335901,0.057199,0.000175,0.000071,,7182800,,
0,0,,0.817553,0.000345,0.001802,0.18,0,0,0.0003,,10471400,,
0,0,,0.523033,0.000853,0.002254,0.394777,0.078841,0.000241,0,,7822500,,
0,0,,0.817553,0.000345,0.001802,0.18,0,0,0.0003,,8256500,,
0,0,,0.537906,0.00083,0.002338,0.383871,0.074799,0.000229,0.000027,,7373600,,
0,0,,0.523033,0.000853,0.002254,0.394777,0.078841,0.000241,0,,14017700,,
0,0,,0.538081,0.000845,0.002176,0.383871,0.074799,0.000229,0,,9181000,,
0,0,,0.817378,0.00033,0.001964,0.18,0,0,0.000327,,8277100,,
0,0,,0.817378,0.00033,0.001964,0.18,0,0,0.000327,,8095000,,
0,0,,0.817553,0.000345,0.001802,0.18,0,0,0.0003,,9605200,,
0,0,,0.523033,0.000853,0.002254,0.394777,0.078841,0.000241,0,,10445400,,
