molecular-splice,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.672926447574335,1179742000,941992500,-1,66344640,3,,-1,-1
0,2,,0.365636,0.143078,0.491285,,2782700,,
0,2,,0.338352,0.197268,0.46438,,2598800,,
0,0,,0.548577,0.14939,0.302033,,2663000,,
0,0,,0.455747,0.123471,0.420782,,1718400,,
0,0,,0.64508,0.05482,0.3001,,1477900,,
0,2,,0.108205,0.29751,0.594284,,1478300,,
0,2,,0.309111,0.165061,0.525828,,1475300,,
0,2,,0.318273,0.193323,0.488404,,1477600,,
0,0,,0.591226,0.105196,0.303578,,1481500,,
0,2,,0.247628,0.297531,0.454841,,1476700,,
0,0,,0.517614,0.138093,0.344293,,1474500,,
0,2,,0.376704,0.067587,0.555709,,1473600,,
0,0,,0.467879,0.106541,0.42558,,1497300,,
0,2,,0.344963,0.105658,0.549379,,1441600,,
0,2,,0.390947,0.104007,0.505046,,1427400,,
0,2,,0.216915,0.227234,0.555852,,1427300,,
0,0,,0.576511,0.14632,0.27717,,1427100,,
0,0,,0.569529,0.178895,0.251576,,1429400,,
0,0,,0.525866,0.20117,0.272964,,1431000,,
0,0,,0.458239,0.223356,0.318405,,1424800,,
0,2,,0.320256,0.306369,0.373375,,1426000,,
0,0,,0.547581,0.119603,0.332816,,1425400,,
0,0,,0.495848,0.094099,0.410053,,1428500,,
0,0,,0.422105,0.216767,0.361128,,1427800,,
0,2,,0.351043,0.148529,0.500429,,1424800,,
0,1,,0.236822,0.421169,0.342008,,1427200,,
0,2,,0.405235,0.181787,0.412978,,1425200,,
0,0,,0.637142,0.137118,0.225741,,1430800,,
0,2,,0.309039,0.226491,0.46447,,1431000,,
0,0,,0.478385,0.164269,0.357345,,1422200,,
0,0,,0.559654,0.089175,0.351171,,1434800,,
0,2,,0.310342,0.08818,0.601478,,1433600,,
0,0,,0.540195,0.05036,0.409445,,1432200,,
0,0,,0.587419,0.107045,0.305536,,1422500,,
0,0,,0.621536,0.145902,0.232562,,1413200,,
0,2,,0.338815,0.122652,0.538533,,1435500,,
0,0,,0.516469,0.072283,0.411248,,1432400,,
0,2,,0.385671,0.161119,0.45321,,1428600,,
0,2,,0.298446,0.257933,0.44362,,1428900,,
0,2,,0.330502,0.194115,0.475383,,1428300,,
0,2,,0.257731,0.106184,0.636085,,1426800,,
0,2,,0.26986,0.130205,0.599935,,1427900,,
0,2,,0.342922,0.253523,0.403554,,1430900,,
0,0,,0.517358,0.230684,0.251958,,1430000,,
0,2,,0.242142,0.234511,0.523348,,1429600,,
0,2,,0.280486,0.321513,0.398001,,1426900,,
0,2,,0.253282,0.345545,0.401172,,1429000,,
0,0,,0.423143,0.175023,0.401834,,1425500,,
0,0,,0.558904,0.086315,0.354781,,1435500,,
0,2,,0.334779,0.214229,0.450992,,1433600,,
0,2,,0.294278,0.178797,0.526925,,1426800,,
0,2,,0.385879,0.084675,0.529446,,1429100,,
0,2,,0.289042,0.238791,0.472167,,1429200,,
0,2,,0.422627,0.084049,0.493324,,1432700,,
0,0,,0.462916,0.078088,0.458996,,1423100,,
0,2,,0.236326,0.243885,0.519788,,1428300,,
0,2,,0.263158,0.316721,0.420122,,1428600,,
0,2,,0.369402,0.146955,0.483642,,1427500,,
0,0,,0.423143,0.175023,0.401834,,1425500,,
0,0,,0.603842,0.099252,0.296906,,1426500,,
0,0,,0.555286,0.072326,0.372388,,1437800,,
0,2,,0.312143,0.159474,0.528383,,1433700,,
0,2,,0.373477,0.196402,0.430121,,1427400,,
