breast-tissue,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,6608400,11579000,-1,19164528,6,,-1,-1
0,0,,0.371285,0.053171,0.072757,0.058513,0.125668,0.318606,,721800,,
0,5,,0.300163,0.023902,0.044367,0.039001,0.152497,0.44007,,588800,,
0,0,,0.266848,0.158983,0.155963,0.139322,0.074936,0.203949,,515100,,
0,0,,0.376163,0.023902,0.048367,0.039001,0.152497,0.36007,,458400,,
0,0,,0.376163,0.023902,0.048367,0.039001,0.152497,0.36007,,454900,,
1,0,,0.22787,0.203268,0.194416,0.170611,0.057912,0.145923,,473300,,
1,0,,0.265919,0.157415,0.150513,0.132562,0.082302,0.211289,,457800,,
1,0,,0.247724,0.193415,0.184587,0.194733,0.058613,0.120929,,457200,,
2,0,,0.233089,0.214976,0.226148,0.181367,0.048369,0.096051,,454500,,
2,0,,0.262992,0.133024,0.130026,0.117928,0.110595,0.245436,,457000,,
2,2,,0.169024,0.226683,0.237878,0.190171,0.046634,0.12961,,472500,,
2,0,,0.306848,0.1063,0.104256,0.096395,0.107619,0.278583,,452800,,
3,3,,0.197089,0.218976,0.198148,0.241367,0.048369,0.096051,,464000,,
3,3,,0.197089,0.222976,0.202148,0.233367,0.048369,0.096051,,453800,,
3,5,,0.149756,0.138878,0.129951,0.121854,0.108372,0.351189,,466300,,
3,0,,0.267236,0.174,0.165172,0.167221,0.072272,0.1541,,474200,,
4,5,,0.264065,0.000488,0.024855,0.023391,0.173961,0.51324,,472100,,
4,5,,0.118049,0.133024,0.128976,0.120878,0.141542,0.357531,,467300,,
4,5,,0.264065,0.000488,0.024855,0.023391,0.181961,0.50524,,471300,,
5,5,,0.210732,0.000488,0.023902,0.022439,0.177103,0.565336,,467600,,
5,5,,0.304065,0.000488,0.024855,0.023391,0.173961,0.47324,,470800,,
5,5,,0.264065,0.000488,0.024855,0.023391,0.173961,0.51324,,467100,,
5,5,,0.250732,0.000488,0.023902,0.022439,0.177103,0.525336,,471300,,
5,5,,0.264065,0.000488,0.024855,0.023391,0.173961,0.51324,,469100,,
