breast-tissue,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:34.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.25,5631400,8817500,-1,19289872,6,,-1,-1
0,5,,0.267317,0.052683,0.081951,0.063902,0.148293,0.385854,,493200,,
0,5,,0.274146,0.023415,0.057561,0.043415,0.175122,0.426341,,434000,,
0,5,,0.244878,0.117073,0.13561,0.112683,0.089268,0.300488,,437600,,
0,5,,0.27122,0.029268,0.062439,0.048293,0.169756,0.419024,,434600,,
0,5,,0.25561,0.081951,0.106341,0.085366,0.127317,0.343415,,432300,,
1,1,,0.129756,0.245171,0.203024,0.19522,0.033171,0.193659,,436400,,
1,2,,0.209659,0.211317,0.218146,0.182341,0.036585,0.141951,,433900,,
1,0,,0.257561,0.181463,0.189268,0.161463,0.04,0.170244,,434100,,
2,0,,0.261463,0.17561,0.18439,0.156585,0.043415,0.178537,,432200,,
2,5,,0.234049,0.087805,0.11122,0.101073,0.123902,0.341951,,430300,,
2,5,,0.158439,0.13678,0.157366,0.131317,0.092195,0.323902,,473300,,
2,0,,0.257561,0.181463,0.189268,0.161463,0.04,0.170244,,436300,,
3,0,,0.253659,0.187317,0.194146,0.166341,0.036585,0.161951,,309100,,
3,0,,0.253659,0.187317,0.194146,0.166341,0.036585,0.161951,,291600,,
3,5,,0.215122,0.093659,0.116098,0.101951,0.118537,0.354634,,291000,,
3,0,,0.233659,0.195317,0.194146,0.178341,0.036585,0.161951,,291900,,
4,5,,0.166829,0.052683,0.081951,0.070732,0.177951,0.449854,,294000,,
4,5,,0.258049,0,0.038049,0.027805,0.196585,0.479512,,290100,,
4,5,,0.258049,0,0.038049,0.027805,0.196585,0.479512,,289800,,
5,5,,0.198049,0,0.038049,0.027805,0.196585,0.539512,,292100,,
5,5,,0.238049,0,0.038049,0.027805,0.196585,0.499512,,289700,,
5,5,,0.258049,0,0.038049,0.027805,0.196585,0.479512,,290500,,
5,5,,0.195122,0.005854,0.042927,0.032683,0.19122,0.532195,,291300,,
5,5,,0.170732,0.052683,0.081951,0.071707,0.150244,0.472683,,288200,,
