breast-tissue,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 22:23:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.2916666666666667,536100,3200,-1,0,6,,-1,-1
0,5,,0.341463,0,0.04878,0,0.195122,0.414634,,2000,,
0,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,200,,
0,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
0,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
0,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,100,,
1,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,100,,
1,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
1,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
2,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,100,,
2,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
2,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
2,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
3,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,100,,
3,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
3,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
3,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
4,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
4,5,,0.341463,0,0.04878,0,0.195122,0.414634,,0,,
4,5,,0.341463,0,0.04878,0,0.195122,0.414634,,0,,
5,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
5,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
5,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
5,5,,0.341463,0,0.04878,0,0.195122,0.414634,,0,,
5,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
