led-display,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:28:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7142857142857143,39194800,51104400,-1,19406760,10,,-1,-1
0,0,,0.339822,0.000702,0.038596,0.003509,0.054035,0.030877,0.207156,0.000702,0.24643,0.078171,,625400,,
0,9,,0.098018,0.001579,0.013395,0.045921,0.06164,0.299044,0.048307,0.009184,0.045412,0.3775,,475100,,
0,8,,0.284108,0.000702,0.038596,0.003509,0.054035,0.030877,0.198584,0.000702,0.327858,0.061028,,460700,,
0,0,,0.339822,0.000702,0.038596,0.003509,0.054035,0.030877,0.207156,0.000702,0.24643,0.078171,,460700,,
0,0,,0.339822,0.000702,0.038596,0.003509,0.054035,0.030877,0.207156,0.000702,0.24643,0.078171,,496100,,
0,0,,0.339822,0.000702,0.038596,0.003509,0.054035,0.030877,0.207156,0.000702,0.24643,0.078171,,500500,,
0,0,,0.374108,0.000702,0.038596,0.003509,0.054035,0.030877,0.198584,0.000702,0.237858,0.061028,,466000,,
0,0,,0.339822,0.000702,0.038596,0.003509,0.054035,0.030877,0.207156,0.000702,0.24643,0.078171,,458300,,
0,8,,0.199164,0.000702,0.040229,0.003509,0.056076,0.030877,0.211976,0.000702,0.376198,0.080567,,462200,,
1,3,,0.047259,0.223431,0.232965,0.307724,0.003832,0.042968,0.025558,0.082555,0.016298,0.017409,,491600,,
1,1,,0.013954,0.436022,0.072642,0.063628,0.036653,0.00479,0.002874,0.365604,0.001916,0.001916,,465700,,
1,7,,0.016454,0.24266,0.077642,0.110439,0.036653,0.00479,0.002874,0.504656,0.001916,0.001916,,466400,,
1,1,,0.013954,0.436022,0.072642,0.063628,0.036653,0.00479,0.002874,0.365604,0.001916,0.001916,,482500,,
1,1,,0.013954,0.436022,0.072642,0.063628,0.036653,0.00479,0.002874,0.365604,0.001916,0.001916,,460400,,
1,1,,0.013954,0.436022,0.072642,0.063628,0.036653,0.00479,0.002874,0.365604,0.001916,0.001916,,468400,,
1,7,,0.013954,0.395113,0.072642,0.063628,0.036653,0.00479,0.002874,0.406513,0.001916,0.001916,,462800,,
