led-display,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:47:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6952380952380952,40845600,52722400,-1,18422184,10,,-1,-1
0,0,,0.237931,0,0.03109,0.025333,0.133545,0.129754,0.117183,0.00707,0.165761,0.152334,,533100,,
0,0,,0.237931,0,0.03109,0.025333,0.133545,0.129754,0.117183,0.00707,0.165761,0.152334,,468500,,
0,0,,0.237931,0,0.03109,0.025333,0.133545,0.129754,0.117183,0.00707,0.165761,0.152334,,461500,,
0,0,,0.237931,0,0.03109,0.025333,0.133545,0.129754,0.117183,0.00707,0.165761,0.152334,,469900,,
0,8,,0.134036,0,0.035757,0.03,0.133545,0.129754,0.121849,0.00707,0.256392,0.151597,,680700,,
0,0,,0.237931,0,0.03109,0.025333,0.133545,0.129754,0.117183,0.00707,0.165761,0.152334,,468600,,
0,0,,0.249919,0,0.032149,0.024745,0.141545,0.129754,0.116006,0.01507,0.144745,0.146068,,472100,,
0,0,,0.249919,0,0.032149,0.024745,0.141545,0.129754,0.116006,0.01507,0.144745,0.146068,,485400,,
0,0,,0.237931,0,0.03109,0.025333,0.133545,0.129754,0.117183,0.00707,0.165761,0.152334,,462600,,
1,4,,0.107347,0,0.028149,0.024745,0.312116,0.129754,0.116006,0.00707,0.140745,0.134068,,470800,,
1,3,,0.058183,0.196523,0.241687,0.326552,0.00375,0.031493,0.028826,0.08416,0.01744,0.011387,,480800,,
1,1,,0.015552,0.425377,0.08026,0.055552,0.027906,0.00375,0.00375,0.384104,0.0025,0.00125,,489000,,
1,1,,0.015552,0.425377,0.08026,0.055552,0.027906,0.00375,0.00375,0.384104,0.0025,0.00125,,465100,,
1,7,,0.015552,0.387195,0.08026,0.055552,0.027906,0.00375,0.00375,0.422286,0.0025,0.00125,,730100,,
1,7,,0.015552,0.387195,0.08026,0.055552,0.027906,0.00375,0.00375,0.422286,0.0025,0.00125,,565200,,
1,7,,0.015552,0.387195,0.08026,0.055552,0.027906,0.00375,0.00375,0.422286,0.0025,0.00125,,811900,,
1,1,,0.015552,0.425377,0.08026,0.055552,0.027906,0.00375,0.00375,0.384104,0.0025,0.00125,,708900,,
2,2,,0.044849,0.05119,0.421687,0.323886,0.00375,0.02616,0.02616,0.07616,0.01744,0.00872,,464000,,
2,2,,0.044849,0.05119,0.421687,0.323886,0.00375,0.02616,0.02616,0.07616,0.01744,0.00872,,436500,,
2,6,,0.102372,0,0.027478,0.02383,0.130825,0.137898,0.29855,0.006809,0.14239,0.12985,,420200,,
2,7,,0.015552,0.256077,0.08026,0.055552,0.027906,0.00375,0.00375,0.553404,0.0025,0.00125,,832600,,
2,7,,0.019996,0.309208,0.186926,0.055552,0.027906,0.00375,0.00375,0.389161,0.0025,0.00125,,534800,,
2,2,,0.044849,0.05119,0.421687,0.323886,0.00375,0.02616,0.02616,0.07616,0.01744,0.00872,,425100,,
2,2,,0.044849,0.05119,0.421687,0.323886,0.00375,0.02616,0.02616,0.07616,0.01744,0.00872,,415500,,
2,2,,0.044849,0.05119,0.421687,0.323886,0.00375,0.02616,0.02616,0.07616,0.01744,0.00872,,421000,,
2,2,,0.044849,0.05119,0.421687,0.323886,0.00375,0.02616,0.02616,0.07616,0.01744,0.00872,,434400,,
