nursery,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5300693909020817,412679600,4558932900,-1,21991328,5,,-1,-1
0,1,,0.328969,0.456883,0.000095,0.178609,0.035444,,1934400,,
0,3,,0.337733,0.233658,0,0.406261,0.022348,,1864000,,
0,1,,0.329846,0.341773,0.000006,0.303081,0.025294,,2520600,,
0,1,,0.332869,0.334585,0.000078,0.319636,0.012832,,1801700,,
0,1,,0.333114,0.418057,0,0.223141,0.025688,,1703600,,
0,1,,0.329489,0.487951,0.000114,0.138394,0.044052,,1685100,,
0,1,,0.327242,0.47491,0.000017,0.140722,0.057109,,1694200,,
0,1,,0.331817,0.455747,0.000114,0.169468,0.042854,,1693700,,
0,3,,0.330605,0.230004,0.000017,0.432592,0.006782,,1736400,,
0,1,,0.330093,0.335336,0.000017,0.313789,0.020764,,1714900,,
0,1,,0.327157,0.475795,0.000023,0.118593,0.078431,,1779000,,
0,3,,0.327655,0.274752,0.000006,0.377455,0.020133,,1705200,,
0,1,,0.330597,0.463184,0.000372,0.178353,0.027494,,1740700,,
0,1,,0.327588,0.404847,0.000095,0.235505,0.031966,,1696000,,
0,1,,0.32855,0.452584,0,0.163064,0.055802,,1686800,,
0,3,,0.327089,0.297685,0.000006,0.34977,0.025451,,1700700,,
0,3,,0.335368,0.172532,0,0.491875,0.000225,,1768000,,
0,3,,0.331347,0.27259,0,0.385552,0.010512,,1695200,,
0,3,,0.327303,0.286773,0,0.37278,0.013144,,1682100,,
0,1,,0.32974,0.461211,0.000078,0.145238,0.063733,,1732500,,
0,3,,0.335997,0.211379,0,0.447463,0.005161,,1732100,,
0,1,,0.329192,0.358447,0.000006,0.292778,0.019577,,1739200,,
0,1,,0.33304,0.340332,0.000006,0.304645,0.021976,,1709300,,
0,1,,0.324535,0.458102,0.000845,0.152282,0.064236,,1687100,,
0,3,,0.331613,0.16427,0.000017,0.501158,0.002942,,1725400,,
0,3,,0.327108,0.254491,0.000017,0.408404,0.00998,,1709400,,
0,1,,0.325803,0.444629,0.000017,0.193902,0.035649,,1687900,,
0,1,,0.328677,0.386055,0.000078,0.260114,0.025076,,1686500,,
0,3,,0.334219,0.160557,0,0.504998,0.000225,,1775400,,
0,3,,0.334681,0.248108,0.000023,0.383784,0.033404,,1719300,,
0,1,,0.316123,0.462311,0.000305,0.146887,0.074374,,1748200,,
0,1,,0.32885,0.331747,0,0.320324,0.019079,,1890400,,
0,1,,0.332588,0.355318,0,0.293289,0.018805,,1729900,,
0,3,,0.331724,0.18662,0.000017,0.472093,0.009545,,1680600,,
0,1,,0.327096,0.480928,0.000584,0.117899,0.073493,,1678600,,
0,1,,0.328928,0.348881,0.000006,0.295996,0.026189,,1673400,,
0,1,,0.328877,0.474371,0.000017,0.128681,0.068054,,1696800,,
0,0,,0.329029,0.317019,0.000023,0.327389,0.026539,,2097000,,
0,1,,0.328133,0.469495,0.000017,0.164341,0.038014,,1695000,,
0,3,,0.328598,0.26022,0.000006,0.399558,0.011618,,1900500,,
0,1,,0.327206,0.456351,0.000845,0.133003,0.082595,,2023100,,
0,3,,0.331247,0.311449,0.000017,0.331496,0.025791,,2047400,,
0,1,,0.333364,0.4733,0.000131,0.133203,0.060002,,1734300,,
0,3,,0.333788,0.271094,0.000023,0.380054,0.015041,,2009600,,
0,1,,0.328384,0.380953,0,0.269732,0.020931,,2022800,,
0,3,,0.332672,0.312185,0.000017,0.33869,0.016435,,2047000,,
0,1,,0.330746,0.479354,0.000078,0.166715,0.023107,,1824200,,
0,1,,0.333172,0.348426,0,0.299766,0.018636,,2021500,,
0,1,,0.330954,0.462941,0,0.173478,0.032628,,1950900,,
0,1,,0.329748,0.450786,0.000006,0.164213,0.055247,,1709400,,
0,1,,0.331741,0.444691,0,0.191175,0.032393,,1687000,,
0,1,,0.332547,0.465815,0.000114,0.157406,0.044119,,1775000,,
0,0,,0.334099,0.333309,0.000078,0.319844,0.01267,,1692200,,
0,1,,0.321284,0.407749,0.001003,0.226549,0.043415,,1719700,,
0,3,,0.334177,0.190761,0,0.463242,0.01182,,1692100,,
0,1,,0.332415,0.388262,0.000017,0.235133,0.044172,,1707700,,
0,1,,0.325588,0.404133,0.000006,0.247574,0.022699,,1698600,,
0,3,,0.328157,0.24645,0.000006,0.414811,0.010577,,1708900,,
0,1,,0.333569,0.478509,0.000095,0.153488,0.034338,,1848400,,
0,1,,0.327613,0.388899,0.000095,0.271192,0.0122,,2140900,,
0,1,,0.330809,0.373601,0,0.274695,0.020896,,2221800,,
0,3,,0.335799,0.310806,0,0.338886,0.014509,,2234300,,
0,0,,0.330902,0.320434,0,0.322577,0.026087,,2558500,,
0,1,,0.329816,0.366985,0.000078,0.277652,0.02547,,1884000,,
0,1,,0.32952,0.462904,0.000154,0.167473,0.039948,,1678700,,
0,1,,0.33253,0.360096,0.000078,0.284621,0.022675,,1703900,,
0,1,,0.329126,0.463323,0.000114,0.163237,0.0442,,1738900,,
0,3,,0.341414,0.186806,0,0.460938,0.010841,,1682600,,
0,3,,0.338909,0.187416,0,0.463052,0.010623,,1678400,,
0,3,,0.334824,0.168242,0,0.490195,0.006739,,1696100,,
0,1,,0.320998,0.434367,0.000326,0.194121,0.050189,,1851200,,
0,1,,0.31523,0.436278,0.000305,0.187265,0.060923,,1725000,,
0,1,,0.330184,0.399175,0.000095,0.237558,0.032988,,1682700,,
0,1,,0.324199,0.404857,0.000017,0.2417,0.029227,,1677300,,
0,3,,0.329926,0.316714,0,0.337228,0.016132,,1673000,,
0,1,,0.328758,0.468635,0.000006,0.168849,0.033753,,1716200,,
0,1,,0.323588,0.474054,0.000006,0.146957,0.055395,,1676400,,
0,1,,0.32931,0.368388,0.000114,0.283331,0.018857,,1688000,,
0,1,,0.329385,0.488859,0.000114,0.140718,0.040924,,1726000,,
0,1,,0.329847,0.44422,0.000006,0.188513,0.037413,,1791100,,
0,1,,0.320505,0.434111,0.000326,0.195561,0.049497,,1691900,,
0,1,,0.327995,0.36728,0,0.281671,0.023054,,1706000,,
0,3,,0.333676,0.136749,0.000017,0.526616,0.002942,,1697800,,
0,3,,0.334734,0.212737,0,0.439039,0.013491,,1689300,,
0,1,,0.330545,0.345778,0,0.302451,0.021226,,1964600,,
0,1,,0.328838,0.472357,0,0.162615,0.03619,,1694900,,
0,1,,0.333388,0.346199,0,0.30191,0.018502,,2215000,,
0,1,,0.327906,0.427958,0,0.216725,0.027411,,2069600,,
0,3,,0.332408,0.214452,0,0.44139,0.01175,,1800600,,
0,1,,0.332972,0.475082,0.000078,0.159314,0.032554,,1773600,,
0,0,,0.330297,0.325855,0,0.327513,0.016335,,1712700,,
0,3,,0.333087,0.25259,0.000023,0.402759,0.011541,,1687500,,
0,3,,0.325707,0.290282,0,0.370826,0.013185,,1689700,,
0,1,,0.329319,0.362265,0.000006,0.286222,0.022188,,1730600,,
0,1,,0.330555,0.368313,0.000006,0.275509,0.025618,,1716000,,
0,3,,0.333645,0.213245,0.000017,0.435226,0.017867,,1710800,,
0,3,,0.329382,0.250669,0,0.407768,0.012181,,1718300,,
0,1,,0.322699,0.403051,0.000017,0.245202,0.029031,,1718900,,
0,1,,0.32942,0.375164,0.000078,0.268352,0.026986,,1678000,,
0,1,,0.322443,0.389902,0.000095,0.27536,0.0122,,1695300,,
0,3,,0.330468,0.283557,0,0.373133,0.012841,,1694000,,
0,1,,0.326757,0.454998,0.000078,0.187701,0.030466,,1686600,,
0,1,,0.3286,0.336211,0.000017,0.314198,0.020974,,1688600,,
0,3,,0.334516,0.188098,0,0.474867,0.002519,,1694600,,
0,1,,0.33237,0.475955,0.000078,0.164694,0.026903,,1698900,,
0,1,,0.331007,0.453201,0.000095,0.182654,0.033043,,1725800,,
0,1,,0.323792,0.410325,0.000023,0.21915,0.04671,,1748500,,
0,1,,0.328109,0.473466,0.000017,0.154892,0.043516,,1682200,,
0,1,,0.329986,0.345473,0,0.30614,0.018401,,1676500,,
0,3,,0.337358,0.208455,0.000006,0.441068,0.013114,,1688400,,
0,3,,0.338273,0.196182,0.000017,0.453657,0.01187,,1692000,,
0,1,,0.327424,0.454954,0.000017,0.178312,0.039292,,1687000,,
0,1,,0.334804,0.383421,0.000023,0.23436,0.047392,,1671000,,
0,0,,0.32911,0.32227,0.000006,0.322617,0.025997,,1689900,,
0,3,,0.329273,0.302482,0,0.350264,0.017981,,1706500,,
0,3,,0.333325,0.193009,0.000023,0.463156,0.010486,,1821100,,
0,1,,0.327568,0.343669,0,0.30504,0.023723,,1872800,,
0,3,,0.32824,0.146591,0.000006,0.523129,0.002034,,1759800,,
0,1,,0.327126,0.329667,0.000023,0.312357,0.030826,,1687400,,
0,3,,0.335905,0.276168,0,0.373382,0.014545,,1681400,,
0,1,,0.337061,0.455219,0.000078,0.168693,0.038949,,1686200,,
0,1,,0.32571,0.355537,0.000078,0.298478,0.020198,,1713700,,
0,1,,0.323552,0.430284,0.000206,0.194634,0.051324,,1686700,,
0,1,,0.33056,0.423671,0.000017,0.214266,0.031485,,1770500,,
0,1,,0.321837,0.401347,0.000114,0.242908,0.033794,,1711400,,
0,1,,0.332542,0.391243,0.000095,0.245629,0.030491,,1697900,,
0,1,,0.327647,0.455966,0.000131,0.152351,0.063905,,1707100,,
0,1,,0.330004,0.425996,0.00019,0.199967,0.043843,,1721100,,
0,1,,0.328653,0.467766,0.000006,0.16872,0.034855,,1684400,,
0,1,,0.325888,0.429242,0.000017,0.194599,0.050254,,1696600,,
0,1,,0.329414,0.35993,0.000023,0.26919,0.041442,,1679800,,
0,3,,0.338602,0.215146,0,0.433146,0.013106,,1676000,,
0,1,,0.325589,0.448351,0.000023,0.172391,0.053646,,1731000,,
0,1,,0.331057,0.465494,0.000006,0.160631,0.042812,,1785300,,
0,1,,0.323078,0.418008,0.000017,0.205445,0.053451,,2146300,,
0,1,,0.320292,0.484473,0.000326,0.117324,0.077584,,1679600,,
0,1,,0.312735,0.453311,0.000951,0.169132,0.063871,,1680700,,
0,3,,0.32766,0.285127,0,0.374372,0.012841,,1687200,,
0,3,,0.331198,0.154128,0.000006,0.51042,0.004248,,1691800,,
0,3,,0.333155,0.131899,0,0.532426,0.002519,,1697100,,
0,1,,0.329176,0.421693,0.000023,0.198322,0.050785,,1689700,,
0,1,,0.331905,0.355211,0.000006,0.292745,0.020133,,1706300,,
0,1,,0.338963,0.369015,0.000006,0.263597,0.028419,,1754800,,
0,1,,0.324477,0.40765,0.000023,0.22329,0.04456,,1708600,,
0,3,,0.332054,0.114495,0,0.553225,0.000225,,1697900,,
0,1,,0.331326,0.475306,0.000023,0.126367,0.066977,,1700000,,
0,1,,0.328526,0.462065,0.000372,0.138273,0.070764,,1782900,,
0,3,,0.332766,0.202145,0.000006,0.463063,0.00202,,1672500,,
0,3,,0.331669,0.231504,0,0.428287,0.008539,,1675800,,
0,1,,0.331824,0.352007,0.000006,0.277608,0.038555,,1701000,,
0,1,,0.33271,0.448151,0.000095,0.15131,0.067734,,1704400,,
0,1,,0.324958,0.465074,0.000326,0.149452,0.06019,,1701200,,
0,1,,0.326613,0.461798,0.000078,0.18716,0.024351,,1839700,,
0,1,,0.330213,0.477084,0.000131,0.129698,0.062874,,1702200,,
0,1,,0.334673,0.487295,0.000078,0.139984,0.037971,,1702500,,
0,0,,0.335057,0.324525,0,0.314494,0.025925,,1693200,,
0,0,,0.333124,0.331514,0,0.315502,0.01986,,1677500,,
0,1,,0.326617,0.452906,0.000078,0.19089,0.029509,,1686200,,
0,3,,0.339199,0.194127,0,0.459263,0.007412,,1726200,,
0,3,,0.325389,0.298779,0.000006,0.362762,0.013065,,1684700,,
0,3,,0.327673,0.271361,0,0.390714,0.010252,,1678900,,
0,3,,0.332976,0.238159,0.000023,0.410116,0.018726,,1701800,,
0,3,,0.328888,0.241424,0.000006,0.421577,0.008105,,2021100,,
0,1,,0.329405,0.365193,0.000017,0.281605,0.02378,,1736200,,
0,1,,0.324017,0.471776,0.000006,0.160956,0.043244,,1702800,,
0,3,,0.333603,0.213065,0,0.439929,0.013403,,1675300,,
0,3,,0.338183,0.249118,0,0.404719,0.007979,,1700400,,
0,1,,0.329125,0.359271,0.000006,0.291654,0.019944,,1682900,,
0,3,,0.337203,0.269052,0,0.3804,0.013345,,1678800,,
0,1,,0.326254,0.418527,0.000017,0.204276,0.050926,,1714300,,
0,1,,0.334537,0.336631,0,0.303778,0.025053,,1690400,,
0,1,,0.330313,0.475357,0.000017,0.136278,0.058035,,1704600,,
0,1,,0.332531,0.360408,0,0.285901,0.02116,,1717000,,
0,3,,0.335552,0.182118,0,0.473567,0.008763,,2160700,,
0,1,,0.33119,0.359682,0.000017,0.268835,0.040276,,2217700,,
0,3,,0.334162,0.186377,0.000006,0.478006,0.001449,,1682700,,
0,3,,0.339163,0.181226,0,0.470942,0.008669,,1678600,,
0,1,,0.330741,0.455767,0,0.183909,0.029582,,1678800,,
0,3,,0.332436,0.144397,0.000006,0.521128,0.002034,,1738300,,
0,3,,0.328724,0.197571,0.000326,0.462171,0.011208,,1689600,,
0,3,,0.333398,0.231863,0.000023,0.418906,0.015809,,1691600,,
0,3,,0.331022,0.25555,0.000006,0.402057,0.011364,,1764300,,
0,1,,0.333256,0.460833,0,0.171212,0.034699,,1722400,,
0,3,,0.335923,0.22158,0.000017,0.439538,0.002942,,1691200,,
0,1,,0.326213,0.377252,0,0.276766,0.019769,,1698400,,
0,3,,0.331285,0.174119,0.000023,0.487591,0.006982,,1677900,,
0,3,,0.333714,0.23744,0.000017,0.399632,0.029197,,1704300,,
0,1,,0.328573,0.480863,0.000078,0.167395,0.023091,,3741800,,
0,1,,0.333028,0.443045,0.000023,0.168621,0.055283,,3791600,,
0,3,,0.333986,0.234107,0.000017,0.414713,0.017176,,3924500,,
0,3,,0.328831,0.191051,0,0.478731,0.001387,,2255000,,
0,1,,0.326467,0.432651,0.000017,0.2098,0.031065,,1684100,,
0,3,,0.335809,0.254894,0,0.399686,0.009611,,2329800,,
0,3,,0.332667,0.208969,0.000006,0.455045,0.003313,,1729300,,
0,3,,0.336893,0.205931,0,0.452016,0.005161,,1680300,,
0,1,,0.336099,0.468911,0.000095,0.112601,0.082293,,1688800,,
0,1,,0.322786,0.407935,0.000951,0.211026,0.057303,,1803300,,
0,1,,0.32511,0.415759,0.000017,0.228262,0.030851,,1731000,,
0,1,,0.329693,0.455886,0,0.185207,0.029214,,1830700,,
0,3,,0.335862,0.25702,0.000017,0.394868,0.012232,,1686100,,
0,3,,0.338133,0.2362,0,0.404074,0.021593,,1714100,,
0,3,,0.335032,0.207251,0.000006,0.445992,0.011719,,1705900,,
0,3,,0.333425,0.196933,0.000006,0.468187,0.001449,,1706800,,
0,0,,0.33308,0.328101,0.000017,0.321444,0.017358,,1723700,,
0,1,,0.316767,0.361998,0.000206,0.288006,0.033023,,1708300,,
