nursery,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:25.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.48804934464148036,368859900,4210395500,-1,23021960,5,,-1,-1
0,1,,0.334349,0.426265,0,0.202174,0.037212,,1793400,,
0,0,,0.336612,0.319683,0,0.328873,0.014832,,1640700,,
0,3,,0.331139,0.168162,0,0.499313,0.001386,,1635100,,
0,3,,0.328472,0.189262,0.000041,0.475207,0.007018,,1638300,,
0,1,,0.337452,0.427684,0.000017,0.194642,0.040204,,1638800,,
0,3,,0.335006,0.224711,0,0.436169,0.004114,,1633800,,
0,1,,0.342097,0.399096,0,0.236097,0.022711,,1637000,,
0,1,,0.336641,0.42229,0,0.199411,0.041657,,1635100,,
0,3,,0.331189,0.182081,0,0.481304,0.005426,,1664100,,
0,1,,0.328596,0.336831,0,0.314625,0.019948,,1632600,,
0,1,,0.330967,0.430153,0.000174,0.201955,0.036751,,1627100,,
0,3,,0.331282,0.217895,0,0.433219,0.017604,,1634500,,
0,1,,0.337391,0.442491,0.000035,0.155496,0.064587,,1638000,,
0,3,,0.328264,0.306694,0.000035,0.333664,0.031342,,1632100,,
0,1,,0.327415,0.428682,0.000114,0.208677,0.035112,,1635500,,
0,3,,0.324521,0.24618,0.000122,0.397364,0.031812,,1636100,,
0,1,,0.337093,0.423082,0.000041,0.210891,0.028893,,1641100,,
0,3,,0.332784,0.266775,0,0.385974,0.014467,,1651600,,
0,3,,0.330426,0.20682,0.000017,0.448914,0.013822,,1627500,,
0,0,,0.332958,0.32994,0,0.318189,0.018912,,1624300,,
0,3,,0.332031,0.21546,0,0.451205,0.001304,,1629900,,
0,1,,0.341014,0.392513,0,0.245844,0.020629,,1623600,,
0,1,,0.333214,0.423848,0,0.206799,0.036139,,1627100,,
0,1,,0.329262,0.424708,0.000114,0.227014,0.018901,,1641400,,
0,3,,0.33008,0.297087,0.000122,0.340899,0.031812,,1625700,,
0,3,,0.329284,0.238449,0.000035,0.404054,0.028177,,1630800,,
0,1,,0.331209,0.427799,0.000038,0.208965,0.031988,,1651300,,
0,1,,0.334716,0.381519,0.000646,0.259918,0.023201,,1625200,,
0,1,,0.338221,0.438966,0.000035,0.159519,0.063258,,1615700,,
0,3,,0.333451,0.258051,0.000017,0.394921,0.01356,,1617000,,
0,1,,0.3347,0.340272,0,0.296426,0.028601,,1630600,,
0,3,,0.335117,0.164718,0,0.499195,0.00097,,1616500,,
0,3,,0.331725,0.26664,0,0.380989,0.020646,,1618000,,
0,0,,0.334846,0.328469,0,0.320042,0.016643,,1633300,,
0,1,,0.329529,0.344554,0,0.299601,0.026316,,1626600,,
0,3,,0.327767,0.260777,0.000139,0.395695,0.015621,,1652600,,
0,3,,0.332136,0.282756,0.000076,0.360237,0.024796,,1621000,,
0,1,,0.335066,0.426769,0,0.200216,0.037949,,1637100,,
0,1,,0.328424,0.348139,0,0.294499,0.028938,,1630200,,
0,3,,0.331794,0.246607,0.000297,0.399411,0.021891,,1631000,,
0,0,,0.328352,0.316461,0.000472,0.319806,0.034909,,1629600,,
0,1,,0.332825,0.425294,0.000058,0.207067,0.034756,,1630300,,
0,1,,0.333325,0.440462,0.000254,0.168534,0.057425,,1632800,,
0,1,,0.33809,0.44066,0.000035,0.155125,0.06609,,1627900,,
0,3,,0.327335,0.242625,0.000041,0.422981,0.007018,,1648900,,
0,1,,0.332617,0.4287,0.000058,0.200187,0.038439,,1629000,,
0,1,,0.33975,0.463894,0.000646,0.126499,0.069212,,1632100,,
0,3,,0.325154,0.248536,0,0.414974,0.011337,,1643200,,
0,3,,0.328865,0.243244,0,0.41889,0.009,,1645400,,
0,1,,0.334555,0.440487,0.000035,0.190787,0.034136,,1634200,,
0,1,,0.337947,0.436655,0,0.167816,0.057582,,1633900,,
0,1,,0.33471,0.430721,0.000254,0.206699,0.027615,,1628200,,
0,1,,0.332325,0.428279,0.000366,0.207146,0.031884,,1632200,,
0,1,,0.330348,0.425376,0.000038,0.215777,0.028461,,1631800,,
0,1,,0.33004,0.333251,0,0.319218,0.01749,,1651300,,
0,0,,0.330042,0.32782,0,0.325925,0.016212,,1633600,,
0,1,,0.33546,0.453843,0.000122,0.137701,0.072874,,1630100,,
0,1,,0.343646,0.406818,0,0.223524,0.026012,,1635800,,
0,1,,0.330497,0.446183,0.001439,0.162057,0.059824,,1630900,,
0,0,,0.333162,0.332041,0.000017,0.317863,0.016917,,1630000,,
0,3,,0.331162,0.214834,0,0.433358,0.020646,,1626800,,
0,3,,0.331673,0.235741,0,0.423754,0.008832,,1636800,,
0,3,,0.324385,0.196265,0,0.468012,0.011337,,1627900,,
0,1,,0.34117,0.418887,0.000058,0.216592,0.023294,,1635600,,
0,1,,0.333949,0.429561,0.000052,0.187541,0.048897,,1634900,,
0,3,,0.333455,0.300754,0,0.355064,0.010727,,1631000,,
0,3,,0.329556,0.213914,0,0.442063,0.014467,,1632800,,
0,1,,0.333202,0.425842,0.000058,0.192696,0.048203,,1626600,,
0,3,,0.33274,0.209535,0,0.456794,0.000931,,1628500,,
0,3,,0.333326,0.237025,0,0.42092,0.008729,,1637900,,
0,3,,0.329207,0.191543,0,0.467871,0.011379,,1626200,,
0,3,,0.3287,0.239647,0.000017,0.425589,0.006046,,1630900,,
0,1,,0.325292,0.453089,0.001886,0.133791,0.085943,,1655700,,
0,3,,0.336449,0.172428,0,0.48944,0.001683,,1624900,,
0,3,,0.331085,0.201918,0.000017,0.455294,0.011686,,1629000,,
0,3,,0.332858,0.269535,0,0.381954,0.015653,,1630200,,
0,1,,0.328475,0.33661,0,0.315835,0.01908,,1629900,,
0,1,,0.338409,0.440664,0.000035,0.184876,0.036017,,1635300,,
0,1,,0.330431,0.444573,0.001111,0.164285,0.0596,,1629900,,
0,3,,0.3328,0.252567,0,0.4003,0.014332,,1629000,,
0,1,,0.330621,0.364298,0,0.266084,0.038998,,1624600,,
0,1,,0.337344,0.420767,0,0.213985,0.027904,,1635300,,
0,3,,0.325154,0.248536,0,0.414974,0.011337,,1630500,,
0,1,,0.33891,0.427256,0.000017,0.193317,0.0405,,1628600,,
0,3,,0.330555,0.258161,0.000035,0.400614,0.010635,,1632200,,
0,1,,0.329529,0.344554,0,0.299601,0.026316,,1631500,,
0,1,,0.330884,0.446175,0.000298,0.144704,0.07794,,1637100,,
0,3,,0.329235,0.167286,0,0.502549,0.000931,,1638000,,
0,3,,0.338289,0.237181,0,0.41694,0.007589,,1640800,,
0,3,,0.332044,0.243344,0.000089,0.414978,0.009545,,1640700,,
0,1,,0.332617,0.4287,0.000058,0.200187,0.038439,,1654700,,
0,3,,0.330991,0.312877,0,0.344104,0.012028,,1634100,,
0,1,,0.329309,0.375273,0.000464,0.244239,0.050714,,1637400,,
0,1,,0.329023,0.426238,0.000038,0.215965,0.028736,,1632400,,
0,3,,0.331587,0.255368,0,0.398255,0.01479,,1628700,,
0,1,,0.341539,0.391082,0,0.246636,0.020743,,1641600,,
0,1,,0.342207,0.400178,0,0.234985,0.02263,,1640200,,
0,3,,0.33445,0.214929,0,0.447224,0.003397,,1634000,,
0,3,,0.326792,0.24213,0.000076,0.406228,0.024774,,1628700,,
0,3,,0.328954,0.267044,0,0.383834,0.020168,,1648100,,
0,1,,0.33877,0.421929,0,0.205869,0.033432,,1627400,,
0,1,,0.330078,0.371057,0.000035,0.254652,0.044178,,1631300,,
0,3,,0.323566,0.205866,0.000089,0.457386,0.013093,,1630000,,
0,1,,0.337919,0.43467,0,0.193991,0.03342,,1635200,,
0,3,,0.334166,0.301725,0.000615,0.339544,0.02395,,1641400,,
0,1,,0.329041,0.455383,0.000413,0.176398,0.038764,,1641100,,
0,3,,0.328712,0.186548,0.000017,0.47844,0.006282,,1629100,,
0,1,,0.334349,0.426265,0,0.202174,0.037212,,1628500,,
0,3,,0.325061,0.255468,0.000472,0.383658,0.035341,,1627200,,
0,1,,0.330186,0.367454,0.000035,0.256382,0.045943,,1651000,,
0,3,,0.326268,0.253619,0,0.406587,0.013526,,1640700,,
0,3,,0.331435,0.238748,0.000017,0.422434,0.007366,,1645600,,
0,3,,0.332292,0.173779,0,0.492327,0.001602,,1645800,,
0,1,,0.330911,0.352197,0.000035,0.294453,0.022404,,1648300,,
0,1,,0.330283,0.428776,0.000038,0.208915,0.031988,,1649200,,
0,3,,0.326503,0.182921,0.000017,0.484813,0.005746,,1646200,,
0,3,,0.330388,0.174037,0,0.491861,0.003713,,1646000,,
0,1,,0.327415,0.428682,0.000114,0.208677,0.035112,,1641800,,
0,1,,0.334197,0.403049,0.000174,0.249533,0.013047,,1650300,,
0,3,,0.333587,0.230389,0,0.432101,0.003923,,1662000,,
0,1,,0.335394,0.444733,0,0.162122,0.05775,,1652800,,
0,3,,0.328576,0.183343,0.000017,0.481585,0.006479,,1652500,,
0,1,,0.341063,0.394147,0,0.244047,0.020743,,1657300,,
0,0,,0.330917,0.328125,0.000017,0.324955,0.015986,,1669400,,
0,1,,0.329242,0.351017,0.000052,0.287414,0.032275,,1665900,,
0,3,,0.330761,0.171607,0,0.496329,0.001304,,1652800,,
