nursery,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5339244410177332,354826200,4327675200,-1,21857176,5,,-1,-1
0,3,,0.334634,0.205581,0,0.445935,0.013851,,1857100,,
0,1,,0.333209,0.35771,0,0.272695,0.036386,,1652400,,
0,3,,0.329123,0.284565,0,0.368995,0.017317,,1667200,,
0,3,,0.327811,0.283782,0,0.370283,0.018125,,1658200,,
0,3,,0.332815,0.187685,0,0.479209,0.000291,,1658600,,
0,1,,0.334822,0.486716,0.000167,0.123199,0.055095,,1657000,,
0,3,,0.332336,0.187949,0,0.469364,0.010351,,1666000,,
0,1,,0.333938,0.349143,0.000038,0.300084,0.016797,,1670600,,
0,3,,0.33497,0.185004,0,0.479546,0.00048,,1654000,,
0,3,,0.332132,0.291386,0.000148,0.355959,0.020376,,1657200,,
0,3,,0.334593,0.125177,0,0.53975,0.00048,,1656600,,
0,1,,0.3307,0.388502,0,0.244774,0.036024,,1677800,,
0,3,,0.33249,0.204398,0,0.462633,0.00048,,1663700,,
0,3,,0.328625,0.313303,0,0.334995,0.023077,,1650300,,
0,1,,0.322408,0.479803,0,0.149715,0.048075,,1656200,,
0,3,,0.331339,0.240967,0,0.409153,0.018542,,1672100,,
0,3,,0.332854,0.192793,0,0.462877,0.011476,,1660500,,
0,1,,0.330937,0.490249,0.001541,0.097059,0.080215,,1659200,,
0,3,,0.328878,0.265535,0.000012,0.376767,0.028809,,1651600,,
0,1,,0.336541,0.357204,0,0.268111,0.038144,,1676100,,
0,1,,0.324592,0.328923,0.000012,0.318147,0.028326,,1679300,,
0,3,,0.335332,0.267049,0,0.381837,0.015782,,1652300,,
0,1,,0.335096,0.383631,0.000012,0.249001,0.03226,,1653900,,
0,1,,0.329237,0.487726,0.000167,0.101447,0.081423,,1669300,,
0,1,,0.334937,0.348472,0.000167,0.294174,0.022249,,1673600,,
0,3,,0.3347,0.242105,0,0.412844,0.010351,,1654300,,
0,3,,0.334821,0.296223,0,0.348275,0.020681,,1656400,,
0,1,,0.332302,0.432078,0,0.204983,0.030637,,1665800,,
0,3,,0.330115,0.274217,0,0.379658,0.01601,,1666300,,
0,3,,0.328251,0.239273,0,0.412917,0.019559,,1655600,,
0,1,,0.336913,0.445726,0.000038,0.180206,0.037116,,1665300,,
0,1,,0.334987,0.341151,0,0.298095,0.025767,,1662900,,
0,1,,0.334059,0.434931,0,0.195295,0.035716,,1662700,,
0,3,,0.332527,0.148999,0,0.516487,0.001986,,1662100,,
0,3,,0.332256,0.141128,0,0.524712,0.001904,,1652000,,
0,3,,0.328091,0.231908,0.000012,0.432645,0.007345,,1662900,,
0,1,,0.337149,0.437443,0.000167,0.152098,0.073142,,1670800,,
0,3,,0.340562,0.277969,0,0.367602,0.013868,,1659800,,
0,3,,0.328753,0.250645,0,0.399728,0.020873,,1655300,,
0,3,,0.329835,0.312091,0,0.333557,0.024517,,1675700,,
0,1,,0.330719,0.396878,0,0.231081,0.041321,,2558700,,
0,3,,0.334225,0.279615,0.000012,0.364616,0.021533,,1665800,,
0,1,,0.331269,0.433258,0,0.204835,0.030637,,1682700,,
0,1,,0.328347,0.384511,0,0.247904,0.039238,,1662500,,
0,1,,0.330586,0.406402,0.000148,0.21364,0.049224,,1675600,,
0,1,,0.333617,0.437453,0,0.199121,0.02981,,1665000,,
0,1,,0.329775,0.371726,0,0.277777,0.020722,,1650900,,
0,1,,0.331199,0.491287,0.000038,0.117523,0.059952,,1660800,,
0,3,,0.331583,0.27078,0,0.380386,0.017252,,1659400,,
0,3,,0.337903,0.287209,0,0.361274,0.013614,,1675100,,
0,3,,0.333862,0.20641,0,0.45651,0.003218,,1656800,,
0,3,,0.338204,0.283254,0,0.364728,0.013815,,1669900,,
0,3,,0.333612,0.303964,0.000012,0.340537,0.021875,,1781800,,
0,3,,0.333448,0.205286,0,0.458425,0.002842,,1670000,,
0,3,,0.330027,0.287516,0,0.366238,0.016219,,1668800,,
0,3,,0.337823,0.23437,0,0.416692,0.011116,,1670200,,
0,1,,0.337264,0.484692,0.000038,0.14295,0.035056,,1682900,,
0,3,,0.337734,0.253326,0,0.397545,0.011395,,1670300,,
0,3,,0.330748,0.23739,0,0.415643,0.016219,,1671700,,
0,3,,0.32933,0.211178,0,0.457505,0.001986,,1654700,,
0,1,,0.332361,0.34757,0.000038,0.308585,0.011446,,1683900,,
0,1,,0.329828,0.483669,0.000012,0.12608,0.060412,,1675500,,
0,3,,0.330404,0.137359,0,0.530676,0.001561,,1653100,,
0,1,,0.330251,0.428617,0,0.208791,0.032342,,1648900,,
0,3,,0.328781,0.291762,0,0.361626,0.017832,,1662900,,
0,3,,0.333014,0.237755,0,0.413012,0.016219,,1658400,,
0,3,,0.333459,0.193597,0,0.470985,0.001959,,1653900,,
0,1,,0.328853,0.38258,0,0.265905,0.022661,,1649700,,
0,1,,0.331968,0.493855,0.000038,0.131418,0.04272,,1690700,,
0,1,,0.334842,0.4336,0,0.177494,0.054064,,1665700,,
0,3,,0.329731,0.133239,0,0.535469,0.001561,,1675600,,
0,3,,0.331317,0.241688,0,0.416644,0.010351,,1686000,,
0,1,,0.330511,0.37934,0,0.269147,0.021003,,1675900,,
0,3,,0.335328,0.196897,0,0.454397,0.013377,,1664000,,
0,3,,0.331929,0.18989,0,0.47662,0.001561,,1661900,,
0,3,,0.331214,0.291882,0,0.359072,0.017832,,1651300,,
0,3,,0.333365,0.291853,0,0.356364,0.018417,,1653500,,
0,3,,0.333973,0.188192,0,0.467271,0.010563,,1663400,,
0,3,,0.328979,0.229647,0,0.425364,0.01601,,1678100,,
0,3,,0.335052,0.214476,0,0.447254,0.003218,,1665300,,
0,1,,0.331921,0.435568,0,0.195695,0.036816,,1653900,,
0,1,,0.330543,0.485139,0.000167,0.106438,0.077713,,1677500,,
0,1,,0.329517,0.381797,0,0.267001,0.021685,,1684700,,
0,1,,0.339905,0.360156,0.000012,0.257962,0.041965,,1697400,,
0,3,,0.329327,0.251138,0,0.399237,0.020298,,1664100,,
0,3,,0.335643,0.209051,0,0.440127,0.015179,,1662600,,
0,1,,0.332633,0.451115,0.000038,0.177463,0.038751,,1783800,,
0,1,,0.325724,0.369852,0.002014,0.268697,0.033714,,1761500,,
0,0,,0.338422,0.337025,0,0.302078,0.022475,,1666200,,
0,3,,0.334133,0.242491,0,0.412408,0.010968,,1670200,,
0,1,,0.330578,0.452229,0.000038,0.184572,0.032584,,1665900,,
0,1,,0.333301,0.432058,0,0.192692,0.04195,,1685400,,
0,1,,0.327203,0.479148,0,0.153707,0.039942,,1662200,,
0,1,,0.332661,0.370108,0,0.271341,0.025889,,1686000,,
0,1,,0.329893,0.47688,0,0.156577,0.03665,,1785600,,
0,3,,0.336069,0.300918,0,0.34197,0.021043,,1755400,,
0,1,,0.330357,0.439561,0,0.198926,0.031156,,1695100,,
0,3,,0.330063,0.245315,0,0.412345,0.012276,,1674900,,
0,1,,0.335397,0.380494,0,0.257919,0.02619,,1757300,,
0,1,,0.333382,0.352587,0,0.279171,0.034861,,1723400,,
0,1,,0.326633,0.393455,0.000012,0.24923,0.030669,,1690500,,
0,1,,0.330299,0.383135,0,0.25116,0.035406,,1760400,,
0,3,,0.326567,0.277989,0,0.379434,0.01601,,1696400,,
0,1,,0.326226,0.479274,0,0.145309,0.049191,,1689100,,
0,0,,0.341233,0.323562,0,0.314062,0.021144,,1655700,,
0,1,,0.328672,0.383028,0,0.265872,0.022428,,1674000,,
0,3,,0.334785,0.149013,0.000012,0.514722,0.001469,,1663400,,
0,1,,0.330314,0.360709,0.000649,0.289199,0.019128,,1740700,,
0,3,,0.330904,0.243938,0,0.403679,0.021479,,1722300,,
