nursery,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:25.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.49113338473400153,381073800,4512111000,-1,21746216,5,,-1,-1
0,1,,0.33269,0.430026,0,0.208332,0.028953,,1977500,,
0,3,,0.333141,0.190033,0.000012,0.465072,0.011742,,1697500,,
0,1,,0.335135,0.444586,0.000012,0.186108,0.034159,,1702600,,
0,3,,0.325638,0.217136,0,0.453815,0.003411,,1714000,,
0,1,,0.329166,0.374159,0.000057,0.253451,0.043167,,1708900,,
0,3,,0.336761,0.175617,0.000012,0.477104,0.010506,,1704700,,
0,3,,0.334416,0.172283,0.000012,0.485691,0.007598,,1706200,,
0,3,,0.332421,0.176844,0.000012,0.486025,0.004698,,1701900,,
0,1,,0.333964,0.444907,0,0.175538,0.045592,,1701400,,
0,1,,0.331922,0.430075,0,0.21394,0.024064,,1733600,,
0,1,,0.327676,0.447815,0.000012,0.184981,0.039517,,1698600,,
0,1,,0.330032,0.352015,0.000079,0.289932,0.027942,,1702100,,
0,1,,0.333211,0.442972,0.000012,0.189903,0.033902,,1702200,,
0,3,,0.331644,0.169334,0,0.491332,0.00769,,1718000,,
0,3,,0.329808,0.267033,0.000036,0.38466,0.018465,,1736600,,
0,3,,0.330541,0.240766,0.000012,0.41769,0.010992,,1725500,,
0,1,,0.333106,0.459543,0.000036,0.143238,0.064077,,1732900,,
0,1,,0.331132,0.343474,0.000012,0.302082,0.023301,,1715200,,
0,3,,0.327764,0.20552,0.000012,0.450222,0.016482,,1696300,,
0,1,,0.3351,0.33807,0,0.308363,0.018466,,1701300,,
0,3,,0.324972,0.220888,0.000057,0.43148,0.022603,,1697000,,
0,3,,0.329911,0.186763,0.000012,0.469926,0.013388,,1714800,,
0,3,,0.335606,0.172306,0,0.483553,0.008535,,1705700,,
0,1,,0.33361,0.445067,0,0.186271,0.035052,,1752900,,
0,1,,0.33311,0.458121,0.000794,0.149133,0.058843,,1736800,,
0,1,,0.336458,0.419843,0.00001,0.226745,0.016945,,1780800,,
0,1,,0.334273,0.354223,0.000031,0.277419,0.034055,,1739600,,
0,3,,0.326755,0.299405,0.000223,0.3474,0.026217,,1702500,,
0,3,,0.325608,0.243466,0.000012,0.418027,0.012887,,1706900,,
0,1,,0.33174,0.448748,0.00001,0.160647,0.058855,,1702900,,
0,1,,0.331586,0.432624,0,0.207909,0.027882,,1700400,,
0,3,,0.329511,0.180715,0.000012,0.479671,0.010092,,1702200,,
0,1,,0.331559,0.366594,0.000046,0.263127,0.038674,,1709700,,
0,3,,0.324194,0.282803,0.000057,0.370344,0.022603,,1700500,,
0,3,,0.330239,0.242601,0.000081,0.411783,0.015295,,1704400,,
0,3,,0.332012,0.162247,0.000012,0.501611,0.004119,,1726600,,
0,3,,0.332224,0.172729,0,0.485175,0.009872,,1699900,,
0,3,,0.328846,0.220744,0.000012,0.446143,0.004255,,1708500,,
0,1,,0.341709,0.427311,0.000255,0.212748,0.017975,,1709900,,
0,3,,0.333092,0.216449,0.000366,0.424417,0.025676,,1705900,,
0,1,,0.332776,0.354231,0.000094,0.292046,0.020854,,1721500,,
0,1,,0.3358,0.442256,0.000012,0.18891,0.033022,,1715500,,
0,1,,0.330934,0.348195,0.000012,0.29625,0.024609,,1733700,,
0,1,,0.327962,0.441654,0.000012,0.195025,0.035347,,1729600,,
0,1,,0.330703,0.441369,0.00001,0.196687,0.031232,,1763100,,
0,3,,0.333041,0.215114,0,0.448998,0.002847,,1721500,,
0,1,,0.335826,0.358451,0.000081,0.266869,0.038773,,1731200,,
0,3,,0.328796,0.252507,0.000023,0.404097,0.014577,,1726100,,
0,3,,0.333732,0.184678,0.000031,0.475823,0.005736,,1714400,,
0,1,,0.332428,0.44116,0.000012,0.189429,0.036972,,1733700,,
0,3,,0.330239,0.242601,0.000081,0.411783,0.015295,,1737000,,
0,1,,0.335431,0.439406,0.00001,0.193003,0.032151,,1729600,,
0,1,,0.331384,0.437691,0.00001,0.200018,0.030898,,1781800,,
0,3,,0.330771,0.210193,0.000286,0.436845,0.021905,,1771700,,
0,3,,0.33531,0.151471,0,0.511467,0.001753,,1707800,,
0,3,,0.328821,0.273172,0.000286,0.375817,0.021905,,1710400,,
0,1,,0.337024,0.43377,0.0005,0.179623,0.049083,,1712800,,
0,1,,0.330769,0.355821,0,0.276467,0.036943,,1700600,,
0,1,,0.33162,0.358514,0.000012,0.27291,0.036945,,1701100,,
0,3,,0.328811,0.288377,0.000161,0.359138,0.023513,,1716700,,
0,1,,0.331354,0.446115,0,0.186937,0.035594,,1728400,,
0,1,,0.331389,0.443963,0.00001,0.174742,0.049896,,1719000,,
0,1,,0.33645,0.425895,0,0.209884,0.027771,,1759300,,
0,1,,0.335042,0.441889,0,0.184118,0.038951,,1733900,,
0,3,,0.332322,0.207546,0,0.457958,0.002173,,1702600,,
0,1,,0.325445,0.461078,0.00016,0.139644,0.073673,,1702200,,
0,1,,0.325826,0.454421,0.000073,0.184228,0.035453,,1705200,,
0,3,,0.331937,0.151083,0,0.514832,0.002148,,1730900,,
0,1,,0.330829,0.46051,0.000023,0.148947,0.059691,,1723700,,
0,1,,0.333448,0.448826,0.000313,0.168028,0.049385,,1706700,,
0,3,,0.329133,0.22075,0,0.44683,0.003286,,1735800,,
0,3,,0.330399,0.233536,0,0.425123,0.010941,,1752900,,
0,3,,0.327785,0.206952,0,0.463072,0.002191,,1726300,,
0,0,,0.329799,0.326769,0.000012,0.326236,0.017184,,1732500,,
0,1,,0.332796,0.44952,0.0005,0.148338,0.068847,,1708600,,
0,1,,0.332815,0.465002,0.000366,0.134679,0.067138,,1716600,,
0,3,,0.32755,0.257542,0,0.398933,0.015975,,1703500,,
0,1,,0.329017,0.443744,0,0.192463,0.034776,,1708600,,
0,0,,0.334903,0.326597,0,0.322997,0.015503,,1703800,,
0,1,,0.328732,0.456759,0.000036,0.172423,0.04205,,1699200,,
0,1,,0.334042,0.44277,0.00001,0.181379,0.0418,,1708400,,
0,3,,0.32842,0.274487,0.000036,0.37605,0.021007,,1797900,,
0,1,,0.332132,0.433778,0,0.206975,0.027115,,1751900,,
0,1,,0.336426,0.343718,0,0.290786,0.029069,,1707600,,
0,3,,0.329651,0.212391,0.000012,0.437165,0.020781,,1702500,,
0,1,,0.332638,0.342566,0,0.296172,0.028624,,1707400,,
0,3,,0.326458,0.268041,0.000012,0.387131,0.018359,,1711400,,
0,3,,0.328866,0.266711,0.000012,0.385286,0.019126,,1762600,,
0,1,,0.329692,0.452616,0.000036,0.177607,0.04005,,1710800,,
0,1,,0.344197,0.437074,0.000485,0.185493,0.032752,,1711300,,
0,0,,0.33395,0.332341,0.000034,0.314527,0.019147,,1728300,,
0,1,,0.337241,0.419391,0.00001,0.229876,0.013483,,1765000,,
0,1,,0.333105,0.431534,0.000275,0.213246,0.02184,,1739600,,
0,1,,0.331949,0.456292,0.000036,0.151159,0.060564,,1711000,,
0,3,,0.328632,0.244787,0.000036,0.419785,0.00676,,1711800,,
0,1,,0.328367,0.450522,0.000012,0.183501,0.037599,,1715300,,
0,3,,0.328581,0.242288,0,0.414449,0.014682,,1714500,,
0,1,,0.337958,0.439743,0.000108,0.181372,0.04082,,1702500,,
0,3,,0.330131,0.26615,0.000366,0.383773,0.01958,,1712000,,
0,1,,0.334518,0.468875,0.00062,0.127716,0.068271,,1704000,,
0,3,,0.332109,0.160104,0,0.5036,0.004188,,1698800,,
0,1,,0.334724,0.353763,0,0.278048,0.033466,,1696600,,
0,1,,0.333806,0.445232,0,0.180252,0.04071,,1726600,,
