nursery,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.48573631457208943,317647100,4199328300,-1,21796472,5,,-1,-1
0,1,,0.336966,0.444378,0.000046,0.151784,0.066825,,1834100,,
0,3,,0.337179,0.207547,0.000106,0.444275,0.010892,,1637400,,
0,1,,0.330175,0.418681,0.000048,0.220923,0.030173,,1636000,,
0,1,,0.334555,0.357834,0,0.270306,0.037305,,1635900,,
0,1,,0.335438,0.353148,0.000106,0.278856,0.032453,,1632500,,
0,1,,0.326477,0.435025,0.000082,0.196814,0.041602,,1664000,,
0,1,,0.324047,0.41563,0.000249,0.236361,0.023712,,1676000,,
0,1,,0.335996,0.338971,0.000008,0.301249,0.023776,,1634900,,
0,1,,0.333165,0.415724,0,0.218619,0.032492,,1638300,,
0,3,,0.333311,0.278598,0.00004,0.37833,0.009721,,1636300,,
0,3,,0.336963,0.247719,0.000147,0.404055,0.011115,,1638900,,
0,3,,0.337711,0.247071,0.000006,0.402985,0.012227,,1638200,,
0,1,,0.326989,0.408609,0.000082,0.242263,0.022057,,1634700,,
0,3,,0.332321,0.278295,0.000191,0.352713,0.036481,,1643200,,
0,1,,0.329005,0.413891,0,0.230854,0.02625,,1642400,,
0,1,,0.321843,0.445447,0.000094,0.169374,0.063243,,1679900,,
0,3,,0.336989,0.200732,0.000099,0.448023,0.014157,,1667900,,
0,1,,0.330356,0.414738,0,0.229399,0.025507,,1613500,,
0,3,,0.336907,0.284843,0.000046,0.352992,0.025212,,1614600,,
0,3,,0.327489,0.209248,0,0.46129,0.001973,,1615200,,
0,1,,0.333895,0.424838,0.000008,0.206465,0.034794,,1613400,,
0,1,,0.333569,0.436831,0.000474,0.162369,0.066758,,1614700,,
0,3,,0.330323,0.203701,0,0.457394,0.008582,,1610300,,
0,1,,0.337366,0.4108,0.000006,0.2249,0.026929,,1616300,,
0,1,,0.333463,0.419768,0.000256,0.210278,0.036236,,1627500,,
0,1,,0.335621,0.337764,0.000006,0.302352,0.024258,,1668700,,
0,3,,0.330436,0.23537,0.000108,0.427928,0.006157,,1606100,,
0,3,,0.33254,0.212671,0.000008,0.442765,0.012017,,1605600,,
0,0,,0.333402,0.332655,0,0.314548,0.019395,,1602700,,
0,1,,0.33106,0.411427,0,0.224973,0.03254,,1605800,,
0,1,,0.33744,0.382557,0.000467,0.22705,0.052485,,1607600,,
0,1,,0.328871,0.430865,0.000006,0.194579,0.045679,,1608100,,
0,3,,0.328881,0.316454,0,0.342254,0.012411,,1608000,,
0,1,,0.330923,0.417865,0.000048,0.219242,0.031922,,1608400,,
0,3,,0.331805,0.242865,0.000006,0.420197,0.005127,,1629400,,
0,3,,0.332532,0.309446,0,0.348393,0.009629,,1605300,,
0,1,,0.333437,0.41204,0.000008,0.228607,0.025909,,1605000,,
0,3,,0.33178,0.303919,0,0.352965,0.011336,,1602800,,
0,1,,0.333925,0.351171,0.000096,0.291955,0.022854,,1604900,,
0,3,,0.332718,0.303842,0,0.354056,0.009384,,1607100,,
0,1,,0.331082,0.414154,0,0.229376,0.025388,,1602900,,
0,3,,0.329035,0.219678,0,0.448469,0.002819,,1604600,,
0,1,,0.336437,0.410611,0.000006,0.223462,0.029485,,1603700,,
0,1,,0.333322,0.40636,0,0.232946,0.027372,,1610900,,
0,1,,0.325118,0.41986,0.000048,0.231889,0.023085,,1605700,,
0,3,,0.332989,0.2442,0,0.41212,0.01069,,1605900,,
0,1,,0.325176,0.436051,0.000082,0.192307,0.046384,,1605200,,
0,1,,0.333156,0.412845,0.000139,0.232756,0.021105,,1602900,,
0,3,,0.330163,0.218127,0.000008,0.437378,0.014324,,1606300,,
0,1,,0.329963,0.421298,0.000048,0.219426,0.029265,,1606400,,
0,3,,0.333274,0.216567,0,0.447837,0.002322,,1609600,,
0,1,,0.332734,0.456634,0.000191,0.13706,0.073381,,1606800,,
0,3,,0.329299,0.23995,0.000006,0.426138,0.004607,,1621500,,
0,1,,0.329586,0.386431,0,0.265163,0.018821,,1605600,,
0,3,,0.327637,0.16937,0,0.50102,0.001973,,1617000,,
0,3,,0.33641,0.255525,0.000106,0.394283,0.013676,,1613800,,
0,1,,0.329128,0.422367,0,0.216194,0.032311,,1606700,,
0,3,,0.336186,0.21149,0.000011,0.438866,0.013447,,1610700,,
0,3,,0.327211,0.215248,0.00004,0.448597,0.008904,,1604700,,
0,1,,0.324899,0.43482,0.000082,0.190631,0.049568,,1606600,,
0,1,,0.326258,0.434933,0.00031,0.189855,0.048644,,1604300,,
0,3,,0.331656,0.251939,0.000006,0.403914,0.012486,,1605100,,
0,1,,0.337656,0.415291,0.000256,0.216692,0.030106,,1621800,,
0,0,,0.334817,0.331427,0.000006,0.316144,0.017606,,1602700,,
