tic-tac-toe,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:50:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7927461139896373,46999700,80202400,-1,20933464,2,,-1,-1
0,0,,0.516988,0.483012,,472300,,
0,1,,0.410903,0.589097,,411300,,
0,1,,0.336619,0.663381,,408600,,
0,0,,0.60672,0.39328,,411100,,
0,0,,0.564777,0.435223,,416400,,
0,0,,0.606791,0.393209,,410500,,
0,0,,0.639476,0.360524,,409400,,
0,0,,0.568467,0.431533,,410000,,
0,1,,0.459207,0.540793,,413500,,
0,1,,0.287165,0.712835,,409700,,
0,1,,0.420248,0.579752,,416700,,
0,1,,0.427437,0.572563,,408900,,
0,0,,0.52496,0.47504,,410000,,
0,0,,0.595293,0.404707,,410100,,
0,0,,0.520858,0.479142,,410100,,
0,1,,0.327673,0.672327,,408100,,
0,0,,0.580622,0.419378,,413600,,
0,0,,0.623659,0.376341,,408100,,
0,1,,0.471638,0.528362,,410100,,
0,0,,0.508171,0.491829,,411700,,
0,0,,0.563591,0.436409,,411500,,
0,1,,0.356987,0.643013,,409500,,
0,0,,0.514149,0.485851,,408900,,
0,1,,0.344845,0.655155,,411200,,
0,0,,0.595059,0.404941,,452100,,
0,0,,0.589267,0.410733,,409600,,
0,1,,0.487464,0.512536,,411600,,
0,1,,0.497963,0.502037,,412000,,
0,0,,0.58022,0.41978,,410500,,
0,0,,0.675755,0.324245,,413100,,
0,0,,0.577021,0.422979,,409100,,
0,1,,0.365559,0.634441,,411800,,
0,0,,0.517421,0.482579,,413000,,
0,1,,0.356875,0.643125,,410600,,
0,1,,0.403793,0.596207,,409700,,
0,0,,0.525551,0.474449,,412000,,
0,1,,0.338332,0.661668,,410700,,
0,1,,0.382571,0.617429,,409600,,
0,1,,0.492047,0.507953,,420100,,
0,1,,0.4182,0.5818,,413100,,
0,1,,0.45562,0.54438,,411000,,
0,0,,0.529609,0.470391,,415200,,
0,1,,0.405789,0.594211,,413500,,
0,1,,0.433027,0.566973,,415600,,
0,0,,0.529364,0.470636,,415400,,
0,1,,0.370483,0.629517,,415700,,
0,0,,0.504467,0.495533,,414900,,
0,0,,0.567531,0.432469,,414800,,
0,1,,0.20327,0.79673,,416700,,
0,1,,0.443197,0.556803,,419900,,
0,1,,0.43709,0.56291,,423400,,
0,0,,0.670294,0.329706,,410900,,
0,0,,0.516263,0.483737,,412400,,
0,1,,0.308704,0.691296,,412600,,
0,0,,0.622957,0.377043,,411300,,
0,1,,0.497692,0.502308,,420900,,
0,0,,0.565062,0.434938,,412300,,
0,1,,0.491567,0.508433,,412600,,
0,0,,0.577779,0.422221,,417000,,
0,1,,0.247244,0.752756,,412600,,
0,1,,0.456895,0.543105,,442600,,
0,1,,0.319061,0.680939,,414100,,
0,0,,0.522574,0.477426,,414300,,
0,0,,0.607279,0.392721,,419600,,
0,1,,0.397281,0.602719,,411800,,
0,1,,0.371806,0.628194,,413500,,
0,1,,0.375231,0.624769,,411800,,
1,1,,0.251565,0.748435,,412000,,
1,1,,0.354633,0.645367,,409800,,
1,1,,0.356453,0.643547,,412900,,
1,1,,0.198592,0.801408,,414300,,
1,1,,0.354317,0.645683,,411500,,
1,1,,0.27021,0.72979,,419300,,
1,1,,0.26366,0.73634,,415600,,
1,1,,0.218192,0.781808,,416200,,
1,1,,0.331568,0.668432,,413700,,
1,1,,0.124938,0.875062,,413400,,
1,1,,0.31975,0.68025,,417200,,
1,1,,0.222155,0.777845,,420300,,
1,1,,0.312261,0.687739,,413300,,
1,1,,0.156333,0.843667,,413000,,
1,1,,0.376901,0.623099,,412100,,
1,1,,0.139439,0.860561,,414900,,
1,1,,0.320271,0.679729,,413800,,
1,1,,0.256773,0.743227,,413800,,
1,1,,0.101035,0.898965,,415100,,
1,1,,0.175789,0.824211,,419900,,
1,1,,0.176939,0.823061,,412700,,
1,1,,0.112473,0.887527,,413200,,
1,1,,0.299817,0.700183,,455500,,
1,1,,0.297533,0.702467,,413900,,
1,1,,0.176029,0.823971,,416500,,
1,1,,0.150845,0.849155,,419800,,
1,0,,0.502795,0.497205,,415000,,
1,1,,0.324485,0.675515,,418500,,
1,1,,0.257753,0.742247,,410900,,
1,1,,0.359253,0.640747,,436200,,
1,1,,0.241621,0.758379,,409700,,
1,1,,0.386073,0.613927,,419900,,
1,1,,0.45944,0.54056,,410100,,
1,1,,0.258788,0.741212,,412000,,
1,1,,0.417251,0.582749,,419800,,
1,1,,0.316545,0.683455,,413800,,
1,1,,0.211177,0.788823,,415000,,
1,1,,0.374233,0.625767,,414400,,
1,1,,0.293946,0.706054,,415000,,
1,1,,0.367645,0.632355,,416500,,
1,1,,0.168168,0.831832,,412900,,
1,1,,0.25758,0.74242,,418700,,
1,1,,0.240571,0.759429,,417200,,
1,1,,0.447221,0.552779,,416800,,
1,1,,0.277739,0.722261,,414600,,
1,1,,0.234837,0.765163,,412400,,
1,1,,0.326313,0.673687,,412600,,
1,1,,0.269348,0.730652,,414600,,
1,1,,0.176583,0.823417,,416000,,
1,1,,0.2462,0.7538,,412200,,
1,1,,0.416704,0.583296,,416600,,
1,1,,0.413657,0.586343,,428700,,
1,1,,0.320457,0.679543,,413500,,
1,0,,0.522835,0.477165,,417100,,
1,0,,0.514275,0.485725,,414900,,
1,1,,0.230605,0.769395,,414800,,
1,1,,0.192376,0.807624,,418300,,
1,1,,0.239954,0.760046,,411400,,
1,1,,0.409932,0.590068,,415200,,
1,1,,0.21054,0.78946,,413000,,
1,1,,0.14234,0.85766,,415000,,
1,1,,0.244407,0.755593,,413200,,
1,1,,0.254864,0.745136,,413900,,
1,1,,0.229163,0.770837,,415000,,
1,1,,0.200577,0.799423,,413100,,
1,1,,0.178186,0.821814,,449300,,
1,1,,0.181026,0.818974,,415700,,
1,1,,0.17434,0.82566,,420900,,
1,1,,0.146944,0.853056,,412600,,
1,1,,0.43558,0.56442,,413400,,
1,1,,0.169523,0.830477,,413100,,
1,1,,0.147429,0.852571,,410300,,
1,1,,0.222037,0.777963,,412500,,
1,1,,0.164048,0.835952,,411100,,
1,0,,0.525937,0.474063,,414400,,
1,1,,0.317336,0.682664,,416400,,
1,1,,0.255367,0.744633,,415600,,
1,1,,0.079812,0.920188,,413200,,
1,1,,0.278111,0.721889,,411900,,
1,1,,0.19483,0.80517,,415800,,
1,1,,0.361624,0.638376,,417600,,
1,1,,0.195599,0.804401,,412100,,
1,1,,0.279082,0.720918,,412300,,
1,1,,0.295288,0.704712,,412000,,
1,1,,0.338222,0.661778,,414500,,
1,1,,0.405671,0.594329,,414000,,
1,1,,0.317757,0.682243,,412600,,
1,1,,0.118622,0.881378,,413500,,
1,1,,0.083325,0.916675,,413100,,
1,1,,0.145674,0.854326,,413400,,
1,1,,0.268053,0.731947,,413700,,
1,1,,0.253619,0.746381,,417000,,
1,1,,0.238669,0.761331,,413600,,
1,1,,0.12963,0.87037,,412500,,
1,1,,0.290664,0.709336,,416900,,
1,1,,0.322672,0.677328,,416200,,
1,1,,0.278303,0.721697,,415500,,
1,1,,0.221773,0.778227,,413800,,
1,1,,0.276826,0.723174,,413700,,
1,1,,0.265325,0.734675,,414500,,
1,1,,0.352946,0.647054,,411800,,
1,1,,0.298134,0.701866,,461600,,
1,1,,0.277673,0.722327,,415700,,
1,1,,0.159357,0.840643,,414700,,
1,1,,0.18597,0.81403,,416500,,
1,1,,0.225419,0.774581,,418800,,
1,1,,0.393238,0.606762,,417300,,
1,1,,0.18192,0.81808,,414500,,
1,1,,0.367665,0.632335,,418600,,
1,1,,0.341875,0.658125,,418400,,
