breast-tissue,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:52:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.3333333333333333,2607400,4100,-1,22543072,6,,-1,-1
0,5,,0,0,0,0,0,1,,2000,,
0,0,,1,0,0,0,0,0,,200,,
0,5,,0,0,0,0,0,1,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
1,0,,1,0,0,0,0,0,,100,,
1,0,,1,0,0,0,0,0,,100,,
1,4,,0,0,0,0.2,0.8,0,,100,,
2,0,,1,0,0,0,0,0,,100,,
2,4,,0,0,0,0.2,0.8,0,,100,,
2,0,,1,0,0,0,0,0,,100,,
2,4,,0,0,0,0.2,0.8,0,,100,,
3,4,,0,0,0,0.2,0.8,0,,100,,
3,0,,1,0,0,0,0,0,,100,,
3,0,,1,0,0,0,0,0,,0,,
3,0,,1,0,0,0,0,0,,100,,
4,5,,0,0,0,0,0,1,,100,,
4,5,,0,0,0,0,0,1,,100,,
4,5,,0,0,0,0,0,1,,100,,
5,5,,0,0,0,0,0,1,,100,,
5,5,,0,0,0,0,0,1,,100,,
5,5,,0,0,0,0,0,1,,100,,
5,5,,0,0,0,0,0,1,,0,,
5,5,,0,0,0,0,0,1,,100,,
