breast-tissue,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:47:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.2916666666666667,482600,2400,-1,0,6,,-1,-1
0,5,,0.341463,0,0.04878,0,0.195122,0.414634,,1200,,
0,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
0,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
0,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
0,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
1,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
1,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
1,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
2,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
2,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
2,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
2,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,100,,
3,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,100,,
3,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,0,,
3,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,100,,
3,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,100,,
4,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
4,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
4,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
5,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
5,5,,0.341463,0,0.04878,0,0.195122,0.414634,,0,,
5,1,,0.04878,0.292683,0.292683,0.292683,0.073171,0,,100,,
5,5,,0.341463,0,0.04878,0,0.195122,0.414634,,100,,
5,5,,0.341463,0,0.04878,0,0.195122,0.414634,,0,,
