led-display,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 02:36:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7047619047619048,646900,40700,-1,25593040,10,,-1,-1
0,0,,0.821429,0,0,0,0,0,0.035714,0,0.071429,0.071429,,1600,,
0,9,,0.02439,0,0,0.121951,0.073171,0.073171,0,0,0.073171,0.634146,,700,,
0,0,,0.821429,0,0,0,0,0,0.035714,0,0.071429,0.071429,,500,,
0,7,,0.2,0,0,0,0,0,0,0.8,0,0,,700,,
0,0,,0.821429,0,0,0,0,0,0.035714,0,0.071429,0.071429,,500,,
0,0,,0.821429,0,0,0,0,0,0.035714,0,0.071429,0.071429,,500,,
0,9,,0.02439,0,0,0.121951,0.073171,0.073171,0,0,0.073171,0.634146,,500,,
0,0,,0.821429,0,0,0,0,0,0.035714,0,0.071429,0.071429,,400,,
0,6,,0.027027,0,0,0,0,0.054054,0.810811,0,0.108108,0,,300,,
1,1,,0,0.75,0,0.035714,0,0,0,0.214286,0,0,,800,,
1,1,,0,0.75,0,0.035714,0,0,0,0.214286,0,0,,500,,
1,1,,0.333333,0.666667,0,0,0,0,0,0,0,0,,600,,
1,1,,0,0.75,0,0.035714,0,0,0,0.214286,0,0,,500,,
1,5,,0,0,0,0.04878,0.02439,0.804878,0.04878,0,0.02439,0.04878,,300,,
1,2,,0.047619,0,0.809524,0,0,0,0.02381,0.02381,0.095238,0,,400,,
1,1,,0,0.75,0,0.035714,0,0,0,0.214286,0,0,,500,,
1,1,,0,0.75,0,0.035714,0,0,0,0.214286,0,0,,400,,
2,2,,0.047619,0,0.809524,0,0,0,0.02381,0.02381,0.095238,0,,200,,
2,2,,0.047619,0,0.809524,0,0,0,0.02381,0.02381,0.095238,0,,200,,
2,3,,0.021277,0.042553,0.106383,0.723404,0,0,0,0.06383,0,0.042553,,400,,
2,7,,0,0.090909,0,0.060606,0,0,0,0.848485,0,0,,300,,
2,2,,0.047619,0,0.809524,0,0,0,0.02381,0.02381,0.095238,0,,300,,
2,2,,0.047619,0,0.809524,0,0,0,0.02381,0.02381,0.095238,0,,200,,
