led-display,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:05:21.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7619047619047619,17124400,52000,-1,0,10,,-1,-1
0,0,,0.781519,0.001687,0.008338,0.004555,0.002141,0.004728,0.029942,0.002426,0.099132,0.065532,,2500,,
0,9,,0.318516,0.0112,0.002365,0.042748,0.018281,0.053747,0.013864,0.012782,0.038764,0.487734,,800,,
0,0,,0.781519,0.001687,0.008338,0.004555,0.002141,0.004728,0.029942,0.002426,0.099132,0.065532,,500,,
0,0,,0.781519,0.001687,0.008338,0.004555,0.002141,0.004728,0.029942,0.002426,0.099132,0.065532,,500,,
0,0,,0.781519,0.001687,0.008338,0.004555,0.002141,0.004728,0.029942,0.002426,0.099132,0.065532,,400,,
0,0,,0.781519,0.001687,0.008338,0.004555,0.002141,0.004728,0.029942,0.002426,0.099132,0.065532,,400,,
0,0,,0.550661,0.008245,0.011415,0.002074,0.012636,0.014931,0.018534,0.138012,0.161448,0.082043,,1000,,
0,0,,0.781519,0.001687,0.008338,0.004555,0.002141,0.004728,0.029942,0.002426,0.099132,0.065532,,500,,
0,8,,0.089697,0.001517,0.018539,0.008168,0.004961,0.00329,0.095367,0.000198,0.681406,0.096856,,500,,
1,5,,0.040428,0.119021,0.009988,0.23101,0.001627,0.314406,0.067368,0.198022,0.002556,0.015575,,800,,
1,1,,0.11566,0.651171,0.039161,0.012184,0.019629,0.000238,0.001837,0.155621,0.003221,0.001278,,800,,
1,7,,0.000763,0.018041,0.011348,0.259008,0.010525,0.025538,0.000788,0.63359,0.00464,0.03576,,600,,
1,1,,0.002978,0.817408,0.001462,0.008884,0.022454,0.011125,0.002966,0.132126,0.000113,0.000484,,500,,
1,1,,0.11566,0.651171,0.039161,0.012184,0.019629,0.000238,0.001837,0.155621,0.003221,0.001278,,400,,
1,1,,0.002978,0.817408,0.001462,0.008884,0.022454,0.011125,0.002966,0.132126,0.000113,0.000484,,500,,
1,1,,0.008573,0.786419,0.00202,0.020796,0.030484,0.000493,0.000155,0.149103,0.000229,0.001729,,500,,
1,1,,0.008573,0.786419,0.00202,0.020796,0.030484,0.000493,0.000155,0.149103,0.000229,0.001729,,500,,
2,2,,0.035441,0.001547,0.433162,0.003294,0.003276,0.003592,0.05076,0.000129,0.419574,0.049225,,500,,
2,2,,0.00484,0.00591,0.944453,0.015569,0.000148,0.000348,0.004808,0.000841,0.020986,0.002097,,500,,
2,3,,0.000927,0.008158,0.419699,0.497095,0.002552,0.019134,0.001468,0.015705,0.003802,0.03146,,600,,
2,2,,0.00484,0.00591,0.944453,0.015569,0.000148,0.000348,0.004808,0.000841,0.020986,0.002097,,600,,
2,2,,0.00484,0.00591,0.944453,0.015569,0.000148,0.000348,0.004808,0.000841,0.020986,0.002097,,400,,
2,3,,0.000927,0.008158,0.419699,0.497095,0.002552,0.019134,0.001468,0.015705,0.003802,0.03146,,500,,
2,2,,0.002398,0.020318,0.9093,0.004986,0.000614,0.000772,0.002093,0.033636,0.024036,0.001847,,500,,
2,2,,0.002398,0.020318,0.9093,0.004986,0.000614,0.000772,0.002093,0.033636,0.024036,0.001847,,500,,
2,2,,0.002076,0.007585,0.844079,0.008213,0.000135,0.009695,0.11381,0.00092,0.012763,0.000725,,500,,
2,2,,0.00484,0.00591,0.944453,0.015569,0.000148,0.000348,0.004808,0.000841,0.020986,0.002097,,400,,
2,8,,0.089697,0.001517,0.018539,0.008168,0.004961,0.00329,0.095367,0.000198,0.681406,0.096856,,400,,
3,8,,0.089697,0.001517,0.018539,0.008168,0.004961,0.00329,0.095367,0.000198,0.681406,0.096856,,500,,
3,4,,0.000192,0.038991,0.105283,0.025761,0.754099,0.0015,0.000092,0.071929,0.00038,0.001772,,500,,
3,3,,0.106849,0.105117,0.012668,0.496378,0.002027,0.012786,0.003226,0.205137,0.004763,0.051049,,700,,
3,3,,0.001704,0.005807,0.013042,0.894963,0.002805,0.012725,0.002003,0.017526,0.004483,0.044942,,700,,
3,3,,0.000927,0.008158,0.419699,0.497095,0.002552,0.019134,0.001468,0.015705,0.003802,0.03146,,500,,
3,3,,0.003108,0.002624,0.014511,0.783028,0.038997,0.018307,0.001856,0.078111,0.006597,0.05286,,500,,
3,9,,0.007941,0.000967,0.003807,0.120509,0.039557,0.083633,0.013459,0.001707,0.057045,0.671373,,400,,
3,9,,0.007941,0.000967,0.003807,0.120509,0.039557,0.083633,0.013459,0.001707,0.057045,0.671373,,500,,
3,3,,0.001704,0.005807,0.013042,0.894963,0.002805,0.012725,0.002003,0.017526,0.004483,0.044942,,500,,
3,3,,0.001704,0.005807,0.013042,0.894963,0.002805,0.012725,0.002003,0.017526,0.004483,0.044942,,500,,
3,3,,0.001704,0.005807,0.013042,0.894963,0.002805,0.012725,0.002003,0.017526,0.004483,0.044942,,400,,
3,3,,0.000927,0.008158,0.419699,0.497095,0.002552,0.019134,0.001468,0.015705,0.003802,0.03146,,400,,
4,4,,0.00014,0.000393,0.000081,0.000531,0.99386,0.000557,0.000072,0.000665,0.000485,0.003215,,600,,
4,4,,0.00014,0.000393,0.000081,0.000531,0.99386,0.000557,0.000072,0.000665,0.000485,0.003215,,500,,
4,4,,0.00014,0.000393,0.000081,0.000531,0.99386,0.000557,0.000072,0.000665,0.000485,0.003215,,400,,
4,4,,0.00014,0.000393,0.000081,0.000531,0.99386,0.000557,0.000072,0.000665,0.000485,0.003215,,500,,
4,4,,0.000065,0.000546,0.000079,0.000303,0.978045,0.016811,0.001842,0.000787,0.000319,0.001203,,500,,
4,5,,0.001366,0.000123,0.000833,0.012231,0.109972,0.737436,0.064933,0.001831,0.011227,0.060048,,500,,
4,5,,0.001366,0.000123,0.000833,0.012231,0.109972,0.737436,0.064933,0.001831,0.011227,0.060048,,500,,
4,7,,0.112839,0.027528,0.001628,0.009787,0.054253,0.085331,0.004315,0.365566,0.031742,0.307012,,500,,
4,4,,0.00014,0.000393,0.000081,0.000531,0.99386,0.000557,0.000072,0.000665,0.000485,0.003215,,400,,
4,4,,0.00014,0.000393,0.000081,0.000531,0.99386,0.000557,0.000072,0.000665,0.000485,0.003215,,400,,
4,4,,0.00014,0.000393,0.000081,0.000531,0.99386,0.000557,0.000072,0.000665,0.000485,0.003215,,400,,
5,5,,0.001125,0.00041,0.001124,0.021009,0.01189,0.770342,0.105289,0.000617,0.011466,0.076727,,400,,
5,5,,0.001125,0.00041,0.001124,0.021009,0.01189,0.770342,0.105289,0.000617,0.011466,0.076727,,500,,
5,5,,0.001125,0.00041,0.001124,0.021009,0.01189,0.770342,0.105289,0.000617,0.011466,0.076727,,500,,
5,5,,0.001125,0.00041,0.001124,0.021009,0.01189,0.770342,0.105289,0.000617,0.011466,0.076727,,400,,
5,5,,0.001366,0.000123,0.000833,0.012231,0.109972,0.737436,0.064933,0.001831,0.011227,0.060048,,400,,
5,5,,0.000451,0.000424,0.02662,0.008584,0.007956,0.85211,0.056783,0.000407,0.007153,0.039512,,400,,
5,5,,0.001125,0.00041,0.001124,0.021009,0.01189,0.770342,0.105289,0.000617,0.011466,0.076727,,500,,
5,5,,0.001125,0.00041,0.001124,0.021009,0.01189,0.770342,0.105289,0.000617,0.011466,0.076727,,400,,
5,5,,0.000451,0.000424,0.02662,0.008584,0.007956,0.85211,0.056783,0.000407,0.007153,0.039512,,500,,
5,5,,0.001125,0.00041,0.001124,0.021009,0.01189,0.770342,0.105289,0.000617,0.011466,0.076727,,400,,
5,5,,0.001125,0.00041,0.001124,0.021009,0.01189,0.770342,0.105289,0.000617,0.011466,0.076727,,400,,
6,6,,0.013436,0.00068,0.005787,0.001505,0.001576,0.032028,0.78847,0.000076,0.144744,0.011699,,500,,
6,6,,0.013436,0.00068,0.005787,0.001505,0.001576,0.032028,0.78847,0.000076,0.144744,0.011699,,500,,
6,6,,0.013436,0.00068,0.005787,0.001505,0.001576,0.032028,0.78847,0.000076,0.144744,0.011699,,500,,
6,6,,0.013436,0.00068,0.005787,0.001505,0.001576,0.032028,0.78847,0.000076,0.144744,0.011699,,500,,
6,6,,0.023157,0.00029,0.006084,0.001244,0.020698,0.043534,0.690432,0.000318,0.201244,0.013,,500,,
6,6,,0.010825,0.0038,0.009059,0.000784,0.010637,0.115639,0.558056,0.004917,0.269537,0.016746,,500,,
6,6,,0.013436,0.00068,0.005787,0.001505,0.001576,0.032028,0.78847,0.000076,0.144744,0.011699,,400,,
6,4,,0.00514,0.006007,0.002684,0.000144,0.861132,0.004643,0.091611,0.00064,0.026781,0.001218,,500,,
6,6,,0.013436,0.00068,0.005787,0.001505,0.001576,0.032028,0.78847,0.000076,0.144744,0.011699,,400,,
6,5,,0.015385,0.011231,0.000463,0.001641,0.015687,0.756077,0.032469,0.127159,0.006137,0.033752,,500,,
7,1,,0.008573,0.786419,0.00202,0.020796,0.030484,0.000493,0.000155,0.149103,0.000229,0.001729,,500,,
