monks-1,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:44:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.8303571428571429,3415900,5700,-1,23303880,2,,-1,-1
0,0,,1,0,,1600,,
0,0,,0.7,0.3,,300,,
0,0,,0.636364,0.363636,,200,,
0,0,,1,0,,0,,
0,0,,1,0,,100,,
0,0,,1,0,,0,,
0,0,,1,0,,0,,
0,0,,1,0,,0,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.727273,0.272727,,100,,
0,0,,0.644231,0.355769,,100,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.6,0.4,,100,,
0,0,,0.644231,0.355769,,0,,
0,0,,1,0,,100,,
0,1,,0.454545,0.545455,,0,,
0,0,,1,0,,100,,
0,0,,0.644231,0.355769,,100,,
0,0,,1,0,,100,,
0,0,,1,0,,100,,
0,0,,0.684211,0.315789,,300,,
0,0,,0.644231,0.355769,,100,,
0,0,,1,0,,100,,
0,0,,0.684211,0.315789,,100,,
0,1,,0.454545,0.545455,,100,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.7,0.3,,0,,
0,0,,1,0,,0,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.7,0.3,,0,,
0,0,,1,0,,0,,
0,0,,1,0,,0,,
0,0,,0.644231,0.355769,,100,,
0,0,,0.644231,0.355769,,100,,
0,0,,0.6,0.4,,100,,
0,0,,0.644231,0.355769,,100,,
0,0,,0.571429,0.428571,,200,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.666667,0.333333,,0,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.644231,0.355769,,0,,
0,1,,0.454545,0.545455,,0,,
0,0,,1,0,,100,,
0,0,,0.644231,0.355769,,100,,
0,0,,0.644231,0.355769,,100,,
0,0,,0.644231,0.355769,,100,,
0,0,,0.644231,0.355769,,100,,
0,0,,1,0,,0,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.666667,0.333333,,0,,
0,0,,0.644231,0.355769,,0,,
0,0,,0.644231,0.355769,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,0,,0.571429,0.428571,,100,,
1,1,,0,1,,100,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,0,,0.644231,0.355769,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,100,,
1,1,,0,1,,100,,
1,1,,0,1,,100,,
1,1,,0,1,,0,,
1,1,,0,1,,100,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,0,,0.636364,0.363636,,100,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,0,,0.644231,0.355769,,0,,
1,0,,0.8,0.2,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,0,,0.644231,0.355769,,0,,
1,0,,0.684211,0.315789,,0,,
1,0,,0.644231,0.355769,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,0,,0.833333,0.166667,,0,,
1,1,,0,1,,0,,
1,0,,0.644231,0.355769,,0,,
1,0,,0.644231,0.355769,,0,,
1,0,,0.644231,0.355769,,0,,
1,0,,0.7,0.3,,0,,
1,1,,0,1,,0,,
1,0,,0.644231,0.355769,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,0,,0.644231,0.355769,,0,,
1,1,,0,1,,0,,
1,0,,0.644231,0.355769,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,0,,
1,1,,0,1,,100,,
1,1,,0,1,,100,,
