led-display,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7238095238095238,78300,347000,-1,0,10,,-1,-1
0,0,,0.747045,0.002044,0.002626,0.002756,0.017863,0.00054,0.015643,0.001847,0.178484,0.031152,,4700,,
0,0,,0.822548,0.000066,0.001862,0.001701,0.000224,0.000878,0.017746,0.001761,0.115796,0.037418,,3800,,
0,0,,0.822548,0.000066,0.001862,0.001701,0.000224,0.000878,0.017746,0.001761,0.115796,0.037418,,3400,,
0,6,,0.3215,0.021528,0.069853,0.007929,0.000046,0.071268,0.377338,0.066083,0.055705,0.008751,,3800,,
0,8,,0.113338,0.000003,0.00684,0.008542,0.001248,0.003981,0.088682,0.000189,0.663747,0.113429,,3600,,
0,0,,0.46286,0.000098,0.245131,0.003534,0.00011,0.00173,0.020543,0.003122,0.221897,0.040974,,3200,,
0,0,,0.822548,0.000066,0.001862,0.001701,0.000224,0.000878,0.017746,0.001761,0.115796,0.037418,,3200,,
0,0,,0.818497,0.004019,0.003334,0.00133,0.009052,0.000759,0.021191,0.079037,0.036214,0.026567,,3100,,
0,0,,0.822548,0.000066,0.001862,0.001701,0.000224,0.000878,0.017746,0.001761,0.115796,0.037418,,3100,,
1,1,,0.000646,0.776573,0.000169,0.005528,0.004007,0.000031,0.000007,0.2127,0.000027,0.000312,,3400,,
1,2,,0.001409,0.001086,0.955012,0.009388,0.00007,0.00013,0.001209,0.026162,0.004709,0.000824,,3600,,
1,1,,0.000646,0.776573,0.000169,0.005528,0.004007,0.000031,0.000007,0.2127,0.000027,0.000312,,3200,,
1,1,,0.025094,0.489368,0.003652,0.273088,0.003822,0.001381,0.000227,0.183073,0.003332,0.016963,,3200,,
1,1,,0.000646,0.776573,0.000169,0.005528,0.004007,0.000031,0.000007,0.2127,0.000027,0.000312,,3100,,
1,1,,0.000646,0.776573,0.000169,0.005528,0.004007,0.000031,0.000007,0.2127,0.000027,0.000312,,3100,,
1,4,,0.015842,0.118942,0.000156,0.004445,0.773331,0.000875,0.000386,0.066636,0.00124,0.018147,,3400,,
1,1,,0.000148,0.933652,0.00014,0.000495,0.003776,0.001698,0.000196,0.059779,0.000014,0.000101,,3000,,
2,8,,0.025615,0.000002,0.361756,0.007128,0.000248,0.003149,0.041231,0.000135,0.510851,0.049886,,3600,,
2,2,,0.002508,0.000031,0.94437,0.021267,0.000003,0.000267,0.001794,0.001033,0.026672,0.002056,,3700,,
2,8,,0.025615,0.000002,0.361756,0.007128,0.000248,0.003149,0.041231,0.000135,0.510851,0.049886,,3400,,
2,2,,0.002508,0.000031,0.94437,0.021267,0.000003,0.000267,0.001794,0.001033,0.026672,0.002056,,3300,,
2,2,,0.002508,0.000031,0.94437,0.021267,0.000003,0.000267,0.001794,0.001033,0.026672,0.002056,,3300,,
2,2,,0.002508,0.000031,0.94437,0.021267,0.000003,0.000267,0.001794,0.001033,0.026672,0.002056,,3200,,
2,3,,0.000678,0.000378,0.39633,0.556333,0.000042,0.00634,0.000471,0.010524,0.007511,0.021394,,3400,,
2,2,,0.061603,0.002095,0.870003,0.014336,0.000002,0.000199,0.001215,0.0325,0.015751,0.002296,,3300,,
2,2,,0.002508,0.000031,0.94437,0.021267,0.000003,0.000267,0.001794,0.001033,0.026672,0.002056,,3000,,
