led-display,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7714285714285715,73700,339200,-1,0,10,,-1,-1
0,0,,0.796757,0.000105,0.001764,0.001261,0.000108,0.001442,0.032466,0.001095,0.119037,0.045964,,5400,,
0,9,,0.240639,0.002524,0.000906,0.072845,0.00171,0.049357,0.012257,0.016066,0.030559,0.573136,,3600,,
0,0,,0.71915,0.003263,0.002865,0.001779,0.013193,0.000881,0.028442,0.001142,0.182345,0.04694,,3200,,
0,0,,0.796757,0.000105,0.001764,0.001261,0.000108,0.001442,0.032466,0.001095,0.119037,0.045964,,3200,,
0,0,,0.796757,0.000105,0.001764,0.001261,0.000108,0.001442,0.032466,0.001095,0.119037,0.045964,,3200,,
0,0,,0.796757,0.000105,0.001764,0.001261,0.000108,0.001442,0.032466,0.001095,0.119037,0.045964,,3100,,
0,0,,0.810474,0.006601,0.002368,0.000788,0.005512,0.00157,0.018164,0.050245,0.079917,0.024362,,3100,,
0,0,,0.796757,0.000105,0.001764,0.001261,0.000108,0.001442,0.032466,0.001095,0.119037,0.045964,,3000,,
0,8,,0.103799,0.000005,0.005208,0.005007,0.000732,0.005153,0.103122,0.000111,0.645125,0.131738,,3300,,
1,1,,0.010737,0.556881,0.003194,0.122301,0.016043,0.121778,0.017238,0.140856,0.001655,0.009317,,3300,,
1,1,,0.037252,0.668679,0.003688,0.001712,0.019975,0.000035,0.00041,0.265785,0.00202,0.000443,,3100,,
1,7,,0.002222,0.033907,0.004708,0.38081,0.023998,0.009607,0.000768,0.520263,0.00251,0.021207,,3700,,
1,1,,0.000257,0.822694,0.000101,0.001801,0.019299,0.003126,0.000227,0.152352,0.000026,0.000116,,3000,,
1,1,,0.037252,0.668679,0.003688,0.001712,0.019975,0.000035,0.00041,0.265785,0.00202,0.000443,,3100,,
1,1,,0.000257,0.822694,0.000101,0.001801,0.019299,0.003126,0.000227,0.152352,0.000026,0.000116,,3100,,
1,1,,0.000553,0.787063,0.000093,0.004859,0.015534,0.000059,0.000008,0.191535,0.000025,0.000271,,3000,,
1,1,,0.000553,0.787063,0.000093,0.004859,0.015534,0.000059,0.000008,0.191535,0.000025,0.000271,,3000,,
2,2,,0.037311,0.000004,0.436812,0.0025,0.00023,0.002843,0.049423,0.000096,0.427167,0.043615,,3500,,
2,2,,0.004377,0.000031,0.964385,0.008874,0.000016,0.00024,0.002934,0.00112,0.016237,0.001789,,3400,,
2,3,,0.001244,0.000692,0.466151,0.482532,0.000234,0.007718,0.001043,0.015463,0.003924,0.020997,,3500,,
2,2,,0.004377,0.000031,0.964385,0.008874,0.000016,0.00024,0.002934,0.00112,0.016237,0.001789,,3300,,
2,2,,0.004377,0.000031,0.964385,0.008874,0.000016,0.00024,0.002934,0.00112,0.016237,0.001789,,3100,,
2,3,,0.001244,0.000692,0.466151,0.482532,0.000234,0.007718,0.001043,0.015463,0.003924,0.020997,,3100,,
2,2,,0.003243,0.0014,0.943299,0.004037,0.000585,0.00019,0.001196,0.037419,0.007941,0.000691,,3100,,
2,2,,0.003243,0.0014,0.943299,0.004037,0.000585,0.00019,0.001196,0.037419,0.007941,0.000691,,3000,,
2,2,,0.001739,0.000027,0.894121,0.002805,0.000017,0.010825,0.074811,0.00076,0.01424,0.000655,,3100,,
2,2,,0.004377,0.000031,0.964385,0.008874,0.000016,0.00024,0.002934,0.00112,0.016237,0.001789,,3100,,
2,8,,0.103799,0.000005,0.005208,0.005007,0.000732,0.005153,0.103122,0.000111,0.645125,0.131738,,3400,,
3,8,,0.103799,0.000005,0.005208,0.005007,0.000732,0.005153,0.103122,0.000111,0.645125,0.131738,,3300,,
3,4,,0.000228,0.268126,0.203073,0.084907,0.291777,0.001025,0.000102,0.147686,0.000806,0.00227,,3400,,
3,3,,0.053737,0.036197,0.003806,0.492277,0.000223,0.007915,0.001385,0.357501,0.002211,0.044748,,3400,,
3,3,,0.003204,0.000794,0.005143,0.894405,0.00069,0.012943,0.002014,0.016634,0.005484,0.058689,,3100,,
3,3,,0.001244,0.000692,0.466151,0.482532,0.000234,0.007718,0.001043,0.015463,0.003924,0.020997,,3100,,
3,3,,0.001957,0.016643,0.005656,0.854175,0.057029,0.005353,0.001194,0.011738,0.005686,0.040569,,3400,,
3,9,,0.013283,0.000051,0.001133,0.122543,0.004909,0.074728,0.016495,0.000692,0.070171,0.695995,,3500,,
3,9,,0.013283,0.000051,0.001133,0.122543,0.004909,0.074728,0.016495,0.000692,0.070171,0.695995,,3300,,
3,3,,0.003204,0.000794,0.005143,0.894405,0.00069,0.012943,0.002014,0.016634,0.005484,0.058689,,3100,,
3,3,,0.003204,0.000794,0.005143,0.894405,0.00069,0.012943,0.002014,0.016634,0.005484,0.058689,,3000,,
3,3,,0.003204,0.000794,0.005143,0.894405,0.00069,0.012943,0.002014,0.016634,0.005484,0.058689,,3000,,
3,3,,0.001244,0.000692,0.466151,0.482532,0.000234,0.007718,0.001043,0.015463,0.003924,0.020997,,3000,,
4,4,,0.000389,0.003173,0.000079,0.003444,0.975697,0.001586,0.000258,0.001056,0.002302,0.012017,,3800,,
4,4,,0.000389,0.003173,0.000079,0.003444,0.975697,0.001586,0.000258,0.001056,0.002302,0.012017,,3600,,
4,4,,0.000389,0.003173,0.000079,0.003444,0.975697,0.001586,0.000258,0.001056,0.002302,0.012017,,3500,,
4,4,,0.000389,0.003173,0.000079,0.003444,0.975697,0.001586,0.000258,0.001056,0.002302,0.012017,,3300,,
4,4,,0.000138,0.002518,0.000065,0.000969,0.920311,0.063796,0.005853,0.000638,0.001797,0.003915,,3200,,
4,5,,0.001367,0.000406,0.00049,0.015682,0.182284,0.5922,0.10573,0.00014,0.027053,0.074647,,3300,,
4,5,,0.001367,0.000406,0.00049,0.015682,0.182284,0.5922,0.10573,0.00014,0.027053,0.074647,,3300,,
4,7,,0.147559,0.095347,0.000733,0.027424,0.052603,0.032393,0.004134,0.444319,0.012368,0.183121,,3500,,
4,4,,0.000389,0.003173,0.000079,0.003444,0.975697,0.001586,0.000258,0.001056,0.002302,0.012017,,3000,,
4,4,,0.000389,0.003173,0.000079,0.003444,0.975697,0.001586,0.000258,0.001056,0.002302,0.012017,,3000,,
4,4,,0.000389,0.003173,0.000079,0.003444,0.975697,0.001586,0.000258,0.001056,0.002302,0.012017,,3100,,
5,5,,0.001267,0.000011,0.000252,0.009299,0.001249,0.810906,0.100973,0.000113,0.014775,0.061154,,3700,,
5,5,,0.001267,0.000011,0.000252,0.009299,0.001249,0.810906,0.100973,0.000113,0.014775,0.061154,,3600,,
5,5,,0.001267,0.000011,0.000252,0.009299,0.001249,0.810906,0.100973,0.000113,0.014775,0.061154,,3300,,
5,5,,0.001267,0.000011,0.000252,0.009299,0.001249,0.810906,0.100973,0.000113,0.014775,0.061154,,3300,,
5,5,,0.001367,0.000406,0.00049,0.015682,0.182284,0.5922,0.10573,0.00014,0.027053,0.074647,,3300,,
5,5,,0.000824,0.000016,0.038276,0.008401,0.000711,0.809685,0.08757,0.000175,0.017704,0.036637,,3200,,
5,5,,0.001267,0.000011,0.000252,0.009299,0.001249,0.810906,0.100973,0.000113,0.014775,0.061154,,3100,,
5,5,,0.001267,0.000011,0.000252,0.009299,0.001249,0.810906,0.100973,0.000113,0.014775,0.061154,,2900,,
5,5,,0.000824,0.000016,0.038276,0.008401,0.000711,0.809685,0.08757,0.000175,0.017704,0.036637,,3100,,
5,5,,0.001267,0.000011,0.000252,0.009299,0.001249,0.810906,0.100973,0.000113,0.014775,0.061154,,3000,,
5,5,,0.001267,0.000011,0.000252,0.009299,0.001249,0.810906,0.100973,0.000113,0.014775,0.061154,,2900,,
6,6,,0.011702,0.000001,0.00137,0.000449,0.00022,0.066074,0.745959,0.000021,0.160524,0.013679,,3300,,
6,6,,0.011702,0.000001,0.00137,0.000449,0.00022,0.066074,0.745959,0.000021,0.160524,0.013679,,3200,,
6,6,,0.011702,0.000001,0.00137,0.000449,0.00022,0.066074,0.745959,0.000021,0.160524,0.013679,,3100,,
6,6,,0.011702,0.000001,0.00137,0.000449,0.00022,0.066074,0.745959,0.000021,0.160524,0.013679,,3100,,
6,6,,0.010625,0.00004,0.002239,0.000637,0.027028,0.040611,0.657386,0.000022,0.24736,0.014052,,3600,,
6,6,,0.018876,0.000127,0.002917,0.000445,0.017801,0.114072,0.661807,0.001559,0.170899,0.011497,,3000,,
6,6,,0.011702,0.000001,0.00137,0.000449,0.00022,0.066074,0.745959,0.000021,0.160524,0.013679,,2900,,
6,4,,0.005452,0.001258,0.001517,0.000201,0.695682,0.022304,0.185535,0.00052,0.083775,0.003757,,3500,,
6,6,,0.011702,0.000001,0.00137,0.000449,0.00022,0.066074,0.745959,0.000021,0.160524,0.013679,,3100,,
6,5,,0.027176,0.039398,0.000315,0.004018,0.025835,0.678607,0.048851,0.139711,0.005027,0.031063,,3100,,
7,1,,0.000553,0.787063,0.000093,0.004859,0.015534,0.000059,0.000008,0.191535,0.000025,0.000271,,3100,,
7,7,,0.001187,0.110476,0.025888,0.00927,0.000216,0.000287,0.000022,0.85212,0.000059,0.000474,,3700,,
7,7,,0.002865,0.11886,0.000268,0.016111,0.000595,0.000452,0.000041,0.859488,0.000078,0.001243,,3500,,
7,7,,0.147559,0.095347,0.000733,0.027424,0.052603,0.032393,0.004134,0.444319,0.012368,0.183121,,3200,,
