yeast,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:06.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.411371237458194,207196200,161091300,-1,29204168,10,,-1,-1
0,5,,0.096202,0.10145,0.153336,0.023423,0.172797,0.309345,0.104087,0.01999,0.010422,0.008945,,613100,,
0,0,,0.449917,0.289078,0.205579,0,0.011427,0.001111,0.01907,0.011354,0.009567,0.002898,,536800,,
0,0,,0.399881,0.291875,0.215222,0.023423,0.016588,0.007198,0.020786,0.012427,0.009419,0.00318,,543100,,
0,1,,0.292873,0.414964,0.200723,0.023423,0.016262,0.007079,0.01937,0.012628,0.009738,0.002941,,543100,,
0,0,,0.521385,0.271665,0.158051,0,0.008375,0.001231,0.017108,0.010478,0.009247,0.002461,,538600,,
0,1,,0.309917,0.429078,0.205579,0,0.011427,0.001111,0.01907,0.011354,0.009567,0.002898,,541800,,
0,0,,0.341917,0.293078,0.205579,0,0.115427,0.001111,0.01907,0.011354,0.009567,0.002898,,533100,,
0,0,,0.341917,0.293078,0.205579,0,0.115427,0.001111,0.01907,0.011354,0.009567,0.002898,,537500,,
0,0,,0.416925,0.305989,0.220078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,531100,,
0,1,,0.354917,0.384078,0.205579,0,0.011427,0.001111,0.01907,0.011354,0.009567,0.002898,,549200,,
0,0,,0.461925,0.285989,0.195078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,528600,,
0,1,,0.309917,0.449078,0.185579,0,0.011427,0.001111,0.01907,0.011354,0.009567,0.002898,,533400,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,534200,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,534300,,
0,0,,0.432873,0.274964,0.200723,0.023423,0.016262,0.007079,0.01937,0.012628,0.009738,0.002941,,527300,,
0,0,,0.392381,0.281875,0.232722,0.023423,0.016588,0.007198,0.020786,0.012427,0.009419,0.00318,,534300,,
0,1,,0.369377,0.414753,0.168552,0,0.008049,0.001111,0.015691,0.010678,0.009567,0.002222,,534700,,
0,0,,0.429425,0.295989,0.217578,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,527000,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,626000,,
0,0,,0.436925,0.305989,0.200078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,531900,,
0,0,,0.403417,0.353078,0.188079,0,0.011427,0.001111,0.01907,0.011354,0.009567,0.002898,,532700,,
0,2,,0.284881,0.271875,0.350222,0.023423,0.016588,0.007198,0.020786,0.012427,0.009419,0.00318,,525100,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,570600,,
0,0,,0.392381,0.281875,0.232722,0.023423,0.016588,0.007198,0.020786,0.012427,0.009419,0.00318,,526200,,
0,0,,0.409425,0.295989,0.237578,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,534700,,
0,0,,0.381385,0.271665,0.298051,0,0.008375,0.001231,0.017108,0.010478,0.009247,0.002461,,530100,,
0,0,,0.341917,0.293078,0.205579,0,0.115427,0.001111,0.01907,0.011354,0.009567,0.002898,,545700,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,535900,,
0,2,,0.284881,0.271875,0.350222,0.023423,0.016588,0.007198,0.020786,0.012427,0.009419,0.00318,,526600,,
0,0,,0.429425,0.295989,0.217578,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,532800,,
0,0,,0.461917,0.293078,0.185579,0,0.015427,0.001111,0.01907,0.011354,0.009567,0.002898,,526800,,
0,0,,0.392381,0.281875,0.232722,0.023423,0.016588,0.007198,0.020786,0.012427,0.009419,0.00318,,536400,,
0,0,,0.461925,0.285989,0.195078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,531100,,
0,0,,0.449917,0.289078,0.205579,0,0.011427,0.001111,0.01907,0.011354,0.009567,0.002898,,538000,,
0,5,,0.051468,0.068615,0.11549,0.087546,0.18712,0.411167,0.03745,0.021825,0.010397,0.008923,,536100,,
0,1,,0.309917,0.429078,0.205579,0,0.011427,0.001111,0.01907,0.011354,0.009567,0.002898,,538800,,
0,0,,0.353917,0.297078,0.185579,0,0.119427,0.001111,0.01907,0.011354,0.009567,0.002898,,529400,,
0,0,,0.432873,0.274964,0.200723,0.023423,0.016262,0.007079,0.01937,0.012628,0.009738,0.002941,,531900,,
0,2,,0.284881,0.271875,0.350222,0.023423,0.016588,0.007198,0.020786,0.012427,0.009419,0.00318,,529400,,
0,0,,0.429425,0.295989,0.217578,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,545700,,
0,0,,0.501385,0.271665,0.178051,0,0.008375,0.001231,0.017108,0.010478,0.009247,0.002461,,526100,,
0,0,,0.441925,0.285989,0.215078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,544700,,
0,1,,0.309917,0.429078,0.205579,0,0.011427,0.001111,0.01907,0.011354,0.009567,0.002898,,532900,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,525600,,
0,0,,0.436925,0.305989,0.200078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,542500,,
0,0,,0.521385,0.271665,0.158051,0,0.008375,0.001231,0.017108,0.010478,0.009247,0.002461,,534200,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,556100,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,530700,,
0,0,,0.399881,0.291875,0.215222,0.023423,0.016588,0.007198,0.020786,0.012427,0.009419,0.00318,,538600,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,526400,,
0,2,,0.301925,0.285989,0.355078,0,0.011753,0.001231,0.020486,0.011153,0.009247,0.003137,,532000,,
0,0,,0.353917,0.297078,0.185579,0,0.119427,0.001111,0.01907,0.011354,0.009567,0.002898,,532700,,
0,0,,0.341917,0.293078,0.205579,0,0.115427,0.001111,0.01907,0.011354,0.009567,0.002898,,544000,,
0,0,,0.336873,0.282964,0.180723,0.023423,0.124262,0.007079,0.01937,0.012628,0.009738,0.002941,,535000,,
0,0,,0.449917,0.289078,0.205579,0,0.011427,0.001111,0.01907,0.011354,0.009567,0.002898,,532100,,
0,1,,0.337873,0.369964,0.200723,0.023423,0.016262,0.007079,0.01937,0.012628,0.009738,0.002941,,534400,,
0,0,,0.440373,0.284964,0.183223,0.023423,0.016262,0.007079,0.01937,0.012628,0.009738,0.002941,,525500,,
