ozone,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:41:21.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gain, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.9704724409448819,336761000,42300,-1,33210200,2,,-1,-1
0,0,,0.996403,0.003597,,1400,,
0,0,,0.996403,0.003597,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,300,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,500,,
0,0,,0.943548,0.056452,,400,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,100,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,200,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,200,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,200,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.943548,0.056452,,200,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,100,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,200,,
0,0,,0.996403,0.003597,,600,,
0,0,,0.943548,0.056452,,100,,
0,0,,1,0,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,300,,
0,0,,1,0,,400,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,100,,
0,0,,0.956897,0.043103,,100,,
0,0,,0.996403,0.003597,,200,,
0,0,,1,0,,0,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,400,,
0,0,,0.943548,0.056452,,500,,
0,0,,1,0,,300,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.943548,0.056452,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,1000,,
0,0,,1,0,,100,,
0,0,,0.943548,0.056452,,100,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.943548,0.056452,,0,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,0,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.943548,0.056452,,200,,
0,0,,1,0,,0,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.758065,0.241935,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,100,,
0,0,,0.943548,0.056452,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,100,,
0,0,,0.943548,0.056452,,100,,
0,0,,0.956897,0.043103,,100,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.943548,0.056452,,100,,
0,0,,1,0,,0,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.92437,0.07563,,100,,
0,0,,1,0,,400,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,100,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.92437,0.07563,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,100,,
0,0,,1,0,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,0,,
0,0,,0.943548,0.056452,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,1,0,,0,,
0,0,,1,0,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,0,,
0,0,,1,0,,100,,
0,0,,1,0,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,300,,
0,0,,1,0,,0,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.943548,0.056452,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.943548,0.056452,,100,,
0,0,,0.943548,0.056452,,100,,
0,0,,0.943548,0.056452,,0,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,200,,
0,0,,0.996403,0.003597,,0,,
0,0,,0.996403,0.003597,,200,,
0,0,,0.996403,0.003597,,100,,
0,0,,1,0,,100,,
0,0,,0.956897,0.043103,,100,,
0,0,,0.943548,0.056452,,100,,
0,0,,0.996403,0.003597,,100,,
0,0,,0.943548,0.056452,,300,,
