optical,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:35:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6200177147918512,669878300,55300,-1,35431808,10,,-1,-1
0,4,,0.007722,0.015444,0,0,0.934363,0.007722,0.030888,0.003861,0,0,,1700,,
0,4,,0.007722,0.015444,0,0,0.934363,0.007722,0.030888,0.003861,0,0,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,300,,
0,6,,0.099291,0.007092,0.29078,0.014184,0.010638,0.010638,0.51773,0,0.046099,0.003546,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,200,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,6,,0.021583,0.003597,0,0,0.032374,0,0.942446,0,0,0,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,0,,
0,7,,0.361204,0.023411,0,0.010033,0.117057,0,0.016722,0.41806,0.053512,0,,100,,
0,1,,0.006826,0.354949,0.16041,0.003413,0,0.044369,0.013652,0.051195,0.354949,0.010239,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,100,,
0,6,,0.021583,0.003597,0,0,0.032374,0,0.942446,0,0,0,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,1,,0.006826,0.354949,0.16041,0.003413,0,0.044369,0.013652,0.051195,0.354949,0.010239,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,3,,0,0.034615,0.007692,0.919231,0,0.030769,0,0,0,0.007692,,200,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,6,,0.099291,0.007092,0.29078,0.014184,0.010638,0.010638,0.51773,0,0.046099,0.003546,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,8,,0.014085,0.003521,0.066901,0.014085,0.010563,0.028169,0.007042,0.049296,0.802817,0.003521,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,8,,0.014085,0.003521,0.066901,0.014085,0.010563,0.028169,0.007042,0.049296,0.802817,0.003521,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,7,,0.361204,0.023411,0,0.010033,0.117057,0,0.016722,0.41806,0.053512,0,,100,,
0,6,,0.099291,0.007092,0.29078,0.014184,0.010638,0.010638,0.51773,0,0.046099,0.003546,,0,,
0,7,,0.361204,0.023411,0,0.010033,0.117057,0,0.016722,0.41806,0.053512,0,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,100,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,1,,0.10219,0.222628,0.135036,0.00365,0.218978,0.040146,0.069343,0.087591,0.120438,0,,0,,
0,1,,0.006826,0.354949,0.16041,0.003413,0,0.044369,0.013652,0.051195,0.354949,0.010239,,100,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
0,0,,0.910345,0,0,0.048276,0,0.003448,0,0,0.02069,0.017241,,0,,
