wine-quality-white,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:27.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4954128440366973,339770100,813879800,-1,24958936,7,,-1,-1
0,3,,0.004768,0.040982,0.324179,0.457447,0.142839,0.029187,0.000597,,1445000,,
0,2,,0.003981,0.060982,0.444752,0.398801,0.076643,0.014704,0.000136,,842700,,
0,2,,0.00485,0.042721,0.445332,0.415612,0.076643,0.014704,0.000136,,856500,,
0,3,,0.003649,0.0278,0.336489,0.472278,0.13276,0.026637,0.000388,,829100,,
1,3,,0.005564,0.039635,0.38185,0.426535,0.12086,0.025055,0.0005,,826200,,
1,2,,0.004158,0.060088,0.431381,0.399847,0.086581,0.01768,0.000264,,923200,,
1,2,,0.00485,0.042721,0.465332,0.395612,0.076643,0.014704,0.000136,,835600,,
1,3,,0.006184,0.053135,0.407522,0.412927,0.100709,0.01926,0.000264,,854700,,
1,3,,0.004742,0.037686,0.418307,0.432694,0.089352,0.017083,0.000136,,843300,,
1,2,,0.004782,0.039796,0.439297,0.422125,0.078802,0.015062,0.000136,,828100,,
1,3,,0.00347,0.030988,0.390091,0.448826,0.105784,0.020722,0.000119,,827400,,
1,3,,0.004536,0.052884,0.290472,0.4271,0.181822,0.042269,0.000918,,825900,,
1,2,,0.004184,0.042238,0.455637,0.401131,0.0812,0.015512,0.000098,,833200,,
1,3,,0.003666,0.030089,0.345814,0.457371,0.132178,0.030475,0.000407,,918200,,
1,3,,0.004111,0.032449,0.161966,0.491347,0.25853,0.050363,0.001233,,836800,,
1,3,,0.00964,0.050162,0.319884,0.423588,0.164229,0.031782,0.000715,,844700,,
1,2,,0.006452,0.059119,0.428695,0.401555,0.087087,0.016573,0.000519,,881800,,
1,2,,0.004698,0.04618,0.436194,0.418688,0.079804,0.014229,0.000208,,839400,,
1,3,,0.004143,0.028817,0.239112,0.443377,0.237836,0.045135,0.00158,,821100,,
1,2,,0.003982,0.040463,0.43819,0.420084,0.080595,0.016549,0.000136,,797600,,
1,3,,0.003724,0.051911,0.378061,0.416751,0.125898,0.023435,0.00022,,798700,,
1,3,,0.004179,0.039975,0.360111,0.432031,0.133998,0.029429,0.000277,,893800,,
1,2,,0.004256,0.040748,0.426813,0.414057,0.095656,0.018372,0.000097,,800800,,
1,3,,0.008376,0.064001,0.226983,0.43792,0.218235,0.043414,0.001071,,799900,,
1,3,,0.004701,0.035281,0.394652,0.427098,0.115121,0.022723,0.000424,,794000,,
1,3,,0.003338,0.053654,0.346876,0.456972,0.115165,0.023894,0.0001,,798500,,
1,2,,0.004916,0.040441,0.436316,0.420644,0.082507,0.015039,0.000136,,819100,,
1,2,,0.004866,0.042401,0.441332,0.41554,0.080406,0.01532,0.000136,,799300,,
1,3,,0.004544,0.059374,0.354325,0.40957,0.140338,0.031224,0.000625,,797700,,
1,3,,0.005632,0.054093,0.257623,0.420828,0.213844,0.046807,0.001173,,794600,,
1,3,,0.004787,0.0518,0.245396,0.415544,0.230281,0.050987,0.001204,,881700,,
1,3,,0.004044,0.03791,0.332967,0.422762,0.165886,0.0356,0.000831,,817400,,
