wine-quality-white,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:32.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4892966360856269,364354600,809392900,-1,24955656,7,,-1,-1
0,3,,0.003409,0.026523,0.365017,0.427202,0.145583,0.031548,0.000718,,914500,,
0,3,,0.004077,0.037312,0.255805,0.425212,0.222771,0.051906,0.002916,,816700,,
0,3,,0.003974,0.031352,0.380686,0.457772,0.105065,0.020904,0.000246,,857300,,
0,3,,0.004647,0.044643,0.362302,0.417755,0.143664,0.026407,0.000582,,842100,,
1,2,,0.004476,0.047873,0.413592,0.388177,0.121243,0.024092,0.000547,,850000,,
1,3,,0.005417,0.052399,0.410346,0.417434,0.093886,0.01991,0.000608,,847600,,
1,2,,0.004834,0.042199,0.443751,0.411503,0.083382,0.013988,0.000344,,847200,,
1,2,,0.004582,0.03552,0.435756,0.432575,0.076622,0.014561,0.000384,,842700,,
1,3,,0.005026,0.041136,0.384795,0.441359,0.108003,0.019238,0.000443,,844500,,
1,3,,0.006887,0.050608,0.314409,0.395477,0.185281,0.045554,0.001783,,845800,,
1,3,,0.005949,0.056532,0.373694,0.406738,0.132534,0.023935,0.000618,,845400,,
1,2,,0.004476,0.047873,0.413592,0.388177,0.121243,0.024092,0.000547,,846300,,
1,3,,0.003487,0.02644,0.324407,0.470538,0.143706,0.030868,0.000553,,845900,,
1,3,,0.004718,0.049261,0.379048,0.433582,0.112058,0.020718,0.000616,,845800,,
1,3,,0.006835,0.04696,0.234134,0.431817,0.219764,0.057036,0.003455,,844200,,
1,2,,0.00441,0.037017,0.434786,0.429694,0.078525,0.015323,0.000246,,845700,,
1,3,,0.003992,0.031019,0.379094,0.450417,0.111051,0.024098,0.000329,,845600,,
1,3,,0.005854,0.055879,0.334445,0.420096,0.150455,0.031786,0.001485,,848000,,
1,2,,0.005102,0.0397,0.445115,0.407555,0.085639,0.016545,0.000344,,844000,,
1,3,,0.006301,0.044525,0.398665,0.417698,0.111706,0.020295,0.000811,,847000,,
1,3,,0.005995,0.059078,0.407428,0.412981,0.096948,0.016776,0.000793,,880000,,
1,2,,0.005847,0.048125,0.446174,0.39026,0.093905,0.015238,0.000451,,838800,,
1,3,,0.004709,0.041019,0.385736,0.41478,0.127909,0.025321,0.000526,,824800,,
1,3,,0.004207,0.039004,0.4107,0.420869,0.10382,0.020723,0.000677,,820200,,
1,2,,0.005039,0.059476,0.399639,0.389582,0.121086,0.024322,0.000855,,831000,,
1,3,,0.005008,0.054105,0.338813,0.435498,0.138646,0.02722,0.00071,,830800,,
1,3,,0.006469,0.039386,0.253925,0.407094,0.241075,0.050293,0.001758,,825800,,
1,3,,0.00298,0.021708,0.224457,0.413691,0.275972,0.058668,0.002525,,826100,,
1,2,,0.005534,0.063054,0.43591,0.388665,0.090237,0.01593,0.00067,,826100,,
1,3,,0.004777,0.045951,0.418199,0.42953,0.085594,0.015444,0.000503,,827300,,
1,3,,0.006526,0.049783,0.30614,0.397167,0.186959,0.050364,0.003062,,829800,,
1,3,,0.005109,0.045396,0.362581,0.403737,0.151391,0.030436,0.001349,,825800,,
1,3,,0.004779,0.054913,0.359078,0.383755,0.163008,0.032636,0.001831,,823500,,
1,3,,0.004057,0.045686,0.350416,0.458209,0.120489,0.020798,0.000345,,822100,,
1,3,,0.005137,0.051344,0.331956,0.407005,0.167341,0.035785,0.001431,,827300,,
1,3,,0.005071,0.03565,0.316149,0.429954,0.171467,0.039086,0.002623,,828300,,
1,3,,0.003161,0.026109,0.398006,0.434487,0.116089,0.022066,0.000081,,820600,,
2,2,,0.004568,0.037124,0.433205,0.427224,0.081053,0.016579,0.000246,,820600,,
