wine-quality-white,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.47196738022426094,494819200,808221800,-1,27088208,7,,-1,-1
0,3,,0.005157,0.036427,0.405026,0.446881,0.092728,0.013502,0.000278,,1100900,,
0,2,,0.004865,0.049201,0.419282,0.383505,0.115161,0.026799,0.001188,,849000,,
0,3,,0.006067,0.050527,0.427238,0.43721,0.067941,0.010849,0.000167,,856100,,
0,2,,0.024945,0.045094,0.456009,0.382278,0.082464,0.009102,0.000107,,840700,,
1,2,,0.005651,0.058041,0.470046,0.388576,0.066581,0.010978,0.000127,,843200,,
1,3,,0.006657,0.049683,0.368924,0.403372,0.138515,0.031703,0.001145,,848900,,
1,2,,0.005366,0.041564,0.46842,0.407825,0.067421,0.009256,0.000148,,848300,,
1,3,,0.009733,0.061401,0.212507,0.422462,0.223993,0.068537,0.001367,,847600,,
1,2,,0.005928,0.072528,0.398205,0.396794,0.105291,0.020859,0.000395,,838000,,
1,2,,0.005759,0.049462,0.454124,0.410501,0.06799,0.011974,0.000189,,838600,,
1,3,,0.004351,0.035901,0.336504,0.495607,0.110957,0.016589,0.000091,,838000,,
1,2,,0.004798,0.051076,0.476807,0.389037,0.067374,0.010719,0.000189,,835900,,
1,3,,0.007703,0.060861,0.248212,0.4552,0.188344,0.038982,0.000699,,835100,,
1,2,,0.005366,0.061564,0.451753,0.403381,0.068532,0.009256,0.000148,,836300,,
1,2,,0.005257,0.060599,0.433368,0.404231,0.082759,0.01349,0.000296,,840300,,
1,2,,0.005477,0.049328,0.442915,0.425918,0.06667,0.009525,0.000167,,849500,,
1,2,,0.04513,0.044713,0.389116,0.36588,0.131482,0.023035,0.000644,,833500,,
1,2,,0.004866,0.042548,0.452475,0.426509,0.064731,0.008704,0.000167,,829400,,
1,2,,0.006012,0.047247,0.449952,0.42213,0.065142,0.009191,0.000326,,831900,,
1,3,,0.00981,0.065802,0.233074,0.418571,0.206314,0.065045,0.001384,,827900,,
1,3,,0.004909,0.042832,0.428189,0.450567,0.064742,0.008593,0.000167,,833800,,
1,2,,0.005257,0.060599,0.433368,0.404231,0.082759,0.01349,0.000296,,847800,,
1,3,,0.006676,0.048258,0.392784,0.400874,0.124478,0.026351,0.000579,,827800,,
1,2,,0.00431,0.048704,0.457227,0.410498,0.066939,0.011754,0.000567,,831500,,
1,3,,0.007945,0.038124,0.231754,0.410031,0.250078,0.059687,0.00238,,842700,,
1,2,,0.004905,0.041289,0.47119,0.407457,0.066288,0.008703,0.000167,,838500,,
1,3,,0.006812,0.042109,0.297069,0.427635,0.18406,0.040839,0.001474,,831800,,
1,2,,0.005586,0.05164,0.479689,0.377558,0.07016,0.015058,0.00031,,835500,,
1,2,,0.006393,0.049105,0.431457,0.395025,0.099719,0.017985,0.000317,,823400,,
1,2,,0.00526,0.077475,0.433924,0.404174,0.068196,0.010722,0.000249,,824400,,
1,3,,0.024124,0.030877,0.350727,0.45822,0.117494,0.018265,0.000293,,837300,,
1,3,,0.006879,0.079853,0.298797,0.439294,0.142259,0.031266,0.001653,,837000,,
1,2,,0.005926,0.048227,0.408137,0.400012,0.113053,0.023651,0.000995,,824400,,
1,3,,0.00562,0.052699,0.414877,0.425196,0.086747,0.014608,0.000253,,850800,,
1,2,,0.006051,0.050274,0.447239,0.421649,0.06527,0.009191,0.000326,,833000,,
1,2,,0.004858,0.055331,0.460865,0.401605,0.065671,0.011543,0.000127,,834400,,
1,2,,0.004506,0.050392,0.438876,0.40503,0.088786,0.011941,0.000469,,818500,,
2,3,,0.004758,0.074396,0.37005,0.445431,0.093156,0.011916,0.000293,,818500,,
2,2,,0.004977,0.034109,0.417812,0.409374,0.098736,0.034493,0.000499,,815800,,
2,3,,0.005181,0.042388,0.403423,0.414135,0.111357,0.023135,0.000381,,815300,,
2,2,,0.004905,0.041289,0.45119,0.407457,0.086288,0.008703,0.000167,,814900,,
2,2,,0.024669,0.055557,0.427575,0.400305,0.081061,0.010503,0.00033,,824000,,
2,3,,0.024631,0.033714,0.386806,0.430326,0.091837,0.032295,0.000392,,831400,,
2,3,,0.004939,0.039712,0.418865,0.458723,0.06867,0.008942,0.00015,,822100,,
2,2,,0.005094,0.042356,0.43876,0.434528,0.068991,0.010103,0.000167,,820000,,
2,2,,0.005368,0.060418,0.433733,0.403272,0.083457,0.013475,0.000277,,826200,,
2,3,,0.003854,0.031778,0.284319,0.460344,0.179257,0.039402,0.001046,,816800,,
2,3,,0.004631,0.049516,0.432711,0.433833,0.068858,0.010201,0.000249,,815300,,
2,2,,0.006029,0.048475,0.428068,0.423526,0.08119,0.012461,0.000251,,818800,,
2,3,,0.006045,0.04915,0.310136,0.462209,0.145362,0.026755,0.000342,,820900,,
2,3,,0.004909,0.042832,0.428189,0.450567,0.064742,0.008593,0.000167,,815700,,
2,2,,0.005153,0.059812,0.435121,0.389798,0.092526,0.017226,0.000365,,823700,,
2,2,,0.005366,0.081564,0.451753,0.383381,0.068532,0.009256,0.000148,,839400,,
2,3,,0.005173,0.037925,0.422486,0.43004,0.090354,0.013546,0.000475,,821100,,
2,3,,0.025126,0.053546,0.404743,0.406136,0.092075,0.017814,0.000561,,821600,,
2,2,,0.005466,0.050659,0.419215,0.404404,0.100117,0.019559,0.00058,,820400,,
2,2,,0.005633,0.052898,0.451696,0.384709,0.089802,0.015027,0.000235,,821200,,
2,2,,0.004939,0.059712,0.442198,0.414278,0.069781,0.008942,0.00015,,820100,,
2,3,,0.00573,0.040659,0.359665,0.466454,0.109198,0.017898,0.000395,,824800,,
2,3,,0.024674,0.043367,0.195352,0.400366,0.246988,0.086963,0.00229,,826900,,
2,3,,0.023711,0.046992,0.243627,0.447495,0.192981,0.044291,0.000904,,839600,,
2,3,,0.004914,0.036361,0.306059,0.448797,0.166506,0.036362,0.001,,820500,,
2,2,,0.005254,0.041745,0.451388,0.42434,0.067834,0.009272,0.000167,,826400,,
2,2,,0.005052,0.043207,0.438203,0.389792,0.103253,0.020199,0.000294,,820400,,
2,2,,0.004627,0.042259,0.461109,0.39104,0.090404,0.010312,0.000249,,821200,,
2,2,,0.005366,0.061564,0.451753,0.403381,0.068532,0.009256,0.000148,,822100,,
2,2,,0.005254,0.041745,0.448055,0.428784,0.066723,0.009272,0.000167,,823700,,
2,2,,0.004962,0.037268,0.414513,0.412028,0.095785,0.03523,0.000212,,825100,,
2,3,,0.004813,0.04014,0.407739,0.449213,0.083115,0.01452,0.000461,,822600,,
2,2,,0.004835,0.040734,0.462139,0.411457,0.070322,0.010302,0.000212,,819700,,
2,3,,0.004905,0.041289,0.427857,0.431901,0.085177,0.008703,0.000167,,840100,,
2,2,,0.005184,0.061189,0.44567,0.403895,0.072979,0.01087,0.000212,,822700,,
2,3,,0.003548,0.033346,0.251141,0.446474,0.219343,0.045413,0.000735,,826600,,
2,2,,0.007094,0.046821,0.442715,0.393003,0.093332,0.016481,0.000554,,823200,,
2,3,,0.00487,0.035617,0.382611,0.460527,0.105458,0.010767,0.00015,,822800,,
2,2,,0.005399,0.079987,0.442761,0.390202,0.072026,0.009495,0.000131,,818400,,
2,3,,0.026635,0.030536,0.328766,0.433916,0.153003,0.026067,0.001077,,818800,,
2,3,,0.005534,0.040316,0.367718,0.422565,0.134667,0.02847,0.00073,,816100,,
2,3,,0.003436,0.025712,0.233815,0.517064,0.182934,0.036155,0.000882,,815800,,
2,3,,0.003682,0.025384,0.322076,0.491284,0.141527,0.015834,0.000213,,820000,,
2,2,,0.004848,0.045544,0.434728,0.400805,0.096117,0.01764,0.000319,,815100,,
2,2,,0.005607,0.065597,0.457947,0.378951,0.077717,0.013991,0.00019,,815800,,
2,2,,0.004939,0.039712,0.462198,0.394278,0.089781,0.008942,0.00015,,816500,,
2,3,,0.004866,0.042548,0.429141,0.450953,0.06362,0.008704,0.000167,,827300,,
2,2,,0.004908,0.060144,0.433171,0.407348,0.081212,0.012922,0.000296,,821700,,
2,3,,0.003849,0.04612,0.237335,0.475214,0.193281,0.043169,0.001031,,818700,,
2,2,,0.004813,0.04014,0.431072,0.424768,0.084226,0.01452,0.000461,,819900,,
2,2,,0.005366,0.081564,0.451753,0.383381,0.068532,0.009256,0.000148,,822100,,
2,3,,0.003409,0.033005,0.318509,0.492037,0.132196,0.020483,0.000361,,836900,,
2,2,,0.00516,0.063767,0.45925,0.387126,0.072927,0.01168,0.000089,,823200,,
2,3,,0.004922,0.037021,0.29601,0.42587,0.195896,0.039483,0.000799,,816900,,
2,3,,0.003593,0.066962,0.220554,0.480529,0.187241,0.040338,0.000783,,821100,,
2,2,,0.004481,0.039005,0.420671,0.411246,0.10391,0.019721,0.000966,,816500,,
2,2,,0.004905,0.041289,0.47119,0.407457,0.066288,0.008703,0.000167,,825500,,
2,2,,0.004905,0.041289,0.45119,0.427457,0.066288,0.008703,0.000167,,822000,,
2,2,,0.005053,0.058386,0.424543,0.41321,0.085404,0.013145,0.000259,,826100,,
2,3,,0.009514,0.051526,0.35511,0.432191,0.125126,0.026,0.000533,,814400,,
2,2,,0.004905,0.041289,0.45119,0.407457,0.086288,0.008703,0.000167,,815400,,
2,3,,0.004905,0.041289,0.427857,0.451901,0.065177,0.008703,0.000167,,816300,,
2,3,,0.004738,0.044391,0.415585,0.416651,0.098294,0.020005,0.000334,,828100,,
2,2,,0.005151,0.061057,0.425064,0.413293,0.08178,0.013224,0.000432,,826700,,
2,3,,0.005099,0.04145,0.384907,0.437193,0.109715,0.021345,0.000292,,819800,,
2,3,,0.006576,0.093779,0.299784,0.427336,0.144091,0.027646,0.000788,,822800,,
2,2,,0.004905,0.041289,0.47119,0.407457,0.066288,0.008703,0.000167,,826100,,
2,2,,0.004835,0.040734,0.445473,0.427012,0.071433,0.010302,0.000212,,816500,,
2,3,,0.004733,0.064956,0.360178,0.459551,0.09511,0.015379,0.000092,,816800,,
2,2,,0.005773,0.04681,0.440492,0.422403,0.072394,0.011719,0.000408,,834400,,
2,2,,0.004762,0.058478,0.430418,0.371583,0.111322,0.023078,0.00036,,816500,,
2,2,,0.006208,0.051168,0.446768,0.398221,0.081097,0.015802,0.000736,,815500,,
2,3,,0.005254,0.041745,0.428055,0.448784,0.066723,0.009272,0.000167,,819200,,
2,3,,0.004424,0.063131,0.326426,0.455051,0.131189,0.019539,0.00024,,819700,,
2,3,,0.023258,0.063835,0.231937,0.43049,0.202611,0.046749,0.001121,,816600,,
2,2,,0.005127,0.065344,0.468242,0.380304,0.069434,0.011442,0.000107,,816200,,
2,2,,0.004845,0.070195,0.416112,0.385828,0.105389,0.017283,0.000348,,814900,,
2,3,,0.005527,0.041561,0.394268,0.438554,0.099894,0.019321,0.000874,,816500,,
2,3,,0.004891,0.053442,0.368683,0.467837,0.093472,0.011564,0.000112,,814800,,
2,2,,0.004909,0.044261,0.464221,0.411679,0.06617,0.008593,0.000167,,815900,,
2,2,,0.004835,0.040734,0.445473,0.427012,0.071433,0.010302,0.000212,,816100,,
2,2,,0.004776,0.044249,0.437752,0.402215,0.091218,0.01907,0.00072,,833700,,
2,3,,0.004908,0.040144,0.429837,0.431793,0.080101,0.012922,0.000296,,817600,,
2,2,,0.004889,0.048023,0.449895,0.415909,0.070391,0.010484,0.000409,,826100,,
2,3,,0.005375,0.046003,0.413953,0.440145,0.080615,0.013477,0.000432,,830800,,
2,3,,0.005546,0.042321,0.419359,0.430094,0.087043,0.015387,0.000251,,822200,,
2,2,,0.004905,0.061289,0.45119,0.407457,0.066288,0.008703,0.000167,,815400,,
2,3,,0.004866,0.042548,0.429141,0.450953,0.06362,0.008704,0.000167,,814200,,
2,2,,0.025288,0.040168,0.459063,0.395606,0.070217,0.00951,0.00015,,833900,,
2,2,,0.004905,0.041289,0.45119,0.427457,0.066288,0.008703,0.000167,,815800,,
2,3,,0.024794,0.057211,0.346817,0.380884,0.153097,0.035288,0.001909,,817800,,
2,2,,0.005319,0.042806,0.41461,0.403611,0.109435,0.023409,0.000809,,814600,,
2,2,,0.005453,0.05219,0.409058,0.405066,0.107573,0.020388,0.000273,,816700,,
2,2,,0.005366,0.081564,0.451753,0.383381,0.068532,0.009256,0.000148,,816400,,
2,3,,0.004643,0.053649,0.199385,0.423705,0.247269,0.069912,0.001437,,819700,,
2,3,,0.004643,0.093871,0.352532,0.407194,0.121255,0.020109,0.000397,,814600,,
2,2,,0.02549,0.076043,0.405852,0.393087,0.083679,0.01568,0.000169,,815900,,
2,3,,0.025307,0.042582,0.367512,0.430421,0.111396,0.022488,0.000294,,816200,,
2,3,,0.005314,0.059884,0.370953,0.414468,0.124059,0.024921,0.000401,,814900,,
2,2,,0.004813,0.04014,0.431072,0.424768,0.084226,0.01452,0.000461,,813200,,
2,2,,0.004905,0.061289,0.47119,0.387457,0.066288,0.008703,0.000167,,815900,,
2,3,,0.004905,0.041289,0.427857,0.451901,0.065177,0.008703,0.000167,,816300,,
2,3,,0.005086,0.051175,0.39282,0.42595,0.105746,0.018968,0.000256,,816000,,
2,2,,0.005402,0.058841,0.421408,0.414538,0.085839,0.013713,0.000259,,815300,,
2,3,,0.009859,0.04121,0.252794,0.426501,0.213594,0.053777,0.002265,,817500,,
2,3,,0.004522,0.052327,0.391335,0.391917,0.139545,0.019975,0.000379,,815200,,
2,2,,0.005238,0.04833,0.456284,0.402821,0.073517,0.013401,0.000409,,834300,,
2,2,,0.005254,0.056123,0.419775,0.405839,0.09648,0.016269,0.000259,,815100,,
2,3,,0.00407,0.023872,0.321438,0.487201,0.145804,0.017242,0.000373,,817200,,
2,2,,0.004905,0.041289,0.447857,0.431901,0.065177,0.008703,0.000167,,816500,,
2,2,,0.024682,0.048542,0.408732,0.404735,0.094677,0.018138,0.000494,,816800,,
2,3,,0.024912,0.06835,0.366971,0.410845,0.108966,0.019716,0.000238,,815600,,
2,2,,0.005016,0.061109,0.451555,0.386497,0.086986,0.008688,0.000148,,815200,,
2,2,,0.00493,0.057174,0.478369,0.37997,0.06736,0.012009,0.000189,,816800,,
2,2,,0.004918,0.080878,0.446104,0.390107,0.068636,0.009048,0.000308,,817500,,
2,2,,0.004905,0.041289,0.447857,0.431901,0.065177,0.008703,0.000167,,817800,,
2,3,,0.003866,0.028544,0.276822,0.498738,0.157664,0.03345,0.000915,,818600,,
2,3,,0.005242,0.040215,0.40895,0.448568,0.084451,0.012244,0.00033,,814800,,
2,3,,0.003352,0.03616,0.243905,0.433963,0.227441,0.053428,0.001751,,816400,,
